"2319998","-104.79770477","38.68605544","1681"," ","","","Wilderness","Road","","","","1681 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2319999","-104.79841865","38.6862861","9411"," ","","","Wilderness","Road","","","","9411 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320000","-104.79961541","38.68792297","9385"," ","","","Wilderness","Road","","","","9385 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320001","-104.79807321","38.68617537","9391"," ","","","Wilderness","Road","","","","9391 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320002","-104.738223","38.84528527","4825"," ","","","Lorna","Place","","","","4825 Lorna Place ","Colorado Springs","80915","ElPaso"
"2320003","-104.65726031","38.77648446","9245"," ","","","Sand Myrtle","Drive","","","","9245 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320004","-104.65647158","38.77526619","9345"," ","","","Sand Myrtle","Drive","","","","9345 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320005","-104.65627071","38.77527221","9355"," ","","","Sand Myrtle","Drive","","","","9355 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320006","-104.65608906","38.77527089","9365"," ","","","Sand Myrtle","Drive","","","","9365 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320007","-104.47137813","38.68715012","9835"," ","","","Milne","Road","","","","9835 Milne Road ","Colorado Springs","80928","ElPaso"
"2320008","-104.70109171","38.72579717","7357"," ","","","Sullivan","Circle","","","","7357 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320009","-104.69859516","38.72660903","7235"," ","","","Sullivan","Circle","","","","7235 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320010","-104.70039166","38.72562886","7333"," ","","","Sullivan","Circle","","","","7333 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320011","-104.6994368","38.72546502","7301"," ","","","Sullivan","Circle","","","","7301 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320012","-104.24966663","38.60935771","31295"," ","","","Ken","View","","","","31295 Ken View ","Yoder","80864","ElPaso"
"2320013","-104.7991098","38.68648041","1649"," ","","","Wilderness","Road","","","","1649 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320014","-104.79807321","38.68617537","1673"," ","","","Wilderness","Road","","","","1673 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320015","-104.79678183","38.68710911","9381"," ","","","Wilderness","Road","","","","9381 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320016","-104.79994931","38.68803363","9415"," ","","","Wilderness","Road","","","","9415 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320017","-104.79783007","38.68740517","9395"," ","","","Wilderness","Road","","","","9395 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320018","-104.79856725","38.68761787","9413"," ","","","Wilderness","Road","","","","9413 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320019","-104.71267246","38.73087416","419"," ","","","Squire","Court","","","","419 Squire Court ","Colorado Springs","80911","ElPaso"
"2320020","-104.85345913","38.79493609","5"," ","","","Winfield","Avenue","","","","5 Winfield Avenue ","Colorado Springs","80906","ElPaso"
"2320021","-104.65728083","38.77717321","9205"," ","","","Sand Myrtle","Drive","","","","9205 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320022","-104.65729077","38.77633499","9255"," ","","","Sand Myrtle","Drive","","","","9255 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320023","-104.65731193","38.77616299","9265"," ","","","Sand Myrtle","Drive","","","","9265 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320024","-104.65729105","38.77550417","9305"," ","","","Sand Myrtle","Drive","","","","9305 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320025","-104.65691208","38.77520951","9325"," ","","","Sand Myrtle","Drive","","","","9325 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320026","-104.99095207","38.91724229","5399"," ","","","Ona","Road","","","","5399 Ona Road ","Cascade","80809","ElPaso"
"2320027","-104.91188","39.11201624","563"," ","","","Greeley","Boulevard","","","","563 Greeley Boulevard ","Monument","80133","ElPaso"
"2320028","-104.34109969","38.80354794","1555"," ","South","","Baggett","Road","","","","1555 South Baggett Road ","Calhan","80808","ElPaso"
"2320029","-104.74222129","38.75204131","229"," ","","","Main","Street","","","","229 Main Street ","Colorado Springs","80911","ElPaso"
"2320030","-104.67404374","38.72013919","7683"," ","","","Sailwind","Drive","","","","7683 Sailwind Drive ","Colorado Springs","80925","ElPaso"
"2320031","-104.70658602","38.72952449","7035"," ","","","Kipling","Street","","","","7035 Kipling Street ","Colorado Springs","80911","ElPaso"
"2320032","-104.69883673","38.72622314","7255"," ","","","Sullivan","Circle","","","","7255 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320033","-104.70156875","38.72582303","7373"," ","","","Sullivan","Circle","","","","7373 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320034","-104.69895412","38.72565142","7285"," ","","","Sullivan","Circle","","","","7285 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320035","-104.69916835","38.72550764","7295"," ","","","Sullivan","Circle","","","","7295 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320036","-104.69992729","38.72554353","7317"," ","","","Sullivan","Circle","","","","7317 Sullivan Circle ","Colorado Springs","80911","ElPaso"
"2320037","-104.67180338","38.7258864","7425"," ","","","Waterside","Drive","","","","7425 Waterside Drive ","Colorado Springs","80925","ElPaso"
"2320038","-104.66998808","38.72380513","7503"," ","","","Waterside","Drive","","","","7503 Waterside Drive ","Colorado Springs","80925","ElPaso"
"2320039","-104.79877573","38.68638785","1657"," ","","","Wilderness","Road","","","","1657 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320040","-104.79841865","38.6862861","1665"," ","","","Wilderness","Road","","","","1665 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320041","-104.80088349","38.68700717","9387"," ","","","Wilderness","Road","","","","9387 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320042","-104.79945524","38.68659114","9389"," ","","","Wilderness","Road","","","","9389 Wilderness Road ","Colorado Springs","80926","ElPaso"
"2320043","-104.76969374","38.73288234","2257"," ","","","Titus","Boulevard","","","","2257 Titus Boulevard ","Colorado Springs","80913","ElPaso"
"2320044","-104.65727755","38.77745013","9185"," ","","","Sand Myrtle","Drive","","","","9185 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320045","-104.65728906","38.77728555","9195"," ","","","Sand Myrtle","Drive","","","","9195 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
