2319998,039-001681-566311,NULL,-104.79770477,38.68605544,1681, ,,,Wilderness,Road,,,,1681 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54754A980D335AC008512BAAD0574340
2319999,039-009411-566312,NULL,-104.79841865,38.68628610,9411, ,,,Wilderness,Road,,,,9411 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACC98C4A19335AC0D00A1839D8574340
2320000,039-009385-566313,NULL,-104.79961541,38.68792297,9385, ,,,Wilderness,Road,,,,9385 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C748918E62C335AC0604E23DC0D584340
2320001,039-009391-566314,NULL,-104.79807321,38.68617537,9391, ,,,Wilderness,Road,,,,9391 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C607CACA113335AC0C8702E98D4574340
2320002,039-004825-566315,NULL,-104.73822300,38.84528527,4825, ,,,Lorna,Place,,,,4825 Lorna Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0877AD0B3F2F5AC0A812C54E326C4340
2320003,039-009245-566316,NULL,-104.65726031,38.77648446,9245, ,,,Sand Myrtle,Drive,,,,9245 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE83F8E8D102A5AC078ECC2D763634340
2320004,039-009345-566317,NULL,-104.65647158,38.77526619,9345, ,,,Sand Myrtle,Drive,,,,9345 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C186B5BA1032A5AC0D09325EC3B634340
2320005,039-009355-566318,NULL,-104.65627071,38.77527221,9355, ,,,Sand Myrtle,Drive,,,,9355 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C901EDC56002A5AC0982AB01E3C634340
2320006,039-009365-566319,NULL,-104.65608906,38.77527089,9365, ,,,Sand Myrtle,Drive,,,,9365 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24B2F35CFD295AC028579B133C634340
2320007,039-009835-566320,NULL,-104.47137813,38.68715012,9835, ,,,Milne,Road,,,,9835 Milne Road ,Colorado Springs,80928,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10CE280F2B1E5AC098FAF788F4574340
2320008,039-007357-566321,NULL,-104.70109171,38.72579717,7357, ,,,Sullivan,Circle,,,,7357 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF443C0AFDE2C5AC0F8BFE9EBE65C4340
2320009,039-007235-566322,NULL,-104.69859516,38.72660903,7235, ,,,Sullivan,Circle,,,,7235 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0687AC8B52C5AC090B55686015D4340
2320010,039-007333-566323,NULL,-104.70039166,38.72562886,7333, ,,,Sullivan,Circle,,,,7333 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74BE8D37D32C5AC0F05D0F68E15C4340
2320011,039-007301-566324,NULL,-104.69943680,38.72546502,7301, ,,,Sullivan,Circle,,,,7301 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C181C8D92C32C5AC028CBAD09DC5C4340
2320012,039-031295-566325,NULL,-104.24966663,38.60935771,31295, ,,,Ken,View,,,,31295 Ken View ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08C3BF89FA0F5AC080B6F16EFF4D4340
2320013,039-001649-566326,NULL,-104.79910980,38.68648041,1649, ,,,Wilderness,Road,,,,1649 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C276D9D24335AC078B40897DE574340
2320014,039-001673-566327,NULL,-104.79807321,38.68617537,1673, ,,,Wilderness,Road,,,,1673 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C607CACA113335AC0C8702E98D4574340
