1929998,123-001713-202280,NULL,-104.70825333,40.40428768,1713,NULL, , ,Glen Meadows,Drive, ,NULL, ,1713 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04B4CA05542D5AC01072D7B2BF334440
1929999,123-002104-202281,NULL,-104.67264266,40.40402770,2104,NULL, , ,Wedgewood,Court, ,NULL, ,2104 Wedgewood Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA447C7930C2B5AC098D3092EB7334440
1930000,123-003911-202282,NULL,-104.74328978,40.40440053,3911,NULL, , ,21St Street,Road, ,NULL, ,3911 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0D7470F922F5AC0E86A8565C3334440
1930001,123-002113-202283,NULL,-104.75060578,40.40450142,2113,NULL, , ,44Th,Avenue, ,NULL, ,2113 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42CD1EC09305AC0C0C7E3B3C6334440
1930002,123-002116-202284,NULL,-104.72547225,40.40429352,2116,NULL, , ,27Th Avenue,Court, ,NULL, ,2116 27Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54582E236E2E5AC0C87CDFE3BF334440
1930003,123-002037-202285,NULL,-104.66785520,40.40398211,2037,NULL, , ,Buckeye,Avenue, ,NULL, ,2037 Buckeye Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA89DBC23BE2A5AC088C095AFB5334440
1930004,123-002036-202286,NULL,-104.66819280,40.40396080,2036,NULL, , ,Balsam,Avenue, ,NULL, ,2036 Balsam Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C26C0ABC32A5AC0D8D7C3FCB4334440
1930005,123-002104-202287,NULL,-104.77570481,40.40453953,2104,NULL, , ,59Th Avenue,Court, ,NULL, ,2104 59Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C6DC725A5315AC0885985F3C7334440
1930006,123-002038-202288,NULL,-104.66737698,40.40397809,2038,NULL, , ,Buckeye,Avenue, ,NULL, ,2038 Buckeye Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C94EC4DB62A5AC0A0FBCF8DB5334440
1930007,123-002117-202289,NULL,-104.71121878,40.40428024,2117,NULL, , ,19Th,Avenue, ,NULL, ,2117 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C683FC89B842D5AC090507074BF334440
