"2018698","-106.07718586","38.64433204","10995","","","Co Rd","194","","","","","10995 Co Rd 194","Salida","81201","Chaffee"
"2018699","-106.07829117","38.6462321","10997","","","Co Rd","194","","","","","10997 Co Rd 194","Nathrop","81236","Chaffee"
"2018700","-106.08089952","38.63831454","15100","","","Hwy","285","","","","","15100 Hwy 285","Salida","81201","Chaffee"
"2018701","-106.07374359","38.62453609","14200","","","Co Rd","193","","","","","14200 Co Rd 193","Salida","81201","Chaffee"
"2018702","-106.07950845","38.63825682","11100","","","Co Rd","194","","","","","11100 Co Rd 194","Salida","81201","Chaffee"
"2018703","-106.08790585","38.66497827","16750","","","Hwy","285","","","","","16750 Hwy 285","Nathrop","81236","Chaffee"
"2018704","-106.09067919","38.68080358","18010","","","Hwy","285","","","","","18010 Hwy 285","Nathrop","81236","Chaffee"
"2018705","-106.08081723","38.65051533","15998","","","Hwy","285","","","","","15998 Hwy 285","Nathrop","81236","Chaffee"
"2018706","-106.08067979","38.65231122","16103","","","Hwy","285","","","","","16103 Hwy 285","Nathrop","81236","Chaffee"
"2018707","-106.06594695","38.63121049","14580","","","Co Rd","193","","","","","14580 Co Rd 193","Salida","81201","Chaffee"
"2018708","-106.07941495","38.64562754","11003","","","Co Rd","194","","","","","11003 Co Rd 194","Nathrop","81236","Chaffee"
"2018709","-106.08135714","38.64792363","15707","","","Hwy","285","","","","","15707 Hwy 285","Nathrop","81236","Chaffee"
"2018710","-106.06522495","38.62759677","14391","","","Co Rd","193","","","","","14391 Co Rd 193","Salida","81201","Chaffee"
"2018711","-106.12984929","38.68085857","13800","","","Co Rd","261 G","","","","","13800 Co Rd 261 G","Nathrop","81236","Chaffee"
"2018712","-106.1276726","38.67293823","13623","","","Co Rd","261 L","","","","","13623 Co Rd 261 L","Nathrop","81236","Chaffee"
"2018713","-106.12720614","38.67210488","13645","","","Co Rd","261","","","","","13645 Co Rd 261","Nathrop","81236","Chaffee"
"2018714","-106.12583072","38.67258795","13590","","","Co Rd","261 L","","","","","13590 Co Rd 261 L","Nathrop","81236","Chaffee"
"2018715","-106.12985455","38.67189177","13799","","","Co Rd","261","","","","","13799 Co Rd 261","Nathrop","81236","Chaffee"
"2018716","-106.13098418","38.67158535","13840","","","Co Rd","261","","","","","13840 Co Rd 261","Nathrop","81236","Chaffee"
"2018717","-106.13363216","38.67131332","13950","","","Co Rd","261 F","","","","","13950 Co Rd 261 F","Nathrop","81236","Chaffee"
"2018718","-106.13329573","38.67052712","13940","","","Co Rd","261 F","","","","","13940 Co Rd 261 F","Nathrop","81236","Chaffee"
"2018719","-106.12337026","38.6716395","13430","","","Co Rd","261","","","","","13430 Co Rd 261","Salida","81201","Chaffee"
"2018720","-106.12415765","38.67274585","13485","","","Co Rd","261","","","","","13485 Co Rd 261","Nathrop","81236","Chaffee"
"2018721","-106.11978758","38.67414748","13351","","","Co Rd","261 J","","","","","13351 Co Rd 261 J","Nathrop","81236","Chaffee"
"2018722","-106.11895838","38.67419752","13205","","","Co Rd","261 J","","","","","13205 Co Rd 261 J","Nathrop","81236","Chaffee"
"2018723","-106.11564007","38.67429172","13045","","","Co Rd","261","","","","","13045 Co Rd 261","Salida","81201","Chaffee"
"2018724","-106.12142463","38.67194949","13320","","","Co Rd","261","","","","","13320 Co Rd 261","Salida","81201","Chaffee"
"2018725","-106.12170874","38.67346451","13355","","","Co Rd","261 E","","","","","13355 Co Rd 261 E","Nathrop","81236","Chaffee"
"2018726","-106.12389722","38.67347501","13465","","","Co Rd","261 E","","","","","13465 Co Rd 261 E","Nathrop","81236","Chaffee"
"2018727","-106.12210901","38.67387065","13375","","","Co Rd","261 E","","","","","13375 Co Rd 261 E","Nathrop","81236","Chaffee"
"2018728","-106.12070839","38.67431189","13353","","","Co Rd","261 J","","","","","13353 Co Rd 261 J","Nathrop","81236","Chaffee"
"2018729","-105.95509218","38.6290554","14030","","","Co Rd","185","","","","","14030 Co Rd 185","Salida","81201","Chaffee"
"2018730","-106.11834501","38.67354826","13177","","","Co Rd","261","","","","","13177 Co Rd 261","Salida","81201","Chaffee"
"2018731","-106.11692638","38.67388012","13081","","","Co Rd","261","","","","","13081 Co Rd 261","Salida","81201","Chaffee"
"2018732","-106.11634413","38.67331596","13072","","","Co Rd","261","","","","","13072 Co Rd 261","Salida","81201","Chaffee"
"2018733","-106.1175821","38.67304589","13160","","","Co Rd","261","","","","","13160 Co Rd 261","Salida","81201","Chaffee"
"2018734","-106.11888028","38.67260892","13190","","","Co Rd","261","","","","","13190 Co Rd 261","Salida","81201","Chaffee"
"2018735","-106.12726933","38.68005606","13680","","","Co Rd","261 D","","","","","13680 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018736","-105.94417177","38.62813081","14525","","","Co Rd","175","","","","","14525 Co Rd 175","Salida","81201","Chaffee"
"2018737","-105.99258692","38.63870248","15004","","","Co Rd","184","","","","","15004 Co Rd 184","Salida","81201","Chaffee"
"2018738","-105.98456175","38.62965459","12405","","","Co Rd","184","","","","","12405 Co Rd 184","Salida","81201","Chaffee"
"2018739","-105.9523248","38.62973452","14035","","","Co Rd","185","","","","","14035 Co Rd 185","Salida","81201","Chaffee"
"2018740","-105.98955723","38.63583707","14996","","","Co Rd","184","","","","","14996 Co Rd 184","Salida","81201","Chaffee"
"2018741","-105.98923294","38.63838864","","","","Co Rd","184","","","","","Co Rd 184","Salida","81201","Chaffee"
"2018742","-106.12937627","38.67101413","13760","","","Co Rd","261","","","","","13760 Co Rd 261","Nathrop","81236","Chaffee"
"2018743","-106.12793377","38.67105798","13690","","","Co Rd","261","","","","","13690 Co Rd 261","Salida","81201","Chaffee"
"2018744","-106.12719526","38.67093664","13660","","","Co Rd","261","","","","","13660 Co Rd 261","Salida","81201","Chaffee"
"2018745","-106.12642387","38.67113705","13610","","","Co Rd","261","","","","","13610 Co Rd 261","Salida","81201","Chaffee"
"2018746","-106.12576541","38.6708446","13560","","","Co Rd","261","","","","","13560 Co Rd 261","Salida","81201","Chaffee"
"2018747","-106.08210466","38.68541398","18400","","","Co Rd","263","","","","","18400 Co Rd 263","Nathrop","81236","Chaffee"
"2018748","-106.11387761","38.69242192","12920","","","Co Rd","270","","","","","12920 Co Rd 270","Nathrop","81236","Chaffee"
"2018749","-106.10906513","38.69248613","12600","","","Co Rd","270","","","","","12600 Co Rd 270","Nathrop","81236","Chaffee"
"2018750","-106.11194989","38.68622636","18555","","","Co Rd","271","","","","","18555 Co Rd 271","Nathrop","81236","Chaffee"
"2018751","-106.10455444","38.69259125","12510","","","Co Rd","270","","","","","12510 Co Rd 270","Nathrop","81236","Chaffee"
"2018752","-106.09852271","38.68589596","12200","","","Co Rd","263","","","","","12200 Co Rd 263","Nathrop","81236","Chaffee"
"2018753","-106.09533909","38.684956","12000","","","Co Rd","263","","","","","12000 Co Rd 263","Nathrop","81236","Chaffee"
"2018754","-106.10860235","38.68276635","12770","","","Co Rd","261 C","","","","","12770 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018755","-106.09782251","38.68392795","12120","","","Co Rd","263","","","","","12120 Co Rd 263","Nathrop","81236","Chaffee"
"2018756","-106.1127187","38.68334262","12977","","","Co Rd","261 C","","","","","12977 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018757","-106.11124853","38.68396334","12875","","","Co Rd","261 C","","","","","12875 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018758","-106.11027533","38.68355986","12807","","","Co Rd","261 C","","","","","12807 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018759","-106.10145785","38.68099663","12325","","","Co Rd","261 A","","","","","12325 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018760","-106.11436027","38.68126287","12998","","","Co Rd","261 A","","","","","12998 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018761","-106.07633702","38.62894067","14445","","","Hwy","285","","","","","14445 Hwy 285","Salida","81201","Chaffee"
"2018762","-106.08738391","38.64713608","15573","","","Co Rd","260","","","","","15573 Co Rd 260","Salida","81201","Chaffee"
"2018763","-106.08926785","38.65119307","15914","","","Co Rd","260","","","","","15914 Co Rd 260","Salida","81201","Chaffee"
"2018764","-106.09739246","38.6453946","12211","","","Co Rd","258 A","","","","","12211 Co Rd 258 A","Salida","81201","Chaffee"
"2018765","-106.08941995","38.64716673","12077","","","Co Rd","258","","","","","12077 Co Rd 258","Salida","81201","Chaffee"
"2018766","-106.09812236","38.64832786","12098","","","Co Rd","258 A","","","","","12098 Co Rd 258 A","Salida","81201","Chaffee"
"2018767","-106.09613705","38.66097917","16807","","","Co Rd","260","","","","","16807 Co Rd 260","Salida","81201","Chaffee"
"2018768","-106.07252571","38.62667053","14361","","","Co Rd","193","","","","","14361 Co Rd 193","Salida","81201","Chaffee"
"2018769","-106.07450903","38.62933037","14385","","","Co Rd","193","","","","","14385 Co Rd 193","Salida","81201","Chaffee"
