1120000,037-000315-068346,NULL,-106.82593908,39.64682898,315,NULL, ,NULL,Ryshot, ,NULL,NULL, ,315 Ryshot ,Eagle Area,NULL,NULL,210905135014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14197F03DCB45AC010702216CBD24340
1120001,037-000213-068347,NULL,-106.82609750,39.64707364,213,NULL, ,NULL,Ryshot, ,NULL,NULL, ,213 Ryshot ,Eagle Area,NULL,NULL,210905135013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3834F49BDEB45AC0F0E6701AD3D24340
1120002,037-000211-068348,NULL,-106.82616796,39.64722862,211,NULL, ,NULL,Ryshot, ,NULL,NULL, ,211 Ryshot ,Eagle Area,NULL,NULL,210905135012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C489C75C3DFB45AC0C010842ED8D24340
1120003,037-000209-068349,NULL,-106.82628981,39.64743673,209,NULL, ,NULL,Ryshot, ,NULL,NULL, ,209 Ryshot ,Eagle Area,NULL,NULL,210905135011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00338BC2E1B45AC0F09F4F00DFD24340
1120004,037-000210-068350,NULL,-106.82581542,39.64753950,210,NULL, ,NULL,Ryshot, ,NULL,NULL, ,210 Ryshot ,Eagle Area,NULL,NULL,210905138010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1898CBFCD9B45AC028C85D5EE2D24340
1120005,037-000212-068351,NULL,-106.82566829,39.64737120,212,NULL, ,NULL,Ryshot, ,NULL,NULL, ,212 Ryshot ,Eagle Area,NULL,NULL,210905138011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4F5AF93D7B45AC078059BDADCD24340
1120006,037-000214-068352,NULL,-106.82559036,39.64719088,214,NULL, ,NULL,Ryshot, ,NULL,NULL, ,214 Ryshot ,Eagle Area,NULL,NULL,210905138012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC8DD74CD6B45AC05008EEF1D6D24340
1120007,037-000316-068353,NULL,-106.82547446,39.64695975,316,NULL, ,NULL,Ryshot, ,NULL,NULL, ,316 Ryshot ,Eagle Area,NULL,NULL,210905138013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94CDB766D4B45AC0088C095FCFD24340
1120008,037-000114-068354,NULL,-106.82523956,39.64784443,114,NULL, ,NULL,Condor,Drive,NULL,NULL, ,114 Condor Drive ,Eagle Area,NULL,NULL,210905138007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CEC7A8DD0B45AC080F84D5CECD24340
1120009,037-000116-068355,NULL,-106.82508745,39.64764343,116,NULL, ,NULL,Condor,Drive,NULL,NULL, ,116 Condor Drive ,Eagle Area,NULL,NULL,210905138006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90207D0FCEB45AC060762DC6E5D24340
1120010,037-000118-068356,NULL,-106.82498686,39.64743021,118,NULL, ,NULL,Condor,Drive,NULL,NULL, ,118 Condor Drive ,Eagle Area,NULL,NULL,210905138005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE86F9569CCB45AC0404B93C9DED24340
1120011,037-000120-068357,NULL,-106.82487889,39.64718663,120,NULL, ,NULL,Condor,Drive,NULL,NULL, ,120 Condor Drive ,Eagle Area,NULL,NULL,210905138004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C9BBAA4CAB45AC0E05F49CED6D24340
1120012,037-000122-068358,NULL,-106.82481217,39.64699001,122,NULL, ,NULL,Condor,Drive,NULL,NULL, ,122 Condor Drive ,Eagle Area,NULL,NULL,210904219003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587AE18CC9B45AC0406FEF5CD0D24340
1120013,037-000124-068359,NULL,-106.82472485,39.64680131,124,NULL, ,NULL,Condor,Drive,NULL,NULL, ,124 Condor Drive ,Eagle Area,NULL,NULL,210904219002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE01E9F1EC8B45AC0A8F9FC2DCAD24340
1120014,037-000226-068360,NULL,-106.82459859,39.64655323,226,NULL, ,NULL,Condor,Drive,NULL,NULL, ,226 Condor Drive ,Eagle Area,NULL,NULL,210904219001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587A0C0DC6B45AC0E086F50CC2D24340
1120015,037-000005-068361,NULL,-106.82376577,39.64738881,5,NULL, ,NULL,Pintail, ,NULL,NULL, ,5 Pintail ,Eagle Area,NULL,NULL,210904218006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C641BF767B8B45AC0D052476EDDD24340
1120016,037-000007-068362,NULL,-106.82346588,39.64724052,7,NULL, ,NULL,Pintail, ,NULL,NULL, ,7 Pintail ,Eagle Area,NULL,NULL,210904218008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0BE237EB3B45AC0B0445992D8D24340
1120017,037-000002-068363,NULL,-106.82413595,39.64673600,2,NULL, ,NULL,Pintail, ,NULL,NULL, ,2 Pintail ,Eagle Area,NULL,NULL,210904218012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8026A178BEB45AC0703A180AC8D24340
1120018,037-000002-068364,NULL,-106.82261014,39.64574714,2,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,2 Ring Neck ,Eagle Area,NULL,NULL,210904304002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8C4E578A5B45AC05823F8A2A7D24340
1120019,037-000004-068365,NULL,-106.82260950,39.64598114,4,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,4 Ring Neck ,Eagle Area,NULL,NULL,210904214003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90DE3A76A5B45AC0C0B8DE4DAFD24340
1120020,037-000006-068366,NULL,-106.82273459,39.64618547,6,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,6 Ring Neck ,Eagle Area,NULL,NULL,210904214004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3016E382A7B45AC040A5F2FFB5D24340
1120021,037-000010-068367,NULL,-106.82263977,39.64659500,10,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,10 Ring Neck ,Eagle Area,NULL,NULL,210904214006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CD02DF5A5B45AC028BD486BC3D24340
1120022,037-000012-068368,NULL,-106.82241189,39.64662474,12,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,12 Ring Neck ,Eagle Area,NULL,NULL,210904214007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60BF6439A2B45AC0D00CC564C4D24340
1120023,037-000003-068369,NULL,-106.82207922,39.64584394,3,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,3 Ring Neck ,Eagle Area,NULL,NULL,210904305001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30FB11C69CB45AC06068FACEAAD24340
1120024,037-000115-068370,NULL,-106.82181663,39.64629600,115,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,115 Ring Neck ,Eagle Area,NULL,NULL,210904216002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C30B17898B45AC01829269FB9D24340
1120025,037-000116-068371,NULL,-106.82179515,39.64672075,116,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,116 Ring Neck ,Eagle Area,NULL,NULL,210904214009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8D8931E98B45AC0C8652F8AC7D24340
1120026,037-000117-068372,NULL,-106.82156400,39.64624056,117,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,117 Ring Neck ,Eagle Area,NULL,NULL,210904216003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8CA155594B45AC0C8AA15CEB7D24340
1120027,037-000111-068373,NULL,-106.82176829,39.64579421,111,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,111 Blue Grouse ,Eagle Area,NULL,NULL,210904305002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7482F0AD97B45AC04057D42DA9D24340
1120028,037-000122-068374,NULL,-106.82081074,39.64635207,122,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,122 Ring Neck ,Eagle Area,NULL,NULL,210904215002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08CEABFD87B45AC010467B75BBD24340
1120029,037-000124-068375,NULL,-106.82061749,39.64615644,124,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,124 Ring Neck ,Eagle Area,NULL,NULL,210904215003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0F91BD384B45AC0704F600CB5D24340
1120030,037-000004-068376,NULL,-106.82262019,39.64527518,4,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,4 Blue Grouse ,Eagle Area,NULL,NULL,210904307003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CA709A3A5B45AC068C1E12B98D24340
1120031,037-000006-068377,NULL,-106.82229575,39.64533908,6,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,6 Blue Grouse ,Eagle Area,NULL,NULL,210904307004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04854652A0B45AC0B01BEC439AD24340
1120032,037-000108-068378,NULL,-106.82201424,39.64533390,108,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,108 Blue Grouse ,Eagle Area,NULL,NULL,210904307005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68DE80B59BB45AC0C8676D189AD24340
1120033,037-000110-068379,NULL,-106.82172150,39.64538887,110,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,110 Blue Grouse ,Eagle Area,NULL,NULL,210904307006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1434B1E996B45AC0584988E59BD24340
