"1120000","-106.82593908","39.64682898","315",""," ","","Ryshot"," ","",""," ","315 Ryshot ","Eagle Area","","Eagle"
"1120001","-106.8260975","39.64707364","213",""," ","","Ryshot"," ","",""," ","213 Ryshot ","Eagle Area","","Eagle"
"1120002","-106.82616796","39.64722862","211",""," ","","Ryshot"," ","",""," ","211 Ryshot ","Eagle Area","","Eagle"
"1120003","-106.82628981","39.64743673","209",""," ","","Ryshot"," ","",""," ","209 Ryshot ","Eagle Area","","Eagle"
"1120004","-106.82581542","39.6475395","210",""," ","","Ryshot"," ","",""," ","210 Ryshot ","Eagle Area","","Eagle"
"1120005","-106.82566829","39.6473712","212",""," ","","Ryshot"," ","",""," ","212 Ryshot ","Eagle Area","","Eagle"
"1120006","-106.82559036","39.64719088","214",""," ","","Ryshot"," ","",""," ","214 Ryshot ","Eagle Area","","Eagle"
"1120007","-106.82547446","39.64695975","316",""," ","","Ryshot"," ","",""," ","316 Ryshot ","Eagle Area","","Eagle"
"1120008","-106.82523956","39.64784443","114",""," ","","Condor","Drive","",""," ","114 Condor Drive ","Eagle Area","","Eagle"
"1120009","-106.82508745","39.64764343","116",""," ","","Condor","Drive","",""," ","116 Condor Drive ","Eagle Area","","Eagle"
"1120010","-106.82498686","39.64743021","118",""," ","","Condor","Drive","",""," ","118 Condor Drive ","Eagle Area","","Eagle"
"1120011","-106.82487889","39.64718663","120",""," ","","Condor","Drive","",""," ","120 Condor Drive ","Eagle Area","","Eagle"
"1120012","-106.82481217","39.64699001","122",""," ","","Condor","Drive","",""," ","122 Condor Drive ","Eagle Area","","Eagle"
"1120013","-106.82472485","39.64680131","124",""," ","","Condor","Drive","",""," ","124 Condor Drive ","Eagle Area","","Eagle"
"1120014","-106.82459859","39.64655323","226",""," ","","Condor","Drive","",""," ","226 Condor Drive ","Eagle Area","","Eagle"
"1120015","-106.82376577","39.64738881","5",""," ","","Pintail"," ","",""," ","5 Pintail ","Eagle Area","","Eagle"
"1120016","-106.82346588","39.64724052","7",""," ","","Pintail"," ","",""," ","7 Pintail ","Eagle Area","","Eagle"
"1120017","-106.82413595","39.646736","2",""," ","","Pintail"," ","",""," ","2 Pintail ","Eagle Area","","Eagle"
"1120018","-106.82261014","39.64574714","2",""," ","","Ring Neck"," ","",""," ","2 Ring Neck ","Eagle Area","","Eagle"
"1120019","-106.8226095","39.64598114","4",""," ","","Ring Neck"," ","",""," ","4 Ring Neck ","Eagle Area","","Eagle"
"1120020","-106.82273459","39.64618547","6",""," ","","Ring Neck"," ","",""," ","6 Ring Neck ","Eagle Area","","Eagle"
"1120021","-106.82263977","39.646595","10",""," ","","Ring Neck"," ","",""," ","10 Ring Neck ","Eagle Area","","Eagle"
"1120022","-106.82241189","39.64662474","12",""," ","","Ring Neck"," ","",""," ","12 Ring Neck ","Eagle Area","","Eagle"
