1080000,035-002294-291942,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,225,2294 Castlegate Drive North Unit 225,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080001,035-002294-291943,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,224,2294 Castlegate Drive North Unit 224,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080002,035-002294-291944,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,223,2294 Castlegate Drive North Unit 223,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080003,035-002294-291945,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,222,2294 Castlegate Drive North Unit 222,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080004,035-002294-291946,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,221,2294 Castlegate Drive North Unit 221,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080005,035-002294-291947,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,218,2294 Castlegate Drive North Unit 218,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080006,035-002294-291948,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,217,2294 Castlegate Drive North Unit 217,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080007,035-002294-291949,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,216,2294 Castlegate Drive North Unit 216,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080008,035-002294-291950,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,215,2294 Castlegate Drive North Unit 215,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080009,035-002294-291951,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,214,2294 Castlegate Drive North Unit 214,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
