"1080000","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","225","2294 Castlegate Drive North Unit 225","Castle Rock","80108","Douglas"
"1080001","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","224","2294 Castlegate Drive North Unit 224","Castle Rock","80108","Douglas"
"1080002","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","223","2294 Castlegate Drive North Unit 223","Castle Rock","80108","Douglas"
"1080003","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","222","2294 Castlegate Drive North Unit 222","Castle Rock","80108","Douglas"
"1080004","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","221","2294 Castlegate Drive North Unit 221","Castle Rock","80108","Douglas"
"1080005","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","218","2294 Castlegate Drive North Unit 218","Castle Rock","80108","Douglas"
"1080006","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","217","2294 Castlegate Drive North Unit 217","Castle Rock","80108","Douglas"
"1080007","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","216","2294 Castlegate Drive North Unit 216","Castle Rock","80108","Douglas"
"1080008","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","215","2294 Castlegate Drive North Unit 215","Castle Rock","80108","Douglas"
"1080009","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","214","2294 Castlegate Drive North Unit 214","Castle Rock","80108","Douglas"
"1080010","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","213","2294 Castlegate Drive North Unit 213","Castle Rock","80108","Douglas"
"1080011","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","212","2294 Castlegate Drive North Unit 212","Castle Rock","80108","Douglas"
"1080012","-104.88669955","39.4213507","2294"," "," ","","Castlegate","Drive","North","Unit","211","2294 Castlegate Drive North Unit 211","Castle Rock","80108","Douglas"
"1080013","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","138","2300 Castlegate Drive North Unit 138","Castle Rock","80108","Douglas"
"1080014","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","137","2300 Castlegate Drive North Unit 137","Castle Rock","80108","Douglas"
