2069998,039-001940-316311,NULL,-104.85351233,38.80457457,1940, ,,,Diplomat,View,,APT,166,1940 Diplomat View APT 166,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C182FF29F365AC078F7B04CFC664340
2069999,039-001940-316312,NULL,-104.85354480,38.80448799,1940, ,,,Diplomat,View,,APT,168,1940 Diplomat View APT 168,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C325B7AA0365AC020D56776F9664340
2070000,039-001960-316313,NULL,-104.85419964,38.80510111,1960, ,,,Diplomat,View,,APT,1721,1960 Diplomat View APT 1721,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8483F734AB365AC0384DA58D0D674340
2070001,039-001960-316314,NULL,-104.85407427,38.80508612,1960, ,,,Diplomat,View,,APT,1723,1960 Diplomat View APT 1723,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14A62227A9365AC08857D50F0D674340
2070002,039-001960-316315,NULL,-104.85391122,38.80506137,1960, ,,,Diplomat,View,,APT,1725,1960 Diplomat View APT 1725,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78F83F7BA6365AC0702746400C674340
2070003,039-001960-316316,NULL,-104.85378585,38.80504637,1960, ,,,Diplomat,View,,APT,1727,1960 Diplomat View APT 1727,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C081B6B6DA4365AC0F80B74C20B674340
2070004,039-001960-316317,NULL,-104.85419447,38.80513350,1960, ,,,Diplomat,View,,APT,1731,1960 Diplomat View APT 1731,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C6A4A1FAB365AC08800569D0E674340
2070005,039-001960-316318,NULL,-104.85406910,38.80511850,1960, ,,,Diplomat,View,,APT,1733,1960 Diplomat View APT 1733,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC9F7611A9365AC018E5831F0E674340
2070006,039-001960-316319,NULL,-104.85390605,38.80509376,1960, ,,,Diplomat,View,,APT,135,1960 Diplomat View APT 135,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90CC9165A6365AC0F8B4F44F0D674340
2070007,039-001960-316320,NULL,-104.85378069,38.80507876,1960, ,,,Diplomat,View,,APT,1737,1960 Diplomat View APT 1737,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0002BE57A4365AC0889922D20C674340
2070008,039-001960-316321,NULL,-104.85418926,38.80517066,1960, ,,,Diplomat,View,,APT,1722,1960 Diplomat View APT 1722,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4126E09AB365AC0D0C103D50F674340
2070009,039-001960-316322,NULL,-104.85406389,38.80515566,1960, ,,,Diplomat,View,,APT,1724,1960 Diplomat View APT 1724,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C643599FBA8365AC058A631570F674340
2070010,039-001960-316323,NULL,-104.85390084,38.80513091,1960, ,,,Diplomat,View,,APT,1726,1960 Diplomat View APT 1726,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC87B64FA6365AC04076A2870E674340
2070011,039-001960-316324,NULL,-104.85377547,38.80511592,1960, ,,,Diplomat,View,,APT,1728,1960 Diplomat View APT 1728,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5CAAE141A4365AC0C85AD0090E674340
2070012,039-001960-316325,NULL,-104.85418528,38.80520686,1960, ,,,Diplomat,View,,APT,1712,1960 Diplomat View APT 1712,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C205CB9F8AA365AC090B2BD0411674340
2070013,039-001960-316326,NULL,-104.85405991,38.80519187,1960, ,,,Diplomat,View,,APT,1714,1960 Diplomat View APT 1714,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD06BE3EAA8365AC01897EB8610674340
2070014,039-001960-316327,NULL,-104.85389686,38.80516712,1960, ,,,Diplomat,View,,APT,1716,1960 Diplomat View APT 1716,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34BE003FA6365AC0C08C5EB70F674340
2070015,039-001960-316328,NULL,-104.85377149,38.80515212,1960, ,,,Diplomat,View,,APT,1718,1960 Diplomat View APT 1718,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4E02B31A4365AC050718C390F674340
2070016,039-001980-316329,NULL,-104.85505296,38.80505819,1980, ,,,Diplomat,View,,APT,1812,1980 Diplomat View APT 1812,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74411230B9365AC0E8F987250C674340
