1150000,045-003114-033484,NULL,-107.32510711,39.51989892,3114,NULL,,,Hager,Lane,NULL,NULL,NULL,3114 Hager Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CCCA7128ECED45AC018B9340C8CC24340
1150001,045-003006-033485,NULL,-107.32194264,39.52117747,3006,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,3006 Sopris Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB43349B59AD45AC0F0F075F1B5C24340
1150002,045-002909-033486,NULL,-107.32259822,39.52197658,2909,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,2909 Sopris Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C344F0373A5D45AC02856EC20D0C24340
1150003,045-002910-033487,NULL,-107.32218335,39.52204450,2910,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,2910 Sopris Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD41CEDA69ED45AC050DEB35AD2C24340
1150004,045-002910-033488,NULL,-107.32584696,39.52211489,2910,NULL,,,Hager,Lane,NULL,NULL,NULL,2910 Hager Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C408B3AADDAD45AC048182BA9D4C24340
1150005,045-000066-033489,NULL,-107.21365315,39.38648736,66,NULL,,,Heritage  ,Court,NULL,NULL,NULL,66 Heritage Court,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1CE9417EACCD5AC07805EB6A78B14340
1150006,045-000763-033490,NULL,-107.20760508,39.38665796,763,NULL,,,Sebree   ,Place,NULL,NULL,NULL,763 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD890D56649CD5AC0982C0A027EB14340
1150007,045-000500-033491,NULL,-107.21465392,39.40701470,500,NULL,,,Morrison  ,Street,NULL,NULL,NULL,500 Morrison Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC96CBE3BCCD5AC06873C00E19B44340
1150008,045-000833-033492,NULL,-107.21619266,39.40705102,833,NULL,,,Village   ,Road,NULL,NULL,NULL,833 Village Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C343BBF19D6CD5AC008C3683F1AB44340
1150009,045-000909-033493,NULL,-107.21645940,39.40703519,909,NULL,,,Wheel   ,Circle,NULL,NULL,NULL,909 Wheel Circle,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C380D8878DACD5AC0D020ADBA19B44340
