"1341498","105.06975","39.57154","7970"," ","South","","Marshall","Court"," ",""," ","7970 South Marshall Court ","Littleton","80128","Jefferson"
"1341499","105.07035","39.57145","7981"," ","South","","Marshall","Court"," ",""," ","7981 South Marshall Court ","Littleton","80128","Jefferson"
"1341500","105.06975","39.57132","7990"," ","South","","Marshall","Court"," ",""," ","7990 South Marshall Court ","Littleton","80128","Jefferson"
"1341501","105.07035","39.57121","8001"," ","South","","Marshall","Court"," ",""," ","8001 South Marshall Court ","Littleton","80128","Jefferson"
"1341502","105.06975","39.5711","8010"," ","South","","Marshall","Court"," ",""," ","8010 South Marshall Court ","Littleton","80128","Jefferson"
"1341503","105.07035","39.57097","8021"," ","South","","Marshall","Court"," ",""," ","8021 South Marshall Court ","Littleton","80128","Jefferson"
"1341504","105.06975","39.57087","8030"," ","South","","Marshall","Court"," ",""," ","8030 South Marshall Court ","Littleton","80128","Jefferson"
"1341505","105.07035","39.57075","8041"," ","South","","Marshall","Court"," ",""," ","8041 South Marshall Court ","Littleton","80128","Jefferson"
"1341506","105.06975","39.57066","8050"," ","South","","Marshall","Court"," ",""," ","8050 South Marshall Court ","Littleton","80128","Jefferson"
"1341507","105.06975","39.57044","8070"," ","South","","Marshall","Court"," ",""," ","8070 South Marshall Court ","Littleton","80128","Jefferson"
"1341508","105.07035","39.57051","8071"," ","South","","Marshall","Court"," ",""," ","8071 South Marshall Court ","Littleton","80128","Jefferson"
"1341509","105.06975","39.57022","8090"," ","South","","Marshall","Court"," ",""," ","8090 South Marshall Court ","Littleton","80128","Jefferson"
"1341510","105.07035","39.57026","8091"," ","South","","Marshall","Court"," ",""," ","8091 South Marshall Court ","Littleton","80128","Jefferson"
"1341511","105.06975","39.56999","8110"," ","South","","Marshall","Court"," ",""," ","8110 South Marshall Court ","Littleton","80128","Jefferson"
"1341512","105.07035","39.57004","8111"," ","South","","Marshall","Court"," ",""," ","8111 South Marshall Court ","Littleton","80128","Jefferson"
"1341513","105.06975","39.56977","8120"," ","South","","Marshall","Court"," ",""," ","8120 South Marshall Court ","Littleton","80128","Jefferson"
"1341514","105.07035","39.56981","8121"," ","South","","Marshall","Court"," ",""," ","8121 South Marshall Court ","Littleton","80128","Jefferson"
"1341515","105.06975","39.56955","8130"," ","South","","Marshall","Court"," ",""," ","8130 South Marshall Court ","Littleton","80128","Jefferson"
"1341516","105.07035","39.56957","8131"," ","South","","Marshall","Court"," ",""," ","8131 South Marshall Court ","Littleton","80128","Jefferson"
"1341517","105.06975","39.56933","8140"," ","South","","Marshall","Court"," ",""," ","8140 South Marshall Court ","Littleton","80128","Jefferson"
"1341518","105.06831","39.902","11337"," "," ","","Marshall","Street"," ",""," ","11337  Marshall Street ","Westminster","80020","Jefferson"
"1341519","105.06764","39.90185","11346"," "," ","","Marshall","Street"," ",""," ","11346  Marshall Street ","Westminster","80020","Jefferson"
"1341520","105.06817","39.90215","11347"," "," ","","Marshall","Street"," ",""," ","11347  Marshall Street ","Westminster","80020","Jefferson"
"1341521","105.06761","39.90208","11356"," "," ","","Marshall","Street"," ",""," ","11356  Marshall Street ","Westminster","80020","Jefferson"
"1341522","105.06813","39.90238","11357"," "," ","","Marshall","Street"," ",""," ","11357  Marshall Street ","Westminster","80020","Jefferson"
"1341523","105.06761","39.90228","11366"," "," ","","Marshall","Street"," ",""," ","11366  Marshall Street ","Westminster","80020","Jefferson"
"1341524","105.06854","39.90229","11367"," "," ","","Marshall","Street"," ",""," ","11367  Marshall Street ","Westminster","80020","Jefferson"
"1341525","105.06761","39.90246","11376"," "," ","","Marshall","Street"," ",""," ","11376  Marshall Street ","Westminster","80020","Jefferson"
"1341526","105.06869","39.90246","11377"," "," ","","Marshall","Street"," ",""," ","11377  Marshall Street ","Westminster","80020","Jefferson"
"1341527","105.06761","39.90264","11386"," "," ","","Marshall","Street"," ",""," ","11386  Marshall Street ","Westminster","80020","Jefferson"
"1341528","105.06868","39.90278","11387"," "," ","","Marshall","Street"," ",""," ","11387  Marshall Street ","Westminster","80020","Jefferson"
"1341529","105.06759","39.90283","11396"," "," ","","Marshall","Street"," ",""," ","11396  Marshall Street ","Westminster","80020","Jefferson"
"1341530","105.06841","39.90288","11397"," "," ","","Marshall","Street"," ",""," ","11397  Marshall Street ","Westminster","80020","Jefferson"
"1341531","105.06809","39.90281","11399"," "," ","","Marshall","Street"," ",""," ","11399  Marshall Street ","Westminster","80020","Jefferson"
"1341532","105.06818","39.90436","11504"," "," ","","Marshall","Street"," ",""," ","11504  Marshall Street ","Westminster","80020","Jefferson"
"1341533","105.06818","39.90455","11506"," "," ","","Marshall","Street"," ",""," ","11506  Marshall Street ","Westminster","80020","Jefferson"
"1341534","105.06819","39.90472","11516"," "," ","","Marshall","Street"," ",""," ","11516  Marshall Street ","Westminster","80020","Jefferson"
"1341535","105.0687","39.9047","11517"," "," ","","Marshall","Street"," ",""," ","11517  Marshall Street ","Westminster","80020","Jefferson"
"1341536","105.06819","39.90489","11526"," "," ","","Marshall","Street"," ",""," ","11526  Marshall Street ","Westminster","80020","Jefferson"
"1341537","105.06871","39.90487","11527"," "," ","","Marshall","Street"," ",""," ","11527  Marshall Street ","Westminster","80020","Jefferson"
"1341538","105.06871","39.90504","11533"," "," ","","Marshall","Street"," ",""," ","11533  Marshall Street ","Westminster","80020","Jefferson"
"1341539","105.06819","39.90507","11536"," "," ","","Marshall","Street"," ",""," ","11536  Marshall Street ","Westminster","80020","Jefferson"
"1341540","105.06872","39.90522","11537"," "," ","","Marshall","Street"," ",""," ","11537  Marshall Street ","Westminster","80020","Jefferson"
"1341541","105.06819","39.90523","11546"," "," ","","Marshall","Street"," ",""," ","11546  Marshall Street ","Westminster","80020","Jefferson"
"1341542","105.06872","39.9054","11547"," "," ","","Marshall","Street"," ",""," ","11547  Marshall Street ","Westminster","80020","Jefferson"
"1341543","105.06819","39.90539","11550"," "," ","","Marshall","Street"," ",""," ","11550  Marshall Street ","Westminster","80020","Jefferson"
"1341544","105.06872","39.90557","11557"," "," ","","Marshall","Street"," ",""," ","11557  Marshall Street ","Westminster","80020","Jefferson"
"1341545","105.06819","39.90557","11560"," "," ","","Marshall","Street"," ",""," ","11560  Marshall Street ","Westminster","80020","Jefferson"
"1341546","105.06819","39.90575","11566"," "," ","","Marshall","Street"," ",""," ","11566  Marshall Street ","Westminster","80020","Jefferson"
"1341547","105.06872","39.90575","11567"," "," ","","Marshall","Street"," ",""," ","11567  Marshall Street ","Westminster","80020","Jefferson"
"1341548","105.06872","39.90593","11573"," "," ","","Marshall","Street"," ",""," ","11573  Marshall Street ","Westminster","80020","Jefferson"
"1341549","105.0682","39.90593","11576"," "," ","","Marshall","Street"," ",""," ","11576  Marshall Street ","Westminster","80020","Jefferson"
"1341550","105.06872","39.90611","11577"," "," ","","Marshall","Street"," ",""," ","11577  Marshall Street ","Westminster","80020","Jefferson"
"1341551","105.0682","39.90611","11580"," "," ","","Marshall","Street"," ",""," ","11580  Marshall Street ","Westminster","80020","Jefferson"
"1341552","105.0682","39.90629","11586"," "," ","","Marshall","Street"," ",""," ","11586  Marshall Street ","Westminster","80020","Jefferson"
"1341553","105.06872","39.90628","11587"," "," ","","Marshall","Street"," ",""," ","11587  Marshall Street ","Westminster","80020","Jefferson"
