1340000,059-015225-382300,NULL,105.17117000,39.66965000,15225, ,West,NULL,La Salle,Avenue, ,NULL, ,15225 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84E3597FF44A5AC078C5B827B7D54340
1340001,059-015219-382301,NULL,105.17097000,39.66968000,15219, ,West,NULL,La Salle,Avenue, ,NULL, ,15219 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CEA6F3CF14A5AC098A35909B8D54340
1340002,059-015215-382302,NULL,105.17076000,39.66975000,15215, ,West,NULL,La Salle,Avenue, ,NULL, ,15215 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCC402CCED4A5AC0F8292744BAD54340
1340003,059-015209-382303,NULL,105.17049000,39.66973000,15209, ,West,NULL,La Salle,Avenue, ,NULL, ,15209 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C0AEC5FE94A5AC08028A9CAB9D54340
1340004,059-015205-382304,NULL,105.17031000,39.66954000,15205, ,West,NULL,La Salle,Avenue, ,NULL, ,15205 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C01E15CE64A5AC0B8D14F91B3D54340
1340005,059-015204-382305,NULL,105.17034000,39.66932000,15204, ,West,NULL,La Salle,Avenue, ,NULL, ,15204 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44818FD8E64A5AC0F049921AACD54340
1340006,059-015208-382306,NULL,105.17057000,39.66919000,15208, ,West,NULL,La Salle,Avenue, ,NULL, ,15208 West La Salle Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C041468B2EA4A5AC0D0A7C0FCA7D54340
1340007,059-015123-382307,NULL,105.16776000,39.67117000,15123, ,West,NULL,Harvard,Circle, ,NULL, ,15123 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCB8439FBC4A5AC0B8669FF2E8D54340
1340008,059-015129-382308,NULL,105.16784000,39.67130000,15129, ,West,NULL,Harvard,Circle, ,NULL, ,15129 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8D88AD5BD4A5AC010E2C845EDD54340
1340009,059-015131-382309,NULL,105.16795000,39.67143000,15131, ,West,NULL,Harvard,Circle, ,NULL, ,15131 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CB7F0A0BF4A5AC0906DBB6BF1D54340
