"1570000","-105.00772248","40.51064664","3715","","","","Full Moon","","",""," ","3715 Full Moon ","Fort Collins","80528","Larimer"
"1570001","-105.00753011","40.51064358","3721","","","","Full Moon","","",""," ","3721 Full Moon ","Fort Collins","80528","Larimer"
"1570002","-105.00733775","40.51064052","3727","","","","Full Moon","","",""," ","3727 Full Moon ","Fort Collins","80528","Larimer"
"1570003","-105.08300476","40.58794658","121","","","","Meldrum","","",""," ","121 Meldrum ","Fort Collins","80521","Larimer"
"1570004","-105.02829619","40.54886848","2856","","","","Sitting Bull","","",""," ","2856 Sitting Bull ","Fort Collins","80525","Larimer"
"1570005","-105.0283483","40.54900148","2850","","","","Sitting Bull","","",""," ","2850 Sitting Bull ","Fort Collins","80525","Larimer"
"1570006","-105.02840745","40.54910339","2844","","","","Sitting Bull","","",""," ","2844 Sitting Bull ","Fort Collins","80525","Larimer"
"1570007","-105.02846453","40.54920108","2838","","","","Sitting Bull","","",""," ","2838 Sitting Bull ","Fort Collins","80525","Larimer"
"1570008","-105.02851889","40.5493032","2832","","","","Sitting Bull","","",""," ","2832 Sitting Bull ","Fort Collins","80525","Larimer"
"1570009","-105.00875625","40.51380338","3650","","","","Observatory","","",""," ","3650 Observatory ","Fort Collins","80528","Larimer"
"1570010","-105.00861242","40.51380109","3702","","","","Observatory","","",""," ","3702 Observatory ","Fort Collins","80528","Larimer"
"1570011","-105.00846859","40.51379881","3708","","","","Observatory","","",""," ","3708 Observatory ","Fort Collins","80528","Larimer"
"1570012","-105.00832476","40.51379652","3714","","","","Observatory","","",""," ","3714 Observatory ","Fort Collins","80528","Larimer"
"1570013","-105.03339015","40.49978519","6239","","","","Clymer","","",""," ","6239 Clymer ","Fort Collins","80528","Larimer"
"1570014","-105.03328089","40.49998048","6233","","","","Clymer","","",""," ","6233 Clymer ","Fort Collins","80528","Larimer"
"1570015","-105.03313806","40.50016313","6227","","","","Clymer","","",""," ","6227 Clymer ","Fort Collins","80528","Larimer"
"1570016","-105.03295889","40.50032456","6221","","","","Clymer","","",""," ","6221 Clymer ","Fort Collins","80528","Larimer"
"1570017","-105.03277965","40.50049172","6215","","","","Clymer","","",""," ","6215 Clymer ","Fort Collins","80528","Larimer"
"1570018","-105.03259395","40.50064509","6209","","","","Clymer","","",""," ","6209 Clymer ","Fort Collins","80528","Larimer"
"1570019","-105.03237506","40.50076694","6203","","","","Clymer","","",""," ","6203 Clymer ","Fort Collins","80528","Larimer"
"1570020","-105.03203025","40.50085145","6102","","","","Westchase","","",""," ","6102 Westchase ","Fort Collins","80528","Larimer"
"1570021","-105.05334845","40.42650192","1661","","","","Uncompahgre","","",""," ","1661 Uncompahgre ","Loveland","80538","Larimer"
"1570022","-105.05300161","40.42653267","1695","","","","Uncompahgre","","",""," ","1695 Uncompahgre ","Loveland","80538","Larimer"
"1570023","-105.05244785","40.42648902","1715","","","","Uncompahgre","","",""," ","1715 Uncompahgre ","Loveland","80538","Larimer"
"1570024","-105.05212106","40.42647318","1731","","","","Uncompahgre","","",""," ","1731 Uncompahgre ","Loveland","80538","Larimer"
"1570025","-105.05182034","40.42648018","1795","","","","Uncompahgre","","",""," ","1795 Uncompahgre ","Loveland","80538","Larimer"
"1570026","-105.05238661","40.42604411","3390","","","","Westerdoll","","",""," ","3390 Westerdoll ","Loveland","80538","Larimer"
"1570027","-105.05235309","40.42581247","3380","","","","Westerdoll","","",""," ","3380 Westerdoll ","Loveland","80538","Larimer"
"1570028","-105.05220761","40.42560728","3370","","","","Westerdoll","","",""," ","3370 Westerdoll ","Loveland","80538","Larimer"
"1570029","-105.05202318","40.42545542","3360","","","","Westerdoll","","",""," ","3360 Westerdoll ","Loveland","80538","Larimer"
"1570030","-105.05186","40.42528151","3340","","","","Westerdoll","","",""," ","3340 Westerdoll ","Loveland","80538","Larimer"
"1570031","-105.05169591","40.42510794","3320","","","","Westerdoll","","",""," ","3320 Westerdoll ","Loveland","80538","Larimer"
"1570032","-105.05153274","40.42493403","3280","","","","Westerdoll","","",""," ","3280 Westerdoll ","Loveland","80538","Larimer"
"1570033","-105.05370307","40.53094768","4014","","","","Lemay ","","","Unit","19","4014 Lemay Unit 19","Fort Collins","80525","Larimer"
"1570034","-105.05390018","40.53094909","4014","","","","Lemay","","","Unit","20","4014 Lemay Unit 20","Fort Collins","80525","Larimer"
"1570035","-105.05410869","40.53095054","4014","","","","Lemay","","","Unit","21","4014 Lemay Unit 21","Fort Collins","80525","Larimer"
"1570036","-105.05431123","40.5309521","4014","","","","Lemay","","","Unit","22","4014 Lemay Unit 22","Fort Collins","80525","Larimer"
"1570037","-105.05464218","40.53095404","4014","","","","Lemay","","","Unit","24","4014 Lemay Unit 24","Fort Collins","80525","Larimer"
"1570038","-105.05436536","40.531339","4014","","","","Lemay","","","Unit","25","4014 Lemay Unit 25","Fort Collins","80525","Larimer"
"1570039","-105.0541087","40.53131895","4014","","","","Lemay","","","Unit","26","4014 Lemay Unit 26","Fort Collins","80525","Larimer"
"1570040","-105.051847","40.39928833","785","","","","Zircon","","",""," ","785 Zircon ","Loveland","80537","Larimer"
"1570041","-105.05184872","40.39916378","769","","","","Zircon","","",""," ","769 Zircon ","Loveland","80537","Larimer"
"1570042","-105.05185044","40.39903906","753","","","","Zircon","","",""," ","753 Zircon ","Loveland","80537","Larimer"
"1570043","-105.05185261","40.39891451","737","","","","Zircon","","",""," ","737 Zircon ","Loveland","80537","Larimer"
"1570044","-105.0518549","40.39878389","721","","","","Zircon","","",""," ","721 Zircon ","Loveland","80537","Larimer"
"1570045","-105.03132377","40.67011445","5820","","","","Waterfront","","",""," ","5820 Waterfront ","Fort Collins","80524","Larimer"
"1570046","-105.03142853","40.67069996","5852","","","","Waterfront","","",""," ","5852 Waterfront ","Fort Collins","80524","Larimer"
"1570047","-105.03158692","40.67137117","5884","","","","Waterfront","","",""," ","5884 Waterfront ","Fort Collins","80524","Larimer"
"1570048","-105.03188444","40.67180737","5916","","","","Waterfront","","",""," ","5916 Waterfront ","Fort Collins","80524","Larimer"
"1570049","-105.03227335","40.67227222","5948","","","","Waterfront","","",""," ","5948 Waterfront ","Fort Collins","80524","Larimer"
"1570050","-105.03263277","40.67274676","5980","","","","Waterfront","","",""," ","5980 Waterfront ","Fort Collins","80524","Larimer"
"1570051","-105.03299452","40.67322166","6012","","","","Waterfront","","",""," ","6012 Waterfront ","Fort Collins","80524","Larimer"
"1570052","-105.03335686","40.67370159","6044","","","","Waterfront","","",""," ","6044 Waterfront ","Fort Collins","80524","Larimer"
"1570053","-105.03372287","40.67417806","6076","","","","Waterfront","","",""," ","6076 Waterfront ","Fort Collins","80524","Larimer"
"1570054","-105.03408879","40.67468631","6108","","","","Waterfront","","",""," ","6108 Waterfront ","Fort Collins","80524","Larimer"
"1570055","-105.03456976","40.67506438","6140","","","","Waterfront","","",""," ","6140 Waterfront ","Fort Collins","80524","Larimer"
