1570000,069-003715-341136,NULL,-105.00772248,40.51064664,3715,NULL,,,Full Moon,,,NULL, ,3715 Full Moon ,Fort Collins,80528,NULL,8604407182,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECAF6C867E405AC0A8287BDE5C414440
1570001,069-003721-341137,NULL,-105.00753011,40.51064358,3721,NULL,,,Full Moon,,,NULL, ,3721 Full Moon ,Fort Collins,80528,NULL,8604407183,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C31945F7B405AC0204DD6C45C414440
1570002,069-003727-341138,NULL,-105.00733775,40.51064052,3727,NULL,,,Full Moon,,,NULL, ,3727 Full Moon ,Fort Collins,80528,NULL,8604407184,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48B3BB3878405AC0987131AB5C414440
1570003,069-000121-341139,NULL,-105.08300476,40.58794658,121,NULL,,,Meldrum,,,NULL, ,121 Meldrum ,Fort Collins,80521,NULL,9711408930,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C107A33F34F455AC090DB59D5414B4440
1570004,069-002856-341140,NULL,-105.02829619,40.54886848,2856,NULL,,,Sitting Bull,,,NULL, ,2856 Sitting Bull ,Fort Collins,80525,NULL,8729131008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CFD49ACF415AC06068815241464440
1570005,069-002850-341141,NULL,-105.02834830,40.54900148,2850,NULL,,,Sitting Bull,,,NULL, ,2850 Sitting Bull ,Fort Collins,80525,NULL,8729131009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE80D5F75D0415AC0E0952EAE45464440
1570006,069-002844-341142,NULL,-105.02840745,40.54910339,2844,NULL,,,Sitting Bull,,,NULL, ,2844 Sitting Bull ,Fort Collins,80525,NULL,8729131010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C407C6DD1415AC0E83B190549464440
1570007,069-002838-341143,NULL,-105.02846453,40.54920108,2838,NULL,,,Sitting Bull,,,NULL, ,2838 Sitting Bull ,Fort Collins,80525,NULL,8729131011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C885CE45CD2415AC0902C8A384C464440
1570008,069-002832-341144,NULL,-105.02851889,40.54930320,2832,NULL,,,Sitting Bull,,,NULL, ,2832 Sitting Bull ,Fort Collins,80525,NULL,8729131012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3030E840D3415AC010F139914F464440
1570009,069-003650-341145,NULL,-105.00875625,40.51380338,3650,NULL,,,Observatory,,,NULL, ,3650 Observatory ,Fort Collins,80528,NULL,8604407048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CFE61768F405AC0D08A204FC4414440
1570010,069-003702-341146,NULL,-105.00861242,40.51380109,3702,NULL,,,Observatory,,,NULL, ,3702 Observatory ,Fort Collins,80528,NULL,8604407049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30A21C1B8D405AC088B0F73BC4414440
1570011,069-003708-341147,NULL,-105.00846859,40.51379881,3708,NULL,,,Observatory,,,NULL, ,3708 Observatory ,Fort Collins,80528,NULL,8604407050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3420D5BF8A405AC040D6CE28C4414440
1570012,069-003714-341148,NULL,-105.00832476,40.51379652,3714,NULL,,,Observatory,,,NULL, ,3714 Observatory ,Fort Collins,80528,NULL,8604407051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C389E8D6488405AC038D6A315C4414440
1570013,069-006239-341149,NULL,-105.03339015,40.49978519,6239,NULL,,,Clymer,,,NULL, ,6239 Clymer ,Fort Collins,80528,NULL,8608322013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CDC741023425AC0E8E308F6F83F4440
1570014,069-006233-341150,NULL,-105.03328089,40.49998048,6233,NULL,,,Clymer,,,NULL, ,6233 Clymer ,Fort Collins,80528,NULL,8608322014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CAE2D4621425AC0C8F83E5CFF3F4440
