"1558591","-105.20877066","40.62809406","6077","","","","Brianna","","",""," ","6077 Brianna ","Bellvue","80512","Larimer"
"1558593","-105.20677732","40.6300759","5866","","","","Brianna","","",""," ","5866 Brianna ","Bellvue","80512","Larimer"
"1558594","-105.13158925","40.57358726","1036","","","","Tierra","","","Unit","C","1036 Tierra Unit C","Fort Collins","80521","Larimer"
"1558595","-105.13150676","40.57358692","1036","","","","Tierra","","","Unit","D","1036 Tierra Unit D","Fort Collins","80521","Larimer"
"1558596","-105.06655002","40.44684237","5258","","","","Monroe","","",""," ","5258 Monroe ","Loveland","80538","Larimer"
"1558597","-105.06742497","40.4468434","5252","","","","Monroe","","",""," ","5252 Monroe ","Loveland","80538","Larimer"
"1558598","-105.53018091","40.36944133","513","","","","Riverrock","","",""," ","513 Riverrock ","Estes Park","80517","Larimer"
"1558599","-105.53006961","40.36951195","515","","","","Riverrock","","",""," ","515 Riverrock ","Estes Park","80517","Larimer"
"1558600","-105.13427286","40.39549578","380","","","","Blackstone","","",""," ","380 Blackstone ","Loveland","80537","Larimer"
"1558601","-105.13427998","40.39567475","374","","","","Blackstone","","",""," ","374 Blackstone ","Loveland","80537","Larimer"
"1558602","-105.1343019","40.39585256","368","","","","Blackstone","","",""," ","368 Blackstone ","Loveland","80537","Larimer"
"1558603","-105.0634803","40.50177917","6108","","","","Keswick","","",""," ","6108 Keswick ","Fort Collins","80525","Larimer"
"1558604","-105.06352984","40.50158259","6114","","","","Keswick","","",""," ","6114 Keswick ","Fort Collins","80525","Larimer"
"1558605","-105.06381974","40.50155283","6120","","","","Keswick","","",""," ","6120 Keswick ","Fort Collins","80525","Larimer"
"1558606","-105.06424519","40.50164021","6121","","","","Keswick","","",""," ","6121 Keswick ","Fort Collins","80525","Larimer"
"1558607","-105.06442185","40.50184119","6115","","","","Keswick","","",""," ","6115 Keswick ","Fort Collins","80525","Larimer"
"1558608","-105.08062954","40.43263311","266","","","","Acacia","","",""," ","266 Acacia ","Loveland","80538","Larimer"
"1558609","-105.08096815","40.43197483","238","","","","Acacia","","",""," ","238 Acacia ","Loveland","80538","Larimer"
"1558610","-105.09811444","40.43367487","4037","","","","Trinidad","","",""," ","4037 Trinidad ","Loveland","80538","Larimer"
"1558611","-105.09797235","40.43375482","4029","","","","Trinidad","","",""," ","4029 Trinidad ","Loveland","80538","Larimer"
"1558612","-105.09780386","40.43379652","4017","","","","Trinidad","","",""," ","4017 Trinidad ","Loveland","80538","Larimer"
"1558613","-105.0975685","40.43380786","4005","","","","Trinidad","","",""," ","4005 Trinidad ","Loveland","80538","Larimer"
"1558614","-105.09787787","40.43329939","4042","","","","Trinidad","","",""," ","4042 Trinidad ","Loveland","80538","Larimer"
"1558615","-105.09797728","40.43319634","4056","","","","Trinidad","","",""," ","4056 Trinidad ","Loveland","80538","Larimer"
"1558616","-105.09809504","40.43311199","4064","","","","Trinidad","","",""," ","4064 Trinidad ","Loveland","80538","Larimer"
"1558617","-105.09824214","40.43301657","4076","","","","Trinidad","","",""," ","4076 Trinidad ","Loveland","80538","Larimer"
"1558618","-105.09476611","40.53609495","1020","","","","Wabash","","","Unit","23","1020 Wabash Unit 23","Fort Collins","80526","Larimer"
"1558619","-105.09416923","40.53612524","1020","","","","Wabash","","","Unit","24","1020 Wabash Unit 24","Fort Collins","80526","Larimer"
"1558620","-105.0941649","40.53583434","1020","","","","Wabash","","","Unit","25","1020 Wabash Unit 25","Fort Collins","80526","Larimer"
"1558621","-105.09384876","40.53584829","1020","","","","Wabash","","","Unit","26","1020 Wabash Unit 26","Fort Collins","80526","Larimer"
"1558622","-105.09571136","40.53467261","1020","","","","Wabash","","","Unit","G1","1020 Wabash Unit G1","Fort Collins","80526","Larimer"
"1558623","-105.09571094","40.53480434","1020","","","","Wabash","","","Unit","G2","1020 Wabash Unit G2","Fort Collins","80526","Larimer"
"1558624","-105.0941218","40.53474442","1020","","","","Wabash","","","Unit","G3","1020 Wabash Unit G3","Fort Collins","80526","Larimer"
"1558625","-105.09383257","40.53458655","1020","","","","Wabash","","","Unit","G4","1020 Wabash Unit G4","Fort Collins","80526","Larimer"
"1558626","-105.00979846","40.59712072","3614","","","","Glenbarr","","",""," ","3614 Glenbarr ","Fort Collins","80524","Larimer"
"1558627","-105.00951335","40.59708473","3620","","","","Glenbarr","","",""," ","3620 Glenbarr ","Fort Collins","80524","Larimer"
"1558628","-105.00966441","40.59760795","803","","","","Elgin","","",""," ","803 Elgin ","Fort Collins","80524","Larimer"
"1558629","-105.00970268","40.59777056","809","","","","Elgin","","",""," ","809 Elgin ","Fort Collins","80524","Larimer"
"1558630","-105.00971821","40.59796105","815","","","","Elgin","","",""," ","815 Elgin ","Fort Collins","80524","Larimer"
"1558631","-105.01002151","40.59786621","3609","","","","Glenlyon","","",""," ","3609 Glenlyon ","Fort Collins","80524","Larimer"
"1558632","-105.01025282","40.59804867","3603","","","","Glenlyon","","",""," ","3603 Glenlyon ","Fort Collins","80524","Larimer"
"1558633","-105.01024867","40.59828062","3602","","","","Glenlyon","","",""," ","3602 Glenlyon ","Fort Collins","80524","Larimer"
"1558634","-105.01009814","40.59839272","3608","","","","Glenlyon","","",""," ","3608 Glenlyon ","Fort Collins","80524","Larimer"
"1558635","-105.05555893","40.57176375","1024","","","","Lemay","","",""," ","1024 Lemay ","Fort Collins","80524","Larimer"
"1558636","-105.05733327","40.55911618","2000","","","","Lemay","","",""," ","2000 Lemay ","Fort Collins","80525","Larimer"
"1558637","-105.05504024","40.52557556","4545","","","","Wheaton","","","Unit","F180","4545 Wheaton Unit F180","Fort Collins","80525","Larimer"
"1558638","-105.05495449","40.5256598","4545","","","","Wheaton","","","Unit","F190","4545 Wheaton Unit F190","Fort Collins","80525","Larimer"
"1558639","-105.0549083","40.52572744","4545","","","","Wheaton","","","Unit","F200","4545 Wheaton Unit F200","Fort Collins","80525","Larimer"
"1558640","-105.05489268","40.52560468","4545","","","","Wheaton","","","Unit","F210","4545 Wheaton Unit F210","Fort Collins","80525","Larimer"
"1558641","-105.05499463","40.5254902","4545","","","","Wheaton","","","Unit","F220","4545 Wheaton Unit F220","Fort Collins","80525","Larimer"
"1558642","-105.05510838","40.52535017","4545","","","","Wheaton","","","Unit","F230","4545 Wheaton Unit F230","Fort Collins","80525","Larimer"
"1558643","-105.07234064","40.39114745","199","","","","Jefferson","","","Unit","to 205","199 Jefferson Unit to 205","Loveland","80537","Larimer"
"1558644","-105.07237768","40.39096641","207","","","","Jefferson","","",""," ","207 Jefferson ","Loveland","80537","Larimer"
"1558645","-105.00816873","40.70136724","8013","","","","1St","","",""," ","8013 1St ","Wellington","80549","Larimer"
