1580000,069-000150-351136,NULL,-105.52137601,40.37516165,150,NULL,,,Riverside,,,Unit,9,150 Riverside Unit 9,Estes Park,80517,NULL,3525128009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C0A7D395E615AC09895024C05304440
1580001,069-000150-351137,NULL,-105.52139996,40.37509923,150,NULL,,,Riverside ,,,Unit,10,150 Riverside Unit 10,Estes Park,80517,NULL,3525128010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B7EA9D5E615AC0B83E6D4003304440
1580002,069-006503-351138,NULL,-104.98075248,40.45920375,6503,NULL,,,Half Moon,Bay,,NULL, ,6503 Half Moon Bay ,Windsor,80550,NULL,8626208033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C1011A6C43E5AC078F64A30C73A4440
1580003,069-006489-351139,NULL,-104.98075399,40.45896838,6489,NULL,,,Half Moon,Bay,,NULL, ,6489 Half Moon Bay ,Windsor,80550,NULL,8626208034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC5665ACC43E5AC0C068CA79BF3A4440
1580004,069-006475-351140,NULL,-104.98075551,40.45873231,6475,NULL,,,Half Moon,Bay,,NULL, ,6475 Half Moon Bay ,Windsor,80550,NULL,8626208035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB421C1B2C43E5AC090AE88BDB73A4440
1580005,069-006467-351141,NULL,-104.98074811,40.45849621,6467,NULL,,,Half Moon,Bay,,NULL, ,6467 Half Moon Bay ,Windsor,80550,NULL,8626208036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3471B793C43E5AC0200EF100B03A4440
1580006,069-006453-351142,NULL,-104.98074992,40.45823529,6453,NULL,,,Half Moon,Bay,,NULL, ,6453 Half Moon Bay ,Windsor,80550,NULL,8626208037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34EA4E9BC43E5AC0B0813C74A73A4440
1580007,069-006441-351143,NULL,-104.98071420,40.45800719,6441,NULL,,,Half Moon,Bay,,NULL, ,6441 Half Moon Bay ,Windsor,80550,NULL,8626208038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20017F05C43E5AC0887CCBFA9F3A4440
1580008,069-004615-351144,NULL,-105.10996332,40.52231149,4615,NULL,,,Dusty Sage,,,Unit,4,4615 Dusty Sage Unit 4,Fort Collins,80526,NULL,9603220094,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14DD98A309475AC088A4531ADB424440
1580009,069-004615-351145,NULL,-105.10989682,40.52223398,4615,NULL,,,Dusty Sage,,,Unit,3,4615 Dusty Sage Unit 3,Fort Collins,80526,NULL,9603220095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE840B08C08475AC0E87A2490D8424440
1580010,069-001805-351146,NULL,-105.01425031,40.41061180,1805,NULL,,,Grays Peak,,,Unit,103,1805 Grays Peak Unit 103,Loveland,80538,NULL,8509353103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C25267AE9405AC0509E74ED8E344440
