70000,001-001500-216523,NULL,-105.00336147,39.86031824,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0286,1500 West Thornton Parkway Unit 0286,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38B5031337405AC0B09F7AE81EEE4340
70001,001-001500-216524,NULL,-105.00215179,39.85904721,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0348,1500 West Thornton Parkway Unit 0348,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80D8414123405AC0C8554C42F5ED4340
70002,001-001500-216525,NULL,-105.00233985,39.86121097,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0251,1500 West Thornton Parkway Unit 0251,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF02C105626405AC0A88D3B293CEE4340
70003,001-001500-216526,NULL,-105.00257478,39.86034348,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0291,1500 West Thornton Parkway Unit 0291,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3CF9682F2A405AC0F06739BC1FEE4340
70004,001-001500-216527,NULL,-105.00266806,39.86121129,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0253,1500 West Thornton Parkway Unit 0253,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA476A5B62B405AC0404EE42B3CEE4340
70005,001-001500-216528,NULL,-105.00152293,39.85992226,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0429,1500 West Thornton Parkway Unit 0429,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB0B5A2F318405AC07875B9EE11EE4340
70006,001-001500-216529,NULL,-105.00518146,39.85872649,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0132,1500 West Thornton Parkway Unit 0132,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB44F9EE454405AC0E886E9BFEAED4340
70007,001-001500-216530,NULL,-105.00368596,39.86117606,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0179,1500 West Thornton Parkway Unit 0179,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44C80E643C405AC0B03167043BEE4340
70008,001-001500-216531,NULL,-105.00187569,39.86144650,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0247,1500 West Thornton Parkway Unit 0247,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44CD36BB1E405AC0B8A3F5E043EE4340
70009,001-001500-216532,NULL,-105.00576311,39.85852630,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0146,1500 West Thornton Parkway Unit 0146,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4F2376C5E405AC088C69830E4ED4340
