"546015","-105.22984633","39.98662368","33","","South","","Boulder","Circle",""," ","309","33 South Boulder Circle 309","Boulder","80303","Boulder"
"546016","-105.22995326","39.98665687","33","","South","","Boulder","Circle",""," ","220","33 South Boulder Circle 220","Boulder","80303","Boulder"
"546017","-105.23001749","39.98665702","33","","South","","Boulder","Circle",""," ","217","33 South Boulder Circle 217","Boulder","80303","Boulder"
"546018","-105.26499381","40.02155781","2336",""," ","","Spruce","Street",""," ","6","2336 Spruce Street 6","Boulder","80302","Boulder"
"546019","-105.22995332","39.9866404","33","","South","","Boulder","Circle",""," ","108","33 South Boulder Circle 108","Boulder","80303","Boulder"
"546020","-105.23002044","39.98658874","33","","South","","Boulder","Circle",""," ","301","33 South Boulder Circle 301","Boulder","80303","Boulder"
"546021","-105.22999615","39.9866405","33","","South","","Boulder","Circle",""," ","106","33 South Boulder Circle 106","Boulder","80303","Boulder"
"546022","-105.23001756","39.98664055","33","","South","","Boulder","Circle",""," ","105","33 South Boulder Circle 105","Boulder","80303","Boulder"
"546023","-105.22982485","39.9866401","33","","South","","Boulder","Circle",""," ","206","33 South Boulder Circle 206","Boulder","80303","Boulder"
"546024","-105.22982465","39.98668951","33","","South","","Boulder","Circle",""," ","214","33 South Boulder Circle 214","Boulder","80303","Boulder"
"546025","-105.22893335","39.9867822","20","","South","","Boulder","Circle",""," ","2202","20 South Boulder Circle 2202","Boulder","80303","Boulder"
"546026","-105.22888978","39.98674572","20","","South","","Boulder","Circle",""," ","2110","20 South Boulder Circle 2110","Boulder","80303","Boulder"
"546027","-105.22886912","39.98678205","20","","South","","Boulder","Circle",""," ","2203","20 South Boulder Circle 2203","Boulder","80303","Boulder"
"546028","-105.22897618","39.9867823","20","","South","","Boulder","Circle",""," ","2301","20 South Boulder Circle 2301","Boulder","80303","Boulder"
"546029","-105.22895477","39.98678225","20","","South","","Boulder","Circle",""," ","2102","20 South Boulder Circle 2102","Boulder","80303","Boulder"
"546030","-105.22884702","39.98672915","20","","South","","Boulder","Circle",""," ","2114","20 South Boulder Circle 2114","Boulder","80303","Boulder"
"546031","-105.22847147","39.98695299","30","","South","","Boulder","Circle",""," ","3024","30 South Boulder Circle 3024","Boulder","80303","Boulder"
"546032","-105.22857928","39.98698379","30","","South","","Boulder","Circle",""," ","3036","30 South Boulder Circle 3036","Boulder","80303","Boulder"
"546033","-105.22847221","39.98698354","30","","South","","Boulder","Circle",""," ","3028","30 South Boulder Circle 3028","Boulder","80303","Boulder"
"546034","-105.22868634","39.98698404","30","","South","","Boulder","Circle",""," ","3015","30 South Boulder Circle 3015","Boulder","80303","Boulder"
"546036","-105.22862032","39.98723737","40","","South","","Boulder","Circle",""," ","4035","40 South Boulder Circle 4035","Boulder","80303","Boulder"
"546037","-105.22862093","39.98730086","40","","South","","Boulder","Circle",""," ","4031","40 South Boulder Circle 4031","Boulder","80303","Boulder"
"546038","-105.22906648","39.98741046","50","","South","","Boulder","Circle",""," ","5038","50 South Boulder Circle 5038","Boulder","80303","Boulder"
