320000,005-004680-346177,NULL,-104.98878100,39.63163627,4680, ,South, ,Acoma,Street, ,NULL, ,4680 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C411730483F5AC050C01775D9D04340
320001,005-004804-346178,NULL,-104.82167171,39.63072320,4804, ,South, ,Crystal,Street, ,NULL, ,4804 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4067ED4496345AC048ADA389BBD04340
320002,005-014308-346179,NULL,-104.82133280,39.63067020,14308, ,East, ,Layton,Drive, ,NULL, ,14308 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70C872B790345AC0F85E1ECDB9D04340
320003,005-004681-346180,NULL,-104.99059614,39.63163793,4681, ,South, ,Bannock,Street, ,NULL, ,4681 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00365AED653F5AC030D6F982D9D04340
320004,005-004755-346181,NULL,-104.74525494,39.63032349,4755, ,South, ,Liverpool,Court, ,NULL, ,4755 South Liverpool Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC9EC641B22F5AC0B022A370AED04340
320005,005-004803-346182,NULL,-104.82223565,39.63073797,4803, ,South, ,Crystal,Street, ,NULL, ,4803 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC9646829F345AC0304E8E05BCD04340
320006,005-004724-346183,NULL,-104.81167690,39.63071350,4724, ,South, ,Fraser,Street, ,NULL, ,4724 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C79B083F2335AC0E8154538BBD04340
320007,005-006425-346184,NULL,-104.91406634,39.63098133,6425, , , ,Greenbriar,Drive, ,NULL, ,6425 Greenbriar Drive ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8501D10803A5AC0505E08FFC3D04340
320008,005-014347-346185,NULL,-104.82005890,39.63071386,14347, ,East, ,Layton,Drive, ,NULL, ,14347 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C74ED87B345AC0002E4A3BBBD04340
320009,005-004802-346186,NULL,-104.79503634,39.63051739,4802, ,South, ,Nucla,Way, ,NULL, ,4802 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CEE1AE0E1325AC088193DCBB4D04340
320010,005-015979-346187,NULL,-104.80190857,39.63053871,15979, ,East, ,Union,Avenue, ,NULL, ,15979 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88564E7852335AC07873157EB5D04340
320011,005-004721-346188,NULL,-104.81345905,39.63070608,4721, ,South, ,Fairplay,Court, ,NULL, ,4721 South Fairplay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4188CB60F345AC0503B1CFABAD04340
320012,005-004802-346189,NULL,-104.82262413,39.63072268,4802, ,South, ,Carson,Street, ,NULL, ,4802 South Carson Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AAABDFA5345AC0C8474B85BBD04340
320013,005-004762-346190,NULL,-104.76353868,39.63041084,4762, ,South, ,Danube,Circle, ,NULL, ,4762 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A952D1DD305AC08820664DB1D04340
320014,005-004701-346191,NULL,-104.96090217,39.63131084,4701, ,South, ,University,Boulevard, ,NULL, ,4701 South University Boulevard ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0868CC6B7F3D5AC0904B32CBCED04340
320015,005-004754-346192,NULL,-104.74561097,39.63028188,4754, ,South, ,Lisbon,Court, ,NULL, ,4754 South Lisbon Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A00E17B82F5AC0087D9813ADD04340
