"900000","-105.03275935","39.72476042","501","","North","","Knox","Court","","","","501 North Knox Court","","","Denver"
"900001","-104.91324234","39.76596847","3509","","North","","Monaco Street","Parkway","","","","3509 North Monaco Street Parkway","","","Denver"
"900002","-104.89032502","39.64051984","4135","","South","","Vincennes","Court","","","","4135 South Vincennes Court","","","Denver"
"900003","-104.92316194","39.64598146","5590","","East","","Happy Canyon","Road","","","","5590 East Happy Canyon Road","","","Denver"
"900004","-105.03595408","39.63327308","4659","","South","","Lowell","Boulevard","","","","4659 South Lowell Boulevard","","","Denver"
"900005","-105.0322014","39.68868107","1540","","South","","Knox","Court","","","","1540 South Knox Court","","","Denver"
"900006","-104.90091161","39.64703965","3832","","South","","Rosemary","Way","","","","3832 South Rosemary Way","","","Denver"
"900007","-104.93033328","39.64974465","3755","","South","","Forest","Way","","","","3755 South Forest Way","","","Denver"
"900008","-104.98668918","39.77867344","4522","","North","","Leaf","Court","","","","4522 North Leaf Court","","","Denver"
"900009","-104.92013114","39.65434814","3400","","South","","Ivy","Way","","","","3400 South Ivy Way","","","Denver"
"900010","-105.03542716","39.72851156","705","","North","","Lowell","Boulevard","","","","705 North Lowell Boulevard","","","Denver"
"900011","-104.81588077","39.77888099","4632","","North","","Eureka","Court","","","","4632 North Eureka Court","","","Denver"
"900012","-105.04865117","39.68516548","1686","","South","","Wolcott","Court","","","","1686 South Wolcott Court","","","Denver"
"900013","-104.98787835","39.78878653","5075","","North","","Broadway","","","","","5075 North Broadway","","","Denver"
"900014","-105.03897804","39.66968827","2629","","South","","Patton","Court","","","","2629 South Patton Court","","","Denver"
"900015","-105.01902915","39.69437935","1228","","South","","Canosa","Court","","","","1228 South Canosa Court","","","Denver"
"900016","-104.95972489","39.69772918","1033","","South","","University","Boulevard","","","","1033 South University Boulevard","","","Denver"
"900017","-105.03427929","39.77020188","3834","","North","","Lowell","Boulevard","","","","3834 North Lowell Boulevard","","","Denver"
"900018","-104.74571845","39.77677779","4340","","North","","Lisbon","Court","","","","4340 North Lisbon Court","","","Denver"
"900019","-105.06039184","39.64756328","3808","","South","","Golden","Court","","","","3808 South Golden Court","","","Denver"
"900020","-105.03934387","39.69081217","1425","","South","","Patton","Court","","","","1425 South Patton Court","","","Denver"
"900021","-104.91737008","39.68063221","1939","","South","","Kearney","Way","","","","1939 South Kearney Way","","","Denver"
"900022","-104.94029451","39.72644478","640","","North","","Colorado","Boulevard","","","","640 North Colorado Boulevard","","","Denver"
"900023","-104.95117523","39.66535508","2788","","South","","Langley","Court","","","","2788 South Langley Court","","","Denver"
"900024","-105.03795184","39.68203544","1900","","South","","Patton","Court","","","","1900 South Patton Court","","","Denver"
"900025","-104.89015362","39.65576127","3368","","South","","Verbena","Court","","","","3368 South Verbena Court","","","Denver"
"900026","-105.03594264","39.68659848","1624","","South","","Michigan","Way","","","","1624 South Michigan Way","","","Denver"
"900027","-105.10149335","39.63206412","4665","","South","","Garland","Way","","","","4665 South Garland Way","","","Denver"
"900028","-104.82413873","39.79438995","5543","","North","","Bedford","Court","","","","5543 North Bedford Court","","","Denver"
"900029","-105.03142697","39.75624751","2677","","North","","Java","Court","","","","2677 North Java Court","","","Denver"
"900030","-105.02186307","39.70248132","779","","South","","Dale","Court","","","","779 South Dale Court","","","Denver"
"900031","-104.95226839","39.69916618","964","","South","","Clayton","Way","","","","964 South Clayton Way","","","Denver"
"900032","-105.04052332","39.680003","2095","","South","","Perry","Way","","","","2095 South Perry Way","","","Denver"
"900033","-104.82202937","39.79134433","5374","","North","","Chandler","Way","","","","5374 North Chandler Way","","","Denver"
"900034","-104.90177996","39.66058148","3079","","South","","Quince","Way","","","","3079 South Quince Way","","","Denver"
"900035","-104.91488628","39.67171398","2443","","South","","Kirkwood","Court","","","","2443 South Kirkwood Court","","","Denver"
"900036","-104.94540935","39.72749849","3525","","East","","7Th Avenue","Parkway","","","","3525 East 7Th Avenue Parkway","","","Denver"
"900037","-104.84283018","39.78557369","4904","","North","","Scranton","Court","","","","4904 North Scranton Court","","","Denver"
"900038","-105.04783004","39.73154947","907","","North","","Winona","Court","","","","907 North Winona Court","","","Denver"
"900039","-104.95586833","39.72760498","2627","","East","","7Th Avenue","Parkway","","","","2627 East 7Th Avenue Parkway","","","Denver"
"900040","-104.80542976","39.78546608","4933","","North","","Jasper","Court","","","","4933 North Jasper Court","","","Denver"
"900041","-105.0348712","39.74952119","2135","","North","","Lowell","Boulevard","","","","2135 North Lowell Boulevard","","","Denver"
"900042","-105.10051206","39.62730857","4881","","South","","Field","Way","","","","4881 South Field Way","","","Denver"
"900043","-105.06405203","39.65862142","3099","","South","","Ivan","Way","","","","3099 South Ivan Way","","","Denver"
"900044","-104.9067623","39.64641319","3881","","South","","Narcissus","Way","","","","3881 South Narcissus Way","","","Denver"
"900045","-105.03522825","39.67428565","2335","","South","","Lowell","Boulevard","","","","2335 South Lowell Boulevard","","","Denver"
"900046","-104.92892361","39.74710328","5034","","East","","Montview","Boulevard","","","","5034 East Montview Boulevard","","","Denver"
"900047","-104.92279631","39.74404535","5525","","East","","17Th Avenue","Parkway","","","","5525 East 17Th Avenue Parkway","","","Denver"
"900048","-104.95703305","39.72687188","2526","","East","","7Th Avenue","Parkway","","","","2526 East 7Th Avenue Parkway","","","Denver"
"900049","-104.909668","39.6429412","4093","","South","","Newport","Way","","","","4093 South Newport Way","","","Denver"
"900050","-104.94022228","39.75376268","2550","","North","","Colorado","Boulevard","","","","2550 North Colorado Boulevard","","","Denver"
"900051","-104.89125241","39.64864548","3756","","South","","Uinta","Court","","","","3756 South Uinta Court","","","Denver"
"900052","-104.82564706","39.79593044","5550","","North","","Auckland","Way","","","","5550 North Auckland Way","","","Denver"
"900053","-104.92667302","39.65785861","3249","","South","","Flamingo","Way","","","","3249 South Flamingo Way","","","Denver"
"900054","-104.88613226","39.64204091","4045","","South","","Willow","Way","","","","4045 South Willow Way","","","Denver"
"900055","-105.1012963","39.62549655","4933","","South","","Flower","Way","","","","4933 South Flower Way","","","Denver"
"900056","-105.05477071","39.64467872","3940","","South","","Benton","Way","","","","3940 South Benton Way","","","Denver"
"900057","-104.82625554","39.78853548","5109","","North","","Chandler","Way","","","","5109 North Chandler Way","","","Denver"
"900058","-105.00944906","39.69379346","1278","","South","","Seneca","Way","","","","1278 South Seneca Way","","","Denver"
"900059","-105.03470295","39.69243559","1335","","South","","Lowell","Boulevard","","","","1335 South Lowell Boulevard","","","Denver"
"900060","-105.03511656","39.63539642","4523","","South","","Lowell","Boulevard","","","","4523 South Lowell Boulevard","","","Denver"
"900061","-105.02535517","39.71546059","57","","South","","Federal","Boulevard","","","","57 South Federal Boulevard","","","Denver"
"900062","-105.0317491","39.69629201","1124","","South","","Knox","Court","","","","1124 South Knox Court","","","Denver"
"900063","-104.81272336","39.78592616","5139","","North","","Fontana","Court","","","","5139 North Fontana Court","","","Denver"
"900064","-104.93360512","39.66459363","2949","","South","","Dexter","Way","","","","2949 South Dexter Way","","","Denver"
"900065","-104.98713336","39.71991038","220","","North","","Broadway","","","","","220 North Broadway","","","Denver"
"900066","-104.90617911","39.64692638","3860","","South","","Narcissus","Way","","","","3860 South Narcissus Way","","","Denver"
"900067","-104.82126611","39.79482914","5546","","North","","Crown","Boulevard","","","","5546 North Crown Boulevard","","","Denver"
"900068","-104.91256647","39.68317794","1810","","South","","Monaco Street","Parkway","","","","1810 South Monaco Street Parkway","","","Denver"
"900069","-105.03151996","39.69761159","1050","","South","","Knox","Court","","","","1050 South Knox Court","","","Denver"
"900070","-105.04659098","39.67516185","2352","","South","","Winona","Court","","","","2352 South Winona Court","","","Denver"
"900071","-105.03216819","39.66967509","2615","","South","","Knox","Court","","","","2615 South Knox Court","","","Denver"
"900072","-104.93474382","39.66390179","2981","","South","","Cherry","Way","","","","2981 South Cherry Way","","","Denver"
"900073","-105.02482485","39.76527759","3438","","North","","Federal","Boulevard","","","","3438 North Federal Boulevard","","","Denver"
"900074","-105.03854962","39.68028079","2021","","South","","Patton","Court","","","","2021 South Patton Court","","","Denver"
"900075","-104.89053048","39.64344199","3943","","South","","Whiting","Way","","","","3943 South Whiting Way","","","Denver"
"900076","-104.95166106","39.6995724","930","","South","","Clayton","Way","","","","930 South Clayton Way","","","Denver"
"900077","-104.81600604","39.78062771","4794","","North","","Eugene","Way","","","","4794 North Eugene Way","","","Denver"
"900078","-105.05287648","39.68507181","1672","","South","","Sheridan","Boulevard","","","","1672 South Sheridan Boulevard","","","Denver"
"900079","-104.93912056","39.76166103","4100","","East","","Martin Luther King","Boulevard","","","","4100 East Martin Luther King Boulevard","","","Denver"
"900080","-104.83565019","39.77836829","4435","","North","","Atchison","Way","","","","4435 North Atchison Way","","","Denver"
"900081","-105.024565","39.68924068","1500","","South","","Federal","Boulevard","","","","1500 South Federal Boulevard","","","Denver"
"900082","-105.03178724","39.67938928","2040","","South","","Knox","Court","","","","2040 South Knox Court","","","Denver"
"900083","-104.91205845","39.76249256","3222","","North","","Monaco Street","Parkway","","","","3222 North Monaco Street Parkway","","","Denver"
"900084","-105.0163465","39.6896876","1496","","South","","Beach","Court","","","","1496 South Beach Court","","","Denver"
"900085","-105.01003562","39.69478147","1237","","South","","Seneca","Way","","","","1237 South Seneca Way","","","Denver"
"900086","-104.90889012","39.66785696","2699","","South","","Norman","Court","","","","2699 South Norman Court","","","Denver"
"900087","-105.03426846","39.75576738","2642","","North","","Lowell","Boulevard","","","","2642 North Lowell Boulevard","","","Denver"
"900088","-104.84027133","39.79015493","5225","","North","","Titan","Court","","","","5225 North Titan Court","","","Denver"
"900089","-105.0527545","39.67019996","2650","","South","","Sheridan","Boulevard","","","","2650 South Sheridan Boulevard","","","Denver"
"900090","-104.95393272","39.65883399","3188","","South","","Dallas","Court","","","","3188 South Dallas Court","","","Denver"
"900091","-104.84260861","39.78833143","5054","","North","","Scranton","Court","","","","5054 North Scranton Court","","","Denver"
"900092","-105.03432146","39.78581137","4900","","North","","Lowell","Boulevard","","","","4900 North Lowell Boulevard","","","Denver"
"900093","-104.82403398","39.79381284","5538","","North","","Bedford","Court","","","","5538 North Bedford Court","","","Denver"
"900094","-105.05900305","39.64929863","3742","","South","","Fenton","Way","","","","3742 South Fenton Way","","","Denver"
"900095","-105.02121287","39.70401604","690","","South","","Dale","Court","","","","690 South Dale Court","","","Denver"
"900096","-104.90031582","39.64195218","4167","","South","","Reading","Way","","","","4167 South Reading Way","","","Denver"
"900097","-105.0493005","39.6814316","1963","","South","","Wolcott","Court","","","","1963 South Wolcott Court","","","Denver"
"900098","-104.90823998","39.66786467","2696","","South","","Norman","Court","","","","2696 South Norman Court","","","Denver"
"900099","-104.92808192","39.6850389","1751","","South","","Filbert","Court","","","","1751 South Filbert Court","","","Denver"
"900100","-104.95438934","39.66223486","2979","","South","","Detroit","Way","","","","2979 South Detroit Way","","","Denver"
"900101","-105.02912389","39.67442608","2355","","South","","Hooker","Way","","","","2355 South Hooker Way","","","Denver"
"900102","-105.02549382","39.71899522","137","","North","","Federal","Boulevard","","","","137 North Federal Boulevard","","","Denver"
"900103","-105.06283259","39.61944345","5345","","South","","Harlan","Way","","","","5345 South Harlan Way","","","Denver"
"900104","-104.91543111","39.74408587","6235","","East","","17Th Avenue","Parkway","","","","6235 East 17Th Avenue Parkway","","","Denver"
"900105","-104.93403101","39.72589047","4535","","East","","6Th Avenue","Parkway","","","","4535 East 6Th Avenue Parkway","","","Denver"
"900106","-105.04786725","39.66068791","2974","","South","","Winona","Court","","","","2974 South Winona Court","","","Denver"
"900107","-104.88636868","39.65887678","3182","","South","","Xeric","Court","","","","3182 South Xeric Court","","","Denver"
"900108","-105.02548473","39.71771039","47","","North","","Federal","Boulevard","","","","47 North Federal Boulevard","","","Denver"
"900109","-105.05284867","39.66489634","2826","","South","","Sheridan","Boulevard","","","","2826 South Sheridan Boulevard","","","Denver"
"900110","-104.82667657","39.78952893","5146","","North","","Crown","Boulevard","","","","5146 North Crown Boulevard","","","Denver"
"900111","-104.98710463","39.75350139","2244","","North","","Broadway","","","","","2244 North Broadway","","","Denver"
"900112","-104.83481515","39.78125433","4680","","North","","Crown","Boulevard","","","","4680 North Crown Boulevard","","","Denver"
"900113","-104.94105158","39.7188851","155","","North","","Colorado","Boulevard","","","","155 North Colorado Boulevard","","","Denver"
"900114","-104.92428995","39.76223457","5363","","East","","Martin Luther King","Boulevard","","","","5363 East Martin Luther King Boulevard","","","Denver"
"900115","-104.88785848","39.65788249","3267","","South","","Wabash","Court","","","","3267 South Wabash Court","","","Denver"
"900116","-105.04786234","39.66365559","2858","","South","","Winona","Court","","","","2858 South Winona Court","","","Denver"
"900117","-105.06586239","39.66683666","2724","","South","","Kendall","Way","","","","2724 South Kendall Way","","","Denver"
"900118","-105.04523889","39.65464351","3444","","South","","Winona","Court","","","","3444 South Winona Court","","","Denver"
"900119","-104.89813928","39.66140023","3080","","South","","Spruce","Way","","","","3080 South Spruce Way","","","Denver"
"900120","-104.82477686","39.78910352","5125","","North","","Chandler","Way","","","","5125 North Chandler Way","","","Denver"
"900121","-104.75966614","39.77805503","4538","","North","","Espana","Way","","","","4538 North Espana Way","","","Denver"
"900122","-104.93255419","39.68782512","1565","","South","","Dexter","Way","","","","1565 South Dexter Way","","","Denver"
"900123","-105.0189064","39.70917602","400","","South","","Canosa","Court","","","","400 South Canosa Court","","","Denver"
"900124","-105.01961516","39.71727203","35","","North","","Bryant","Way","","","","35 North Bryant Way","","","Denver"
"900125","-105.05217197","39.6701895","2651","","South","","Zurich","Court","","","","2651 South Zurich Court","","","Denver"
