2309998,039-008823-556311,NULL,-104.72699777,38.96038318,8823, ,,,Lily Grace,Point,,,,8823 Lily Grace Point ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CD3AA21872E5AC0884E0DD6ED7A4340
2309999,039-002732-556312,NULL,-104.77563493,38.94683756,2732, ,,,Mirage,Drive,,,,2732 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8833AC00A4315AC010B525F931794340
2310000,039-002728-556313,NULL,-104.77544682,38.94696510,2728, ,,,Mirage,Drive,,,,2728 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C24B6EBA0315AC090C5072736794340
2310001,039-002750-556314,NULL,-104.77571815,38.94675799,2750, ,,,Mirage,Drive,,,,2750 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C784ABD5DA5315AC0F86EAA5D2F794340
2310002,039-002736-556315,NULL,-104.77567286,38.94670908,2736, ,,,Mirage,Drive,,,,2736 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74E4CC9FA4315AC0607367C32D794340
2310003,039-002722-556316,NULL,-104.77554252,38.94673974,2722, ,,,Mirage,Drive,,,,2722 Mirage Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C3C1B7DA2315AC0901E88C42E794340
2310004,039-004145-556317,NULL,-104.80815682,38.77304426,4145, ,,,Westmeadow,Drive,,,,4145 Westmeadow Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC2164D7B8335AC008F9491DF3624340
2310005,039-004471-556318,NULL,-104.74364452,38.77518813,4471, ,,,Clearview,Drive,,,,4471 Clearview Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C9B33DF972F5AC0C0BD5F5D39634340
2310006,039-005860-556319,NULL,-104.82174720,38.91752811,5860, ,,,Walsh,Point,,,,5860 Walsh Point ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD88A938197345AC0B819A98F71754340
2310007,039-005944-556320,NULL,-104.82315353,38.91722883,5944, ,,,Walsh,Point,,,,5944 Walsh Point ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7807298CAE345AC078C017C167754340
2310008,039-005932-556321,NULL,-104.82331128,38.91748359,5932, ,,,Walsh,Point,,,,5932 Walsh Point ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48CDCF21B1345AC02892391A70754340
2310009,039-007110-556322,NULL,-104.69452846,39.02042006,7110, ,,,Brentwood,Drive,,,,7110 Brentwood Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38D48427732C5AC0F8F0E01F9D824340
2310010,039-000892-556323,NULL,-104.81073909,38.88829150,892, ,,,Westmoreland,Road,,,,892 Westmoreland Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CFD3026E3335AC090C22C89B3714340
2310011,039-001210-556324,NULL,-104.74605151,38.81458172,1210, ,,,Firefly,Circle,,,,1210 Firefly Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD45DD84EBF2F5AC0F03FC43644684340
2310012,039-001228-556325,NULL,-104.74561286,38.81440368,1228, ,,,Firefly,Circle,,,,1228 Firefly Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C504B001FB82F5AC090D13B613E684340
2310013,039-001226-556326,NULL,-104.74557706,38.81441846,1226, ,,,Firefly,Circle,,,,1226 Firefly Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8030D688B72F5AC0883740DD3E684340
2310014,039-003021-556327,NULL,-104.77167035,38.81776541,3021, ,,,Mallard,Drive,,,,3021 Mallard Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC22090C63315AC088947189AC684340
2310015,039-000019-556328,NULL,-104.77541391,38.83395101,19, ,North,,Circle,Drive,,,,19 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF026AB61A0315AC0489E14E8BE6A4340
2310016,039-002802-556329,NULL,-104.77538474,38.83323860,2802, ,East,,Pikes Peak,Avenue,,,,2802 East Pikes Peak Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C045355E79F315AC0E8CAF38FA76A4340
2310017,039-003389-556330,NULL,-104.76413714,38.81444224,3389, ,East,,Fountain,Boulevard,,,,3389 East Fountain Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0DB7B9FE7305AC038E7A5A43F684340
2310018,039-003930-556331,NULL,-104.75381322,38.94202181,3930, ,,,Smoke Tree,Drive,,,,3930 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CA6CB793E305AC09097AA2B94784340
2310019,039-003936-556332,NULL,-104.75332807,38.94195195,3936, ,,,Smoke Tree,Drive,,,,3936 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00CEED8636305AC0B06AB2E191784340
2310020,039-003935-556333,NULL,-104.75305580,38.94125896,3935, ,,,Smoke Tree,Drive,,,,3935 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2831F31032305AC0F847732C7B784340
2310021,039-003942-556334,NULL,-104.75334809,38.94178904,3942, ,,,Smoke Tree,Drive,,,,3942 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF88EECDA36305AC010DB1B8B8C784340
2310022,039-003933-556335,NULL,-104.75304899,38.94121029,3933, ,,,Smoke Tree,Drive,,,,3933 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8DC60F431305AC040662F9479784340
2310023,039-002330-556336,NULL,-104.78540120,38.81768473,2330, ,East,,Fountain,Boulevard,,,,2330 East Fountain Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB06D6A0344325AC0F04DA2E4A9684340
2310024,039-003612-556337,NULL,-104.76045029,38.88712140,3612, ,,,Betty,Drive,,,,3612 Betty Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8BDB537AB305AC04070AE318D714340
2310025,039-003629-556338,NULL,-104.75856290,38.88642712,3629, ,,,Betty,Drive,,,,3629 Betty Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CDD674B8C305AC010EFA97176714340
2310026,039-002617-556339,NULL,-104.82346341,38.79492232,2617, ,,,Ashgrove,Street,,,,2617 Ashgrove Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4ECE09FB3345AC020C7BD03C0654340
2310027,039-005210-556340,NULL,-104.92449228,38.59258948,5210, ,,,Barrett,Road,,,,5210 Barrett Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4B4A6E12A3B5AC0E0AFD1F8D94B4340
2310028,039-002920-556341,NULL,-104.81073587,38.79079749,2920, ,,,Tenderfoot Hill,Street,,,,2920 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24C3B218E3335AC0D08124DA38654340
2310029,039-000101-556342,NULL,-104.77470328,38.83431734,101, ,North,,Circle,Drive,,,,101 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC2514BD94315AC0203021E9CA6A4340
2310030,039-002806-556343,NULL,-104.77446882,38.83311280,2806, ,East,,Pikes Peak,Avenue,,,,2806 East Pikes Peak Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5832A8E590315AC08859AA70A36A4340
2310031,039-002130-556344,NULL,-104.75816781,38.80243422,2130, ,South,,Academy,Boulevard,,,,2130 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D641D285305AC0709A172AB6664340
2310032,039-002815-556345,NULL,-104.81286933,38.79139081,2815, ,,,Tenderfoot Hill,Street,,,,2815 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8C5100D06345AC090F24B4B4C654340
2310033,039-002851-556346,NULL,-104.81253985,38.79099550,2851, ,,,Tenderfoot Hill,Street,,,,2851 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C145120A700345AC0507B36573F654340
2310034,039-002984-556347,NULL,-104.81291609,38.79181648,2984, ,,,Tenderfoot Hill,Street,,,,2984 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C682934D106345AC060040F3E5A654340
2310035,039-002928-556348,NULL,-104.81103103,38.79092359,2928, ,,,Tenderfoot Hill,Street,,,,2928 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4453AFEEE7335AC0F031F2FB3C654340
2310036,039-002760-556349,NULL,-104.82358157,38.79267811,2760, ,,,Ashgrove,Street,,,,2760 Ashgrove Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20427A8FB5345AC01017FA7976654340
