2239998,039-001315-486311,NULL,-104.77039571,38.81280986,1315, ,,,Shasta,Drive,,,,1315 Shasta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1014D2294E315AC0C02249270A684340
2239999,039-000604-486312,NULL,-104.78185289,38.82353436,604, ,,,Zion,Drive,,,,604 Zion Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C105BB6E009325AC0D084E99269694340
2240000,039-001302-486313,NULL,-104.76663098,38.81247837,1302, ,,,Shenandoah,Drive,,,,1302 Shenandoah Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C342B687B10315AC040A2894AFF674340
2240001,039-000118-486314,NULL,-104.76758604,38.82969489,118, ,South,,Chelton,Road,,,,118 South Chelton Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC097312120315AC0B01A3171336A4340
2240002,039-000109-486315,NULL,-104.76683517,38.82969671,109, ,South,,Chelton,Road,,,,109 South Chelton Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0883D7D313315AC000156F80336A4340
2240003,039-003640-486316,NULL,-104.76519385,38.82946561,3640, ,,,Brentwood,Terrace,,,,3640 Brentwood Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8FD9CEFF8305AC0B00DDAED2B6A4340
2240004,039-005983-486317,NULL,-104.71359888,38.91788934,5983, ,,,Vallecito,Drive,,,,5983 Vallecito Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18F1A19AAB2D5AC0D852DC657D754340
2240005,039-006245-486318,NULL,-104.71474086,38.91418794,6245, ,,,Elkhead,Drive,,,,6245 Elkhead Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C648E7050BE2D5AC09033421C04754340
2240006,039-005589-486319,NULL,-104.69556068,38.91282282,5589, ,,,Whiskey River,Drive,,,,5589 Whiskey River Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9077F410842C5AC0F0E9D560D7744340
2240007,039-007874-486320,NULL,-104.68387056,38.91347652,7874, ,,,Fedora,Lane,,,,7874 Fedora Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECC40A89C42B5AC0B8D375CCEC744340
2240008,039-005928-486321,NULL,-104.71454007,38.91394012,5928, ,,,Iceberg Pass,Way,,,,5928 Iceberg Pass Way ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34154606BB2D5AC0805C5EFDFB744340
2240009,039-006412-486322,NULL,-104.70395432,38.91886809,6412, ,,,Stella Luna,Drive,,,,6412 Stella Luna Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CF070960D2D5AC0F8623C789D754340
2240010,039-000605-486323,NULL,-104.83850677,38.81261216,605, ,West,,Brookside,Street,,,,605 West Brookside Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C745C4818AA355AC0205BE6AC03684340
2240011,039-008434-486324,NULL,-104.67048208,38.92739730,8434, ,,,Longleaf,Lane,,,,8434 Longleaf Lane ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1864A92DE92A5AC058646FF4B4764340
2240012,039-000453-486325,NULL,-104.85336156,38.82586596,453, ,,,Gold Claim,Terrace,,,,453 Gold Claim Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE42FD1799D365AC04021D5F9B5694340
2240013,039-001109-486326,NULL,-104.83520003,38.81897566,1109, ,,,Motor City,Drive,,,,1109 Motor City Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5465D0EA73355AC05041CA31D4684340
2240014,039-000520-486327,NULL,-104.83657756,38.81722910,520, ,,,Motor World,Parkway,,,,520 Motor World Parkway ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78F8977C8A355AC0F89F8CF69A684340
2240015,039-015553-486328,NULL,-104.53393168,39.05667348,15553, ,,,Sweet,Road,,,,15553 Sweet Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0045CCEF2B225AC0886D991341874340
2240016,039-014810-486329,NULL,-104.46008352,39.04706612,14810, ,East,,Chaparral,Loop,,,,14810 East Chaparral Loop ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44CF2302721D5AC0E8A1344306864340
2240017,039-009635-486330,NULL,-104.60387101,38.97260497,9635, ,,,Beryl,Drive,,,,9635 Beryl Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C508494D2A5265AC0A8C6DF517E7C4340
2240018,039-010001-486331,NULL,-104.60524161,38.97254149,10001, ,,,Beryl,Drive,,,,10001 Beryl Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF86D5047BC265AC01838593D7C7C4340
2240019,039-002519-486332,NULL,-104.76374932,38.79506449,2519, ,,,Granada,Drive,,,,2519 Granada Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C91CE44E1305AC0308759ACC4654340
2240020,039-002513-486333,NULL,-104.78073906,38.86865522,2513, ,,,Bennett,Avenue,,,,2513 Bennett Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4FBF0A0F7315AC068F61518306F4340
2240021,039-002020-486334,NULL,-104.78983829,38.86128712,2020, ,,,Lark,Drive,,,,2020 Lark Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8F2E2B58C325AC068BA0AA83E6E4340
2240022,039-002226-486335,NULL,-104.77721722,38.86429553,2226, ,,,Clarkson,Drive,,,,2226 Clarkson Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C854CEDBD315AC0E81F5D3CA16E4340
