"150000","-105.00222552","39.88118717","1248","","West","","102Nd","Avenue","",""," ","1248 West 102Nd Avenue ","","","Adams"
"150001","-104.99886364","39.88095082","987","","West","","102Nd","Avenue","",""," ","987 West 102Nd Avenue ","","","Adams"
"150002","-104.99850329","39.87866765","963","","West","","100Th","Place","",""," ","963 West 100Th Place ","","","Adams"
"150003","-105.00326719","39.88060028","1326","","West","","101St","Place","",""," ","1326 West 101St Place ","","","Adams"
"150004","-105.00320757","39.88320085","1353","","West","","103Rd","Avenue","",""," ","1353 West 103Rd Avenue ","","","Adams"
"150005","-105.00581065","39.88409738","10343",""," ","","Pecos","Street","",""," ","10343 Pecos Street ","","","Adams"
"150006","-104.99983111","39.8818453","1069","","West","","102Nd","Place","",""," ","1069 West 102Nd Place ","","","Adams"
"150007","-105.00503351","39.88178005","1489","","West","","102Nd","Avenue","",""," ","1489 West 102Nd Avenue ","","","Adams"
"150008","-105.00414765","39.88246882","1431","","West","","102Nd","Place","",""," ","1431 West 102Nd Place ","","","Adams"
"150009","-105.00407902","39.88210208","1430","","West","","102Nd","Place","",""," ","1430 West 102Nd Place ","","","Adams"
"150010","-104.9985125","39.88199432","960","","West","","103Rd","Avenue","",""," ","960 West 103Rd Avenue ","","","Adams"
"150011","-104.99727464","39.88156959","869","","West","","102Nd","Place","",""," ","869 West 102Nd Place ","","","Adams"
"150012","-105.00123121","39.88135839","1169","","West","","102Nd","Avenue","",""," ","1169 West 102Nd Avenue ","","","Adams"
"150013","-105.00314918","39.88131603","1328","","West","","102Nd","Avenue","",""," ","1328 West 102Nd Avenue ","","","Adams"
"150014","-105.00422995","39.88865361","1440","","West","","106Th","Avenue","",""," ","1440 West 106Th Avenue ","","","Adams"
"150015","-105.00384041","39.88176052","1389","","West","","102Nd","Avenue","",""," ","1389 West 102Nd Avenue ","","","Adams"
"150016","-104.99978078","39.88108161","1067","","West","","102Nd","Avenue","",""," ","1067 West 102Nd Avenue ","","","Adams"
"150017","-105.00379934","39.88358089","1414","","West","","103Rd","Place","",""," ","1414 West 103Rd Place ","","","Adams"
"150018","-105.00500082","39.88284066","1492","","West","","103Rd","Avenue","",""," ","1492 West 103Rd Avenue ","","","Adams"
"150019","-104.9990791","39.8813074","1028","","West","","102Nd","Place","",""," ","1028 West 102Nd Place ","","","Adams"
"150020","-104.99759688","39.88195174","880","","West","","103Rd","Avenue","",""," ","880 West 103Rd Avenue ","","","Adams"
"150021","-105.00033588","39.87847474","1120","","West","","100Th","Place","",""," ","1120 West 100Th Place ","","","Adams"
"150022","-104.9981771","39.87781791","941","","West","","100Th","Avenue","",""," ","941 West 100Th Avenue ","","","Adams"
"150023","-105.0017447","39.88428558","1244",""," ","","Spangler","Drive","",""," ","1244 Spangler Drive ","","","Adams"
"150024","-105.00472136","39.88394593","1483","","West","","103Rd","Place","",""," ","1483 West 103Rd Place ","","","Adams"
"150025","-105.00051289","39.87814804","1121","","West","","100Th","Avenue","",""," ","1121 West 100Th Avenue ","","","Adams"
"150026","-104.99964287","39.87798417","1061","","West","","100Th","Avenue","",""," ","1061 West 100Th Avenue ","","","Adams"
"150027","-105.00579459","39.88476101","10373",""," ","","Pecos","Street","",""," ","10373 Pecos Street ","","","Adams"
"150028","-105.00112812","39.88430801","1184",""," ","","Spangler","Drive","",""," ","1184 Spangler Drive ","","","Adams"
"150029","-105.00504647","39.8839306","1523","","West","","103Rd","Place","",""," ","1523 West 103Rd Place ","","","Adams"
"150030","-105.00202355","39.88430032","1260",""," ","","Spangler","Drive","",""," ","1260 Spangler Drive ","","","Adams"
"150031","-105.00000248","39.87844171","1060","","West","","100Th","Place","",""," ","1060 West 100Th Place ","","","Adams"
"150032","-104.999653","39.88065853","1066","","West","","102Nd","Avenue","",""," ","1066 West 102Nd Avenue ","","","Adams"
"150033","-105.0017322","39.88394857","1243","","West","","103Rd","Place","",""," ","1243 West 103Rd Place ","","","Adams"
"150034","-104.99934099","39.87835314","1020","","West","","100Th","Place","",""," ","1020 West 100Th Place ","","","Adams"
"150035","-104.9986804","39.87828986","960","","West","","100Th","Place","",""," ","960 West 100Th Place ","","","Adams"
"150036","-105.00020853","39.8839466","1123","","West","","103Rd","Place","",""," ","1123 West 103Rd Place ","","","Adams"
"150037","-105.00112813","39.88392828","1183","","West","","103Rd","Place","",""," ","1183 West 103Rd Place ","","","Adams"
"150038","-105.00356379","39.87986773","1344","","West","","101St","Avenue","",""," ","1344 West 101St Avenue ","","","Adams"
"150039","-105.00443273","39.88320903","1453","","West","","103Rd","Avenue","",""," ","1453 West 103Rd Avenue ","","","Adams"
"150040","-105.00379286","39.88285227","1412","","West","","103Rd","Avenue","",""," ","1412 West 103Rd Avenue ","","","Adams"
"150041","-105.00113965","39.88250122","1202","","West","","103Rd","Avenue","",""," ","1202 West 103Rd Avenue ","","","Adams"
"150042","-105.00141684","39.88255872","1222","","West","","103Rd","Avenue","",""," ","1222 West 103Rd Avenue ","","","Adams"
"150043","-105.00532498","39.88284306","1512","","West","","103Rd","Avenue","",""," ","1512 West 103Rd Avenue ","","","Adams"
"150044","-105.00083808","39.88244498","1172","","West","","103Rd","Avenue","",""," ","1172 West 103Rd Avenue ","","","Adams"
"150045","-105.00324525","39.88170791","1349","","West","","102Nd","Avenue","",""," ","1349 West 102Nd Avenue ","","","Adams"
"150046","-105.00183855","39.88034656","1206","","West","","101St","Place","",""," ","1206 West 101St Place ","","","Adams"
"150047","-105.00379915","39.88322515","1413","","West","","103Rd","Avenue","",""," ","1413 West 103Rd Avenue ","","","Adams"
"150048","-104.99952673","39.88180395","1049","","West","","102Nd","Place","",""," ","1049 West 102Nd Place ","","","Adams"
"150049","-105.00095281","39.88211809","1171","","West","","102Nd","Place","",""," ","1171 West 102Nd Place ","","","Adams"
"150050","-105.00196467","39.88111814","1228","","West","","102Nd","Avenue","",""," ","1228 West 102Nd Avenue ","","","Adams"
"150051","-105.00504192","39.8832335","1493","","West","","103Rd","Avenue","",""," ","1493 West 103Rd Avenue ","","","Adams"
"150052","-105.00318534","39.88282278","1352","","West","","103Rd","Avenue","",""," ","1352 West 103Rd Avenue ","","","Adams"
"150053","-105.00178857","39.88226901","1251","","West","","102Nd","Place","",""," ","1251 West 102Nd Place ","","","Adams"
"150054","-105.00121931","39.88215441","1211","","West","","102Nd","Place","",""," ","1211 West 102Nd Place ","","","Adams"
"150055","-105.00472132","39.88356912","1474","","West","","103Rd","Place","",""," ","1474 West 103Rd Place ","","","Adams"
"150056","-105.00502498","39.88248815","1491","","West","","102Nd","Place","",""," ","1491 West 102Nd Place ","","","Adams"
"150057","-104.99699052","39.88191344","840","","West","","103Rd","Avenue","",""," ","840 West 103Rd Avenue ","","","Adams"
"150058","-105.00384443","39.88245398","1411","","West","","102Nd","Place","",""," ","1411 West 102Nd Place ","","","Adams"
"150059","-105.00346189","39.88209193","1370","","West","","102Nd","Place","",""," ","1370 West 102Nd Place ","","","Adams"
"150060","-105.00294259","39.88165344","1329","","West","","102Nd","Avenue","",""," ","1329 West 102Nd Avenue ","","","Adams"
"150061","-105.00346482","39.88133497","1348","","West","","102Nd","Avenue","",""," ","1348 West 102Nd Avenue ","","","Adams"
"150062","-105.00316677","39.88208094","1350","","West","","102Nd","Place","",""," ","1350 West 102Nd Place ","","","Adams"
"150063","-105.00234857","39.88159293","1269","","West","","102Nd","Avenue","",""," ","1269 West 102Nd Avenue ","","","Adams"
"150064","-104.9988749","39.88243518","981","","West","","103Rd","Avenue","",""," ","981 West 103Rd Avenue ","","","Adams"
"150065","-105.00151012","39.88219953","1231","","West","","102Nd","Place","",""," ","1231 West 102Nd Place ","","","Adams"
"150066","-105.00255961","39.88200191","1310","","West","","102Nd","Place","",""," ","1310 West 102Nd Place ","","","Adams"
"150067","-104.99726551","39.88233656","861","","West","","103Rd","Avenue","",""," ","861 West 103Rd Avenue ","","","Adams"
"150068","-105.00412536","39.8832067","1433","","West","","103Rd","Avenue","",""," ","1433 West 103Rd Avenue ","","","Adams"
"150069","-105.00442573","39.8817496","1449","","West","","102Nd","Avenue","",""," ","1449 West 102Nd Avenue ","","","Adams"
"150070","-105.00078219","39.88166191","1150","","West","","102Nd","Place","",""," ","1150 West 102Nd Place ","","","Adams"
"150071","-104.99887354","39.88168609","989","","West","","102Nd","Place","",""," ","989 West 102Nd Place ","","","Adams"
"150072","-105.00025281","39.88153827","1128","","West","","102Nd","Place","",""," ","1128 West 102Nd Place ","","","Adams"
"150073","-105.00407533","39.88136122","1388","","West","","102Nd","Avenue","",""," ","1388 West 102Nd Avenue ","","","Adams"
"150074","-104.99787935","39.88047914","926","","West","","102Nd","Avenue","",""," ","926 West 102Nd Avenue ","","","Adams"
"150075","-104.99756755","39.8804553","886","","West","","102Nd","Avenue","",""," ","886 West 102Nd Avenue ","","","Adams"
"150076","-105.00320229","39.88356273","1364","","West","","103Rd","Place","",""," ","1364 West 103Rd Place ","","","Adams"
"150077","-105.00470757","39.88134029","1448","","West","","102Nd","Avenue","",""," ","1448 West 102Nd Avenue ","","","Adams"
"150078","-105.00233639","39.88082973","1247","","West","","101St","Place","",""," ","1247 West 101St Place ","","","Adams"
"150079","-105.00386884","39.88061494","1366","","West","","101St","Place","",""," ","1366 West 101St Place ","","","Adams"
"150080","-104.9996467","39.88256713","1061","","West","","103Rd","Avenue","",""," ","1061 West 103Rd Avenue ","","","Adams"
"150081","-104.99785949","39.8819649","920","","West","","103Rd","Avenue","",""," ","920 West 103Rd Avenue ","","","Adams"
"150082","-104.99820516","39.8819876","940","","West","","103Rd","Avenue","",""," ","940 West 103Rd Avenue ","","","Adams"
"150083","-104.9997109","39.88218184","1060","","West","","103Rd","Avenue","",""," ","1060 West 103Rd Avenue ","","","Adams"
"150084","-105.00469198","39.88285501","1472","","West","","103Rd","Avenue","",""," ","1472 West 103Rd Avenue ","","","Adams"
"150085","-105.00104722","39.88095458","1148","","West","","102Nd","Avenue","",""," ","1148 West 102Nd Avenue ","","","Adams"
"150086","-104.99854986","39.88089979","967","","West","","102Nd","Avenue","",""," ","967 West 102Nd Avenue ","","","Adams"
"150087","-105.00209217","39.88230606","1271","","West","","102Nd","Place","",""," ","1271 West 102Nd Place ","","","Adams"
"150088","-105.0043975","39.88133839","1428","","West","","102Nd","Avenue","",""," ","1428 West 102Nd Avenue ","","","Adams"
"150089","-105.00359275","39.88059466","1346","","West","","101St","Place","",""," ","1346 West 101St Place ","","","Adams"
"150090","-105.00272468","39.88053302","1266","","West","","101St","Place","",""," ","1266 West 101St Place ","","","Adams"
"150091","-105.0029926","39.88056061","1306","","West","","101St","Place","",""," ","1306 West 101St Place ","","","Adams"
"150092","-105.00384503","39.88099439","1367","","West","","101St","Place","",""," ","1367 West 101St Place ","","","Adams"
"150093","-105.00213052","39.88041744","1226","","West","","101St","Place","",""," ","1226 West 101St Place ","","","Adams"
"150094","-105.00145697","39.88065096","1187","","West","","101St","Place","",""," ","1187 West 101St Place ","","","Adams"
"150095","-104.99992823","39.87803232","1081","","West","","100Th","Avenue","",""," ","1081 West 100Th Avenue ","","","Adams"
"150096","-104.99935344","39.87793741","1041","","West","","100Th","Avenue","",""," ","1041 West 100Th Avenue ","","","Adams"
"150097","-104.99876872","39.87786869","981","","West","","100Th","Avenue","",""," ","981 West 100Th Avenue ","","","Adams"
"150098","-105.00143411","39.88393583","1223","","West","","103Rd","Place","",""," ","1223 West 103Rd Place ","","","Adams"
"150099","-105.00110922","39.88468036","1185",""," ","","Spangler","Drive","",""," ","1185 Spangler Drive ","","","Adams"
"150100","-105.00023166","39.88430974","1124",""," ","","Spangler","Drive","",""," ","1124 Spangler Drive ","","","Adams"
"150101","-105.00203434","39.88468636","1261",""," ","","Spangler","Drive","",""," ","1261 Spangler Drive ","","","Adams"
"150102","-105.00084555","39.88424526","1160",""," ","","Spangler","Drive","",""," ","1160 Spangler Drive ","","","Adams"
