"154207","-104.99622599","39.85481736","783",""," ","","Polaris","Place","",""," ","783 Polaris Place ","","","Adams"
"154208","-104.99491872","39.85424599","686",""," ","","Polaris","Place","",""," ","686 Polaris Place ","","","Adams"
"154209","-104.99427099","39.85352292","625",""," ","","Planet","Place","",""," ","625 Planet Place ","","","Adams"
"154210","-104.99375304","39.8517272","504",""," ","","Planet","Place","",""," ","504 Planet Place ","","","Adams"
"154211","-104.99176343","39.85377358","386",""," ","","Starlight","Road","",""," ","386 Starlight Road ","","","Adams"
"154212","-104.99592583","39.85401675","765",""," ","","Planet","Place","",""," ","765 Planet Place ","","","Adams"
"154213","-104.99326546","39.85255132","555",""," ","","Planet","Place","",""," ","555 Planet Place ","","","Adams"
"154214","-104.99525619","39.85205051","701",""," ","","Leo","Lane","",""," ","701 Leo Lane ","","","Adams"
"154215","-104.99231","39.85389713","426",""," ","","Starlight","Road","",""," ","426 Starlight Road ","","","Adams"
"154216","-104.99304167","39.85373936","487",""," ","","Polaris","Place","",""," ","487 Polaris Place ","","","Adams"
"154217","-105.02098304","39.86534604","9225",""," ","","Clay","Street","",""," ","9225 Clay Street ","","","Adams"
"154218","-104.95749135","39.84500693","8281",""," ","","Welby","Road","",""," ","8281 Welby Road ","","","Adams"
"154219","-104.95767669","39.84482639","8181",""," ","","Welby","Road","",""," ","8181 Welby Road ","","","Adams"
"154220","-105.00287351","39.82852455","7265",""," ","","Mariposa","Street","",""," ","7265 Mariposa Street ","","","Adams"
"154221","-105.00239686","39.82837572","7256",""," ","","Mariposa","Street","",""," ","7256 Mariposa Street ","","","Adams"
"154222","-105.00112818","39.82825153","7259",""," ","","Masey","Street","",""," ","7259 Masey Street ","","","Adams"
"154223","-105.00022046","39.82817419","7231",""," ","","Kalamath","Street","",""," ","7231 Kalamath Street ","","","Adams"
"154224","-105.00203643","39.82805938","7237",""," ","","Lipan","Street","",""," ","7237 Lipan Street ","","","Adams"
"154225","-105.00025634","39.82794338","7221",""," ","","Kalamath","Street","",""," ","7221 Kalamath Street ","","","Adams"
"154226","-105.00066796","39.82767183","7210",""," ","","Masey","Street","",""," ","7210 Masey Street ","","","Adams"
"154227","-105.00293842","39.82771734","7215",""," ","","Mariposa","Street","",""," ","7215 Mariposa Street ","","","Adams"
"154228","-104.99977462","39.82785764","7222",""," ","","Kalamath","Street","",""," ","7222 Kalamath Street ","","","Adams"
"154229","-105.00290073","39.82812294","7235",""," ","","Mariposa","Street","",""," ","7235 Mariposa Street ","","","Adams"
"154230","-105.00245656","39.82773322","7216",""," ","","Mariposa","Street","",""," ","7216 Mariposa Street ","","","Adams"
"154231","-105.00332424","39.82764672","7214",""," ","","Navajo","Street","",""," ","7214 Navajo Street ","","","Adams"
"154232","-104.99694949","39.82747585","7208",""," ","","Huron","Street","",""," ","7208 Huron Street ","","","Adams"
"154233","-104.99938972","39.82771828","7213",""," ","","Santa Fe","Drive","",""," ","7213 Santa Fe Drive ","","","Adams"
"154234","-104.99941485","39.82793698","7223",""," ","","Santa Fe","Drive","",""," ","7223 Santa Fe Drive ","","","Adams"
"154235","-105.03557508","39.86112833","3633","","West","","90Th","Place","",""," ","3633 West 90Th Place ","","","Adams"
"154236","-105.03592328","39.86113482","3643","","West","","90Th","Place","",""," ","3643 West 90Th Place ","","","Adams"
"154237","-105.03510115","39.86000374","3612","","West","","90Th","Avenue","",""," ","3612 West 90Th Avenue ","","","Adams"
"154238","-105.03621485","39.86068053","3652","","West","","90Th","Place","",""," ","3652 West 90Th Place ","","","Adams"
"154239","-105.03592937","39.85996374","3640","","West","","90Th","Avenue","",""," ","3640 West 90Th Avenue ","","","Adams"
"154242","-105.002807","39.82873709","7275",""," ","","Mariposa","Street","",""," ","7275 Mariposa Street ","","","Adams"
"154245","-104.98875179","39.82937265","101",""," ","","Greenwood","Boulevard","",""," ","101 Greenwood Boulevard ","","","Adams"
"154246","-105.03464203","39.86112539","3603","","West","","90Th","Place","",""," ","3603 West 90Th Place ","","","Adams"
"154247","-105.03793582","39.83195638","7454",""," ","","Orchard","Court","",""," ","7454 Orchard Court ","","","Adams"
"154250","-104.98893005","39.82934153","121",""," ","","Greenwood","Boulevard","",""," ","121 Greenwood Boulevard ","","","Adams"
"154251","-104.98758835","39.83008214","11",""," ","","Bowie","Court","",""," ","11 Bowie Court ","","","Adams"
"154252","-105.03621681","39.86115969","3653","","West","","90Th","Place","",""," ","3653 West 90Th Place ","","","Adams"
"154253","-105.03657017","39.86112476","3663","","West","","90Th","Place","",""," ","3663 West 90Th Place ","","","Adams"
"154254","-104.99998871","39.852199","1099","","West","","85Th","Avenue","",""," ","1099 West 85Th Avenue ","","","Adams"
"154255","-105.03496597","39.86068262","3612","","West","","90Th","Place","",""," ","3612 West 90Th Place ","","","Adams"
"154256","-104.99501964","39.85385212","685",""," ","","Planet","Place","",""," ","685 Planet Place ","","","Adams"
"154257","-104.98976186","39.85383318","225",""," ","","Starlight","Road","",""," ","225 Starlight Road ","","","Adams"
"154258","-104.99178175","39.85332462","387",""," ","","Polaris","Place","",""," ","387 Polaris Place ","","","Adams"
"154259","-104.99060805","39.85330522","287",""," ","","Polaris","Place","",""," ","287 Polaris Place ","","","Adams"
"154260","-104.9895759","39.83012764","181",""," ","","Bowie","Court","",""," ","181 Bowie Court ","","","Adams"
"154261","-104.99263778","39.85284643","411",""," ","","Leo","Lane","",""," ","411 Leo Lane ","","","Adams"
"154262","-104.99473536","39.8521692","622",""," ","","Milky","Way","",""," ","622 Milky Way ","","","Adams"
"154263","-104.99288388","39.85316345","486",""," ","","Polaris","Place","",""," ","486 Polaris Place ","","","Adams"
"154264","-104.99371079","39.85241787","564",""," ","","Planet","Place","",""," ","564 Planet Place ","","","Adams"
"154265","-104.99263909","39.85241403","431",""," ","","Leo","Lane","",""," ","431 Leo Lane ","","","Adams"
"154266","-104.99420901","39.85297653","604",""," ","","Planet","Place","",""," ","604 Planet Place ","","","Adams"
"154267","-104.98871662","39.83008497","101",""," ","","Bowie","Court","",""," ","101 Bowie Court ","","","Adams"
"154268","-105.00954867","39.83691378","7732",""," ","","Shoshone","Street","",""," ","7732 Shoshone Street ","","","Adams"
"154269","-104.98782392","39.83008556","21",""," ","","Bowie","Court","",""," ","21 Bowie Court ","","","Adams"
"154270","-104.99871853","39.83191736","961",""," ","","Cuchara","Street","",""," ","961 Cuchara Street ","","","Adams"
