"1899998","-104.71950009","40.42432512","2421",""," "," ","9Th","Street"," ",""," ","2421 9Th Street ","Greeley","80634","Weld"
"1899999","-104.71929609","40.42432184","2409",""," "," ","9Th","Street"," ",""," ","2409 9Th Street ","Greeley","80634","Weld"
"1900000","-104.71899425","40.42431027","2405",""," "," ","9Th","Street"," ",""," ","2405 9Th Street ","Greeley","80634","Weld"
"1900001","-104.71866969","40.42446517","807",""," "," ","24Th","Avenue"," ",""," ","807 24Th Avenue ","Greeley","80634","Weld"
"1900002","-104.71808646","40.4243156","2345",""," "," ","9Th","Street"," ",""," ","2345 9Th Street ","Greeley","80634","Weld"
"1900003","-104.71793164","40.4243298","2343",""," "," ","9Th","Street"," ",""," ","2343 9Th Street ","Greeley","80634","Weld"
"1900004","-104.71774972","40.42431523","2337",""," "," ","9Th","Street"," ",""," ","2337 9Th Street ","Greeley","80634","Weld"
"1900005","-104.71754023","40.42431191","2333",""," "," ","9Th","Street"," ",""," ","2333 9Th Street ","Greeley","80634","Weld"
"1900006","-104.71738803","40.4243147","2329",""," "," ","9Th","Street"," ",""," ","2329 9Th Street ","Greeley","80634","Weld"
"1900007","-104.71717859","40.42430757","2325",""," "," ","9Th","Street"," ",""," ","2325 9Th Street ","Greeley","80634","Weld"
"1900008","-104.71703134","40.4243142","2321",""," "," ","9Th","Street"," ",""," ","2321 9Th Street ","Greeley","80634","Weld"
"1900009","-104.7168143","40.42431655","2319",""," "," ","9Th","Street"," ",""," ","2319 9Th Street ","Greeley","80634","Weld"
"1900010","-104.71665954","40.42432503","2313",""," "," ","9Th","Street"," ",""," ","2313 9Th Street ","Greeley","80634","Weld"
"1900011","-104.71649519","40.42430105","2309",""," "," ","9Th","Street"," ",""," ","2309 9Th Street ","Greeley","80634","Weld"
"1900012","-104.71628859","40.42426343","2305",""," "," ","9Th","Street"," ",""," ","2305 9Th Street ","Greeley","80634","Weld"
"1900013","-104.74984341","40.42463563","801",""," "," ","43Rd Avenue","Court"," ",""," ","801 43Rd Avenue Court ","Greeley","80634","Weld"
"1900014","-104.76416174","40.42469852","833",""," "," ","50Th","Avenue"," ",""," ","833 50Th Avenue ","Greeley","80634","Weld"
"1900015","-104.73026458","40.42455391","839",""," "," ","30Th Avenue","Court"," ",""," ","839 30Th Avenue Court ","Greeley","80634","Weld"
"1900016","-104.76354252","40.4246421","4986",""," "," ","8Th Street","Road"," ",""," ","4986 8Th Street Road ","Greeley","80634","Weld"
"1900017","-104.72956858","40.42448133","840",""," "," ","30Th Avenue","Court"," ",""," ","840 30Th Avenue Court ","Greeley","80634","Weld"
"1900018","-104.74930645","40.42459428","802",""," "," ","43Rd Avenue","Court"," ",""," ","802 43Rd Avenue Court ","Greeley","80634","Weld"
"1900019","-104.7603449","40.424638","4908",""," "," ","8Th Street","Road"," ",""," ","4908 8Th Street Road ","Greeley","80634","Weld"
"1900020","-104.72573403","40.42444629","817",""," "," ","28Th","Avenue"," ",""," ","817 28Th Avenue ","Greeley","80634","Weld"
"1900021","-104.76065393","40.4246347","4920",""," "," ","8Th Street","Road"," ",""," ","4920 8Th Street Road ","Greeley","80634","Weld"
"1900022","-104.76092472","40.42463381","4926",""," "," ","8Th Street","Road"," ",""," ","4926 8Th Street Road ","Greeley","80634","Weld"
"1900023","-104.76117444","40.42463471","4932",""," "," ","8Th Street","Road"," ",""," ","4932 8Th Street Road ","Greeley","80634","Weld"
"1900024","-104.7614073","40.42457833","4938",""," "," ","8Th Street","Road"," ",""," ","4938 8Th Street Road ","Greeley","80634","Weld"
"1900025","-104.76170382","40.42463292","4944",""," "," ","8Th Street","Road"," ",""," ","4944 8Th Street Road ","Greeley","80634","Weld"
"1900026","-104.76330721","40.42465598","4980",""," "," ","8Th Street","Road"," ",""," ","4980 8Th Street Road ","Greeley","80634","Weld"
"1900027","-104.7619709","40.42464348","4950",""," "," ","8Th Street","Road"," ",""," ","4950 8Th Street Road ","Greeley","80634","Weld"
"1900028","-104.76222381","40.42457961","4956",""," "," ","8Th Street","Road"," ",""," ","4956 8Th Street Road ","Greeley","80634","Weld"
"1900029","-104.75055486","40.42452103","816",""," "," ","44Th","Avenue"," ",""," ","816 44Th Avenue ","Greeley","80634","Weld"
"1900030","-104.76243576","40.42461268","4962",""," "," ","8Th Street","Road"," ",""," ","4962 8Th Street Road ","Greeley","80634","Weld"
"1900031","-104.76272547","40.42460432","4968",""," "," ","8Th Street","Road"," ",""," ","4968 8Th Street Road ","Greeley","80634","Weld"
"1900032","-104.75140451","40.42453074","4415",""," "," ","9Th","Street"," ",""," ","4415 9Th Street ","Greeley","80634","Weld"
