1899998,123-002421-172280,NULL,-104.71950009,40.42432512,2421,NULL, , ,9Th,Street, ,NULL, ,2421 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB84C1F4A0C2E5AC0F8E50D4950364440
1899999,123-002409-172281,NULL,-104.71929609,40.42432184,2409,NULL, , ,9Th,Street, ,NULL, ,2409 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C907374F2082E5AC0E8268A2D50364440
1900000,123-002405-172282,NULL,-104.71899425,40.42431027,2405,NULL, , ,9Th,Street, ,NULL, ,2405 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20387200042E5AC070CC8ACC4F364440
1900001,123-000807-172283,NULL,-104.71866969,40.42446517,807,NULL, , ,24Th,Avenue, ,NULL, ,807 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88A525AFFE2D5AC0B892E9DF54364440
1900002,123-002345-172284,NULL,-104.71808646,40.42431560,2345,NULL, , ,9Th,Street, ,NULL, ,2345 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C59E920F52D5AC0600034F94F364440
1900003,123-002343-172285,NULL,-104.71793164,40.42432980,2343,NULL, , ,9Th,Street, ,NULL, ,2343 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4DC8F97F22D5AC00073637050364440
1900004,123-002337-172286,NULL,-104.71774972,40.42431523,2337,NULL, , ,9Th,Street, ,NULL, ,2337 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C61839CEF2D5AC0C89C2AF64F364440
1900005,123-002333-172287,NULL,-104.71754023,40.42431191,2333,NULL, , ,9Th,Street, ,NULL, ,2333 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C000FD72DEC2D5AC078F750DA4F364440
1900006,123-002329-172288,NULL,-104.71738803,40.42431470,2329,NULL, , ,9Th,Street, ,NULL, ,2329 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4117FAFE92D5AC068B5ADF14F364440
1900007,123-002325-172289,NULL,-104.71717859,40.42430757,2325,NULL, , ,9Th,Street, ,NULL, ,2325 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C230441E62D5AC0B800DCB54F364440
1900008,123-002321-172290,NULL,-104.71703134,40.42431420,2321,NULL, , ,9Th,Street, ,NULL, ,2321 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BA68D7E32D5AC0401D7EED4F364440
1900009,123-002319-172291,NULL,-104.71681430,40.42431655,2319,NULL, , ,9Th,Street, ,NULL, ,2319 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4CD1349E02D5AC028422E0150364440
1900010,123-002313-172292,NULL,-104.71665954,40.42432503,2313,NULL, , ,9Th,Street, ,NULL, ,2313 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28F6FDBFDD2D5AC0C0F35F4850364440
1900011,123-002309-172293,NULL,-104.71649519,40.42430105,2309,NULL, , ,9Th,Street, ,NULL, ,2309 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8445A50EDB2D5AC0908E2C7F4F364440
1900012,123-002305-172294,NULL,-104.71628859,40.42426343,2305,NULL, , ,9Th,Street, ,NULL, ,2305 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C301018ACD72D5AC0E0CFA0434E364440
1900013,123-000801-172295,NULL,-104.74984341,40.42463563,801,NULL, , ,43Rd Avenue,Court, ,NULL, ,801 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE88B336FFD2F5AC0C00BCD755A364440
1900014,123-000833-172296,NULL,-104.76416174,40.42469852,833,NULL, , ,50Th,Avenue, ,NULL, ,833 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84C2A706E8305AC0A80767855C364440
1900015,123-000839-172297,NULL,-104.73026458,40.42455391,839,NULL, , ,30Th Avenue,Court, ,NULL, ,839 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18E9A2A7BC2E5AC0686B53C857364440
1900016,123-004986-172298,NULL,-104.76354252,40.42464210,4986,NULL, , ,8Th Street,Road, ,NULL, ,4986 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C582072E1DD305AC0A06915AC5A364440
1900017,123-000840-172299,NULL,-104.72956858,40.42448133,840,NULL, , ,30Th Avenue,Court, ,NULL, ,840 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC996640B12E5AC030347D6755364440
1900018,123-000802-172300,NULL,-104.74930645,40.42459428,802,NULL, , ,43Rd Avenue,Court, ,NULL, ,802 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C201006A3F42F5AC0A055F91A59364440
1900019,123-004908-172301,NULL,-104.76034490,40.42463800,4908,NULL, , ,8Th Street,Road, ,NULL, ,4908 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE892A47DA9305AC088E0B2895A364440
1900020,123-000817-172302,NULL,-104.72573403,40.42444629,817,NULL, , ,28Th,Avenue, ,NULL, ,817 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C09246D722E5AC0B83A8B4154364440
1900021,123-004920-172303,NULL,-104.76065393,40.42463470,4920,NULL, , ,8Th Street,Road, ,NULL, ,4920 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC073D58DAE305AC0E079086E5A364440
1900022,123-004926-172304,NULL,-104.76092472,40.42463381,4926,NULL, , ,8Th Street,Road, ,NULL, ,4926 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8B497FDB2305AC0E8C58A665A364440
1900023,123-004932-172305,NULL,-104.76117444,40.42463471,4932,NULL, , ,8Th Street,Road, ,NULL, ,4932 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9483FE14B7305AC0B064246E5A364440
1900024,123-004938-172306,NULL,-104.76140730,40.42457833,4938,NULL, , ,8Th Street,Road, ,NULL, ,4938 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE01BAFE5BA305AC0E843319558364440
1900025,123-004944-172307,NULL,-104.76170382,40.42463292,4944,NULL, , ,8Th Street,Road, ,NULL, ,4944 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C585465C1BF305AC008D7265F5A364440
1900026,123-004980-172308,NULL,-104.76330721,40.42465598,4980,NULL, , ,8Th Street,Road, ,NULL, ,4980 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0287F06DA305AC018398F205B364440
1900027,123-004950-172309,NULL,-104.76197090,40.42464348,4950,NULL, , ,8Th Street,Road, ,NULL, ,4950 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98C79421C4305AC07044BCB75A364440
1900028,123-004956-172310,NULL,-104.76222381,40.42457961,4956,NULL, , ,8Th Street,Road, ,NULL, ,4956 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C1E6146C8305AC0109AE79F58364440
1900029,123-000816-172311,NULL,-104.75055486,40.42452103,816,NULL, , ,44Th,Avenue, ,NULL, ,816 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C149C431709305AC0402882B456364440
1900030,123-004962-172312,NULL,-104.76243576,40.42461268,4962,NULL, , ,8Th Street,Road, ,NULL, ,4962 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECB25CBFCB305AC018BD4EB559364440
1900031,123-004968-172313,NULL,-104.76272547,40.42460432,4968,NULL, , ,8Th Street,Road, ,NULL, ,4968 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C785E7D7ED0305AC0B8A02B6F59364440
1900032,123-004415-172314,NULL,-104.75140451,40.42453074,4415,NULL, , ,9Th,Street, ,NULL, ,4415 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1421F10217305AC078AAFC0557364440
1900033,123-004735-172315,NULL,-104.75799641,40.42460118,4735,NULL, , ,9Th,Street, ,NULL, ,4735 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6027640383305AC0B8F8DA5459364440
1900034,123-004974-172316,NULL,-104.76302214,40.42464555,4974,NULL, , ,8Th Street,Road, ,NULL, ,4974 8Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE080D25AD5305AC070AC0CC95A364440
1900035,123-000809-172317,NULL,-104.69144393,40.42420805,809,NULL, , ,9Th,Street, ,NULL, ,809 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C044C069E402C5AC0E02A11734C364440
1900036,123-001760-172318,NULL,-104.65236889,40.42322974,1760,NULL,East, ,8Th,Street, ,NULL, ,1760 East 8Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0CB7069C0295AC0987068642C364440
1900037,123-000845-172319,NULL,-104.73027841,40.42435243,845,NULL, , ,30Th Avenue,Court, ,NULL, ,845 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC9CA2E1BC2E5AC01001392E51364440
1900038,123-000815-172320,NULL,-104.72449386,40.42439596,815,NULL, , ,27Th,Avenue, ,NULL, ,815 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B67E1B5E2E5AC09860589B52364440
