"1998002","-104.86959155","40.51414063","1018",""," "," ","Mt Oxford","Avenue"," ",""," ","1018 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998003","-104.86959301","40.51398433","1020",""," "," ","Mt Oxford","Avenue"," ",""," ","1020 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998004","-104.86957941","40.51383557","1022",""," "," ","Mt Oxford","Avenue"," ",""," ","1022 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998005","-104.8695759","40.51367542","1024",""," "," ","Mt Oxford","Avenue"," ",""," ","1024 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998006","-104.86959248","40.51350395","1026",""," "," ","Mt Oxford","Avenue"," ",""," ","1026 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998007","-104.86961414","40.51332488","1028",""," "," ","Mt Oxford","Avenue"," ",""," ","1028 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998008","-104.86959118","40.51310744","1030",""," "," ","Mt Oxford","Avenue"," ",""," ","1030 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998009","-104.86937282","40.51295375","1032",""," "," ","Mt Oxford","Avenue"," ",""," ","1032 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998010","-104.86909831","40.51292939","1034",""," "," ","Mt Oxford","Avenue"," ",""," ","1034 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998011","-104.86885344","40.5129395","1036",""," "," ","Mt Oxford","Avenue"," ",""," ","1036 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998012","-104.86859866","40.51294192","1038",""," "," ","Mt Oxford","Avenue"," ",""," ","1038 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998013","-104.86901114","40.51477798","1011",""," "," ","Mt Oxford","Avenue"," ",""," ","1011 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998014","-104.86901788","40.51459121","1013",""," "," ","Mt Oxford","Avenue"," ",""," ","1013 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998015","-104.86901452","40.51441581","1015",""," "," ","Mt Oxford","Avenue"," ",""," ","1015 Mt Oxford Avenue ","Windsor","80550","Weld"
