1909998,123-000303-182280,NULL,-104.71830127,40.52900088,303,NULL, , ,Cottonwood,Avenue, ,NULL, ,303 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C89DFA5F82D5AC020D7F84CB6434440
1909999,123-036301-182281,NULL,-104.67708007,40.52848299,36301,NULL, , ,Appy,Road, ,NULL, ,36301 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C940FA147552B5AC0306BA554A5434440
1910000,123-000311-182282,NULL,-104.69724742,40.52871492,311,NULL, , ,Hickory,Avenue, ,NULL, ,311 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF061A2B39F2C5AC0D8DB30EEAC434440
1910001,123-000301-182283,NULL,-104.70309686,40.52875355,301,NULL, , ,Willow,Avenue, ,NULL, ,301 Willow Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10AFF589FF2C5AC0F0263E32AE434440
1910002,123-000300-182284,NULL,-104.70275632,40.52874802,300,NULL, , ,Chestnut,Avenue, ,NULL, ,300 Chestnut Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0A4A1F5F92C5AC0C845D603AE434440
1910003,123-000303-182285,NULL,-104.70218646,40.52874018,303,NULL, , ,Chestnut,Avenue, ,NULL, ,303 Chestnut Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5446799FF02C5AC0F8BC1CC2AD434440
1910004,123-000302-182286,NULL,-104.70185344,40.52873241,302,NULL, , ,Laurel,Avenue, ,NULL, ,302 Laurel Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84EBB12AEB2C5AC0D015F380AD434440
1910005,123-000715-182287,NULL,-104.70131636,40.52874196,715,NULL,East, ,3Rd,Street, ,NULL, ,715 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC4AFF5DE22C5AC010D104D1AD434440
1910006,123-000304-182288,NULL,-104.70078136,40.52868281,304,NULL, , ,Red Bud,Court, ,NULL, ,304 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68900D9AD92C5AC070E5DFE0AB434440
1910007,123-000307-182289,NULL,-104.70027380,40.52869211,307,NULL, , ,Red Bud,Court, ,NULL, ,307 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4293149D12C5AC03876D42EAC434440
