1979998,123-000329-252280,NULL,-104.73648928,40.57769945,329,NULL, , ,Linden Oaks,Drive, ,NULL, ,329 Linden Oaks Drive ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB815F2A3222F5AC070553A0EF2494440
1979999,123-000335-252281,NULL,-104.73636614,40.57755215,335,NULL, , ,Linden Oaks,Drive, ,NULL, ,335 Linden Oaks Drive ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA04B729F202F5AC008678D3AED494440
1980000,123-000341-252282,NULL,-104.73624300,40.57740484,341,NULL, , ,Linden Oaks,Drive, ,NULL, ,341 Linden Oaks Drive ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8881F29A1E2F5AC0D852DE66E8494440
1980001,123-039665-252283,NULL,-104.84916380,40.57495927,39665,NULL, , ,Rangeview,Drive, ,NULL, ,39665 Rangeview Drive ,Ault,80610,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CB522B358365AC09071EC4398494440
1980002,123-037770-252284,NULL,-104.86705839,40.54882255,37770,NULL, , ,Jaz,Road, ,NULL, ,37770 Jaz Road ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF07C7DE27D375AC0583033D13F464440
1980003,123-037181-252285,NULL,-104.90582943,40.53498276,37181,NULL, , ,Soaring Eagle,Circle, ,NULL, ,37181 Soaring Eagle Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C79011CF9395AC0605BAD507A444440
1980004,123-000101-252286,NULL,-104.71084886,40.53171755,101,NULL,East, ,5Th,Street, ,NULL, ,101 East 5Th Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4D13B8C7E2D5AC0D0FA17520F444440
1980005,123-000472-252287,NULL,-104.70838809,40.53103633,472,NULL, , ,Linden,Street, ,NULL, ,472 Linden Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20EE003B562D5AC0889CA1FFF8434440
1980006,123-000471-252288,NULL,-104.71049167,40.53103428,471,NULL, , ,Wall,Street, ,NULL, ,471 Wall Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCAE0DB2782D5AC0D83C60EEF8434440
1980007,123-000465-252289,NULL,-104.71048132,40.53093233,465,NULL, , ,Wall,Street, ,NULL, ,465 Wall Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8BFA886782D5AC0A0DE3097F5434440
1980008,123-000443-252290,NULL,-104.70910985,40.53068772,443,NULL, , ,Linden,Street, ,NULL, ,443 Linden Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00FA4A0E622D5AC0087C4993ED434440
1980009,123-000413-252291,NULL,-104.70912639,40.53032190,413,NULL, , ,Linden,Street, ,NULL, ,413 Linden Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94AAAA53622D5AC068478696E1434440
1980010,123-035889-252292,NULL,-104.58479670,40.52057037,35889,NULL, , ,Pacific,Avenue, ,NULL, ,35889 Pacific Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC053234F6D255AC020F2CF0CA2424440
1980011,123-035870-252293,NULL,-104.58668212,40.52036170,35870,NULL, , ,3Rd,Street, ,NULL, ,35870 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0C82B338C255AC0A83449369B424440
1980012,123-000423-252294,NULL,-104.71369871,40.51894105,423,NULL,South, ,Maple,Avenue, ,NULL, ,423 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE85D563DAD2D5AC0F09711A96C424440
1980013,123-008412-252295,NULL,-104.89940669,40.50951831,8412,NULL, , ,Morning Star,Lane, ,NULL, ,8412 Morning Star Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC9D10E18F395AC0F0AB67E537414440
1980014,123-000220-252296,NULL,-104.89818757,40.50387616,220,NULL, , ,Madera,Way, ,NULL, ,220 Madera Way ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58EDBAE77B395AC018839A037F404440
1980015,123-000627-252297,NULL,-104.90559365,40.49957425,627,NULL, , ,Ventana,Way, ,NULL, ,627 Ventana Way ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE47A103FF5395AC00893970CF23F4440
