1839998,113-002066-005284,NULL,-108.10298710,37.97307927,2066, , ,Cr,P52, , , , ,2066 Cr P52 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE4A4BA2A97065BC078E875AA8DFC4240
1839999,113-021834-005285,NULL,-108.02282379,37.99422676,21834, , ,Hwy,145, , , , ,21834 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C2CAF7AC575015BC090FE69A042FF4240
1840000,113-021854-005286,NULL,-108.02330265,37.99441951,21854, , ,Hwy,145, , , , ,21854 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C34FDFA9D7D015BC0302C4DF148FF4240
1840001,113-001500-005287,NULL,-108.31344393,37.95527314,1500, , ,Cr,L40, , , , ,1500 Cr L40 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CBCEA774A0F145BC0F867F53146FA4240
1840002,113-006036-005288,NULL,-107.89843376,37.87836992,6036, , ,Cr,63L, , , , ,6036 Cr 63L ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C50DC0AC47FF95AC0700FE23A6EF04240
1840003,113-001577-005289,NULL,-108.89990388,38.04324029,1577, , ,Cr,S8, , , , ,1577 Cr S8 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB0C92ED997395BC010C130B488054340
1840004,113-000025-005290,NULL,-109.03200462,37.90936208,25, , ,Cr,2H, , , , ,25 Cr 2H ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C60DDD12F0C425BC000C286C865F44240
1840005,113-000433-005291,NULL,-109.03313055,37.91038166,433, , ,Cr,H1, , , , ,433 Cr H1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C60D94DA21E425BC00094683187F44240
1840006,113-007214-005292,NULL,-107.88506151,37.89378008,7214, , ,Hwy,145, , , , ,7214 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7432C9ACA4F85AC0507E9B3067F24240
1840007,113-007210-005293,NULL,-107.88538065,37.88725601,7210, , ,Hwy,145, , , , ,7210 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C28DE56E7A9F85AC0A807CF6891F14240
