1789998,101-001286-211666,NULL,-104.75999823,38.29230577,1286,NULL,South,NULL,Sweetwater,Avenue,NULL,NULL,NULL,1286 South Sweetwater Avenue,Pueblo,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CF0A0CFA3305AC080B37C466A254340
1789999,101-005771-211667,NULL,-104.71629575,38.50545863,5771,NULL,NULL,NULL,Pronghorn,Road,NULL,NULL,NULL,5771 Pronghorn Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC03322CAD72D5AC0A0ED43DEB2404340
1790000,101-004403-211668,NULL,-104.66838892,38.49851334,4403,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4403 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE83F54E2C62A5AC008670449CF3F4340
1790001,101-005393-211669,NULL,-104.68715986,38.51333140,5393,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5393 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CD35E6DFA2B5AC0D0CCE7D7B4414340
1790002,101-005675-211670,NULL,-104.70544666,38.51324294,5675,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5675 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC4BBD09262D5AC0001AD5F1B1414340
1790003,101-005643-211671,NULL,-104.70287350,38.51302968,5643,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5643 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C281424E1FB2C5AC06097DEF4AA414340
1790004,101-005621-211672,NULL,-104.70024221,38.51313357,5621,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5621 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0A8B1C4D02C5AC0D813545CAE414340
1790005,101-005585-211673,NULL,-104.69802523,38.51307811,5585,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5585 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC6F0072AC2C5AC0B0131F8BAC414340
1790006,101-007151-211674,NULL,-104.69102164,38.51777555,7151,NULL,NULL,NULL,Young Hollow,Road,NULL,NULL,NULL,7151 Young Hollow Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF44DD6B2392C5AC01841237846424340
1790007,101-005730-211675,NULL,-104.71134116,38.51003074,5730,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5730 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C287A109D862D5AC0206CF6AF48414340
