1869998,123-007352-142280,NULL,-104.96481629,40.43974322,7352,NULL, , ,Greenridge,Road, ,Unit,C10,7352 Greenridge Road Unit C10,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C45D68CBF3D5AC020B6848149384440
1869999,123-008030-142281,NULL,-104.98051045,40.47358210,8030,NULL,South,NULL,Lcr 5, , ,NULL, ,8030 South Lcr 5 ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C782EE9AEC03E5AC0909695569E3C4440
1870000,123-008010-142282,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,109,8010 South Lcr 5 Unit 109,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870001,123-007352-142283,NULL,-104.96535923,40.43939427,7352,NULL, , ,Greenridge,Road, ,Unit,B6,7352 Greenridge Road Unit B6,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14110F72C83D5AC0E04A50123E384440
1870002,123-008010-142284,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,202,8010 South Lcr 5 Unit 202,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870003,123-008010-142285,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,104,8010 South Lcr 5 Unit 104,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870004,123-007352-142286,NULL,-104.96583225,40.43984023,7352,NULL, , ,Greenridge,Road, ,Unit,A11,7352 Greenridge Road Unit A11,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84161632D03D5AC020CE47AF4C384440
1870005,123-007352-142287,NULL,-104.96521763,40.43953524,7352,NULL, , ,Greenridge,Road, ,Unit,B21,7352 Greenridge Road Unit B21,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8972A20C63D5AC0682DCEB042384440
1870006,123-008200-142288,NULL,-104.97895086,40.46823178,8200,NULL, , ,Spinnaker Bay,Drive, ,Unit,A,8200 Spinnaker Bay Drive Unit A,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C30CD7E21A73E5AC0E094D404EF3B4440
1870007,123-008204-142289,NULL,-104.97894631,40.46876779,8204,NULL, , ,Spinnaker Bay,Drive, ,Unit,A,8204 Spinnaker Bay Drive Unit A,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C786C6B0EA73E5AC030963995003C4440
