"1869998","-104.96481629","40.43974322","7352",""," "," ","Greenridge","Road"," ","Unit","C10","7352 Greenridge Road Unit C10","Windsor","80550","Weld"
"1869999","-104.98051045","40.4735821","8030","","South","","Lcr 5"," "," ",""," ","8030 South Lcr 5 ","Fort Collins","80528","Weld"
"1870000","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","109","8010 South Lcr 5 Unit 109","Fort Collins","80528","Weld"
"1870001","-104.96535923","40.43939427","7352",""," "," ","Greenridge","Road"," ","Unit","B6","7352 Greenridge Road Unit B6","Windsor","80550","Weld"
"1870002","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","202","8010 South Lcr 5 Unit 202","Fort Collins","80528","Weld"
"1870003","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","104","8010 South Lcr 5 Unit 104","Fort Collins","80528","Weld"
"1870004","-104.96583225","40.43984023","7352",""," "," ","Greenridge","Road"," ","Unit","A11","7352 Greenridge Road Unit A11","Windsor","80550","Weld"
"1870005","-104.96521763","40.43953524","7352",""," "," ","Greenridge","Road"," ","Unit","B21","7352 Greenridge Road Unit B21","Windsor","80550","Weld"
"1870006","-104.97895086","40.46823178","8200",""," "," ","Spinnaker Bay","Drive"," ","Unit","A","8200 Spinnaker Bay Drive Unit A","Fort Collins","80528","Weld"
"1870007","-104.97894631","40.46876779","8204",""," "," ","Spinnaker Bay","Drive"," ","Unit","A","8204 Spinnaker Bay Drive Unit A","Fort Collins","80528","Weld"
"1870008","-104.96520048","40.43991486","7352",""," "," ","Greenridge","Road"," ","Unit","B15","7352 Greenridge Road Unit B15","Windsor","80550","Weld"
"1870009","-104.96519864","40.43933155","7352",""," "," ","Greenridge","Road"," ","Unit","B24","7352 Greenridge Road Unit B24","Windsor","80550","Weld"
"1870010","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","201","8010 South Lcr 5 Unit 201","Fort Collins","80528","Weld"
"1870011","-104.97890227","40.46925101","8206",""," "," ","Spinnaker Bay","Drive"," ","Unit","B","8206 Spinnaker Bay Drive Unit B","Fort Collins","80528","Weld"
"1870012","-104.96583157","40.43975329","7352",""," "," ","Greenridge","Road"," ","Unit","A10","7352 Greenridge Road Unit A10","Windsor","80550","Weld"
"1870013","-104.96519996","40.43985795","7352",""," "," ","Greenridge","Road"," ","Unit","B16","7352 Greenridge Road Unit B16","Windsor","80550","Weld"
"1870014","-104.96582856","40.43927039","7352",""," "," ","Greenridge","Road"," ","Unit","A3","7352 Greenridge Road Unit A3","Windsor","80550","Weld"
"1870015","-104.96583045","40.43941243","7352",""," "," ","Greenridge","Road"," ","Unit","A5","7352 Greenridge Road Unit A5","Windsor","80550","Weld"
"1870016","-104.96481457","40.43927446","7352",""," "," ","Greenridge","Road"," ","Unit","C3","7352 Greenridge Road Unit C3","Windsor","80550","Weld"
