"290000","-105.01389728","39.67085676","2253"," ","West"," ","Hillside","Avenue"," ",""," ","2253 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290001","-105.0137824","39.67085579","2251"," ","West"," ","Hillside","Avenue"," ",""," ","2251 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290002","-104.82038321","39.66994491","2578"," ","South"," ","Dillon","Street"," ",""," ","2578 South Dillon Street ","Aurora Co","80014","Arapahoe"
"290003","-105.01506654","39.67086055","2355"," ","West"," ","Hillside","Avenue"," ",""," ","2355 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290004","-105.01491014","39.67085897","2339"," ","West"," ","Hillside","Avenue"," ",""," ","2339 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290005","-104.81949851","39.66992732","2580"," ","South"," ","Sable","Way"," ",""," ","2580 South Sable Way ","Aurora Co","80014","Arapahoe"
"290006","-105.01265987","39.67084705","2155"," ","West"," ","Hillside","Avenue"," ",""," ","2155 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290007","-105.01195279","39.67084504","2085"," ","West"," ","Hillside","Avenue"," ",""," ","2085 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290008","-105.01166247","39.67084405","2073"," ","West"," ","Hillside","Avenue"," ",""," ","2073 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290009","-104.78580555","39.66969932","2551"," ","South"," ","Richfield","Street"," ",""," ","2551 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290010","-105.01177661","39.67084406","2075"," ","West"," ","Hillside","Avenue"," ",""," ","2075 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290011","-104.78708832","39.66973182","2558"," ","South"," ","Pitkin","Way"," ",""," ","2558 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"290012","-104.76360528","39.66956113","2642"," ","South"," ","Ensenada","Way"," ",""," ","2642 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"290013","-104.75633651","39.66947516","19885"," ","East"," ","Villanova","Drive"," ",""," ","19885 East Villanova Drive ","Aurora Co","80013","Arapahoe"
"290014","-104.855358","39.67000083","2473"," ","South"," ","Lima","Way"," ",""," ","2473 South Lima Way ","Aurora Co","80014","Arapahoe"
"290015","-104.75708437","39.66949567","19824"," ","East"," ","Vassar","Avenue"," ",""," ","19824 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290016","-104.81581831","39.66990941","2546"," ","South"," ","Elkhart","Street"," ",""," ","2546 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"290017","-104.81543996","39.66991063","2547"," ","South"," ","Evanston","Street"," ",""," ","2547 South Evanston Street ","Aurora Co","80014","Arapahoe"
"290018","-104.84927301","39.67015838","11925"," ","East"," ","Harvard","Avenue"," ","Unit","108","11925 East Harvard Avenue Unit 108","Aurora Co","80014","Arapahoe"
"290019","-104.84108903","39.67006387","12634"," ","East"," ","Harvard","Circle"," ",""," ","12634 East Harvard Circle ","Aurora Co","80014","Arapahoe"
"290020","-104.79405773","39.66976128","2591"," ","South"," ","Olathe","Way"," ",""," ","2591 South Olathe Way ","Aurora Co","80013","Arapahoe"
"290021","-104.83273191","39.67005877","2645"," ","South"," ","Xanadu","Way"," ","Unit","B","2645 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290022","-104.75125972","39.6694295","2646"," ","South"," ","Jebel","Way"," ",""," ","2646 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290023","-104.78992344","39.66970473","2572"," ","South"," ","Pagosa","Way"," ",""," ","2572 South Pagosa Way ","Aurora Co","80013","Arapahoe"
"290024","-104.84915769","39.67014401","11925"," ","East"," ","Harvard","Avenue"," ","Unit","208","11925 East Harvard Avenue Unit 208","Aurora Co","80014","Arapahoe"
"290025","-104.84331265","39.66989667","12399"," ","East"," ","Lasalle","Place"," ",""," ","12399 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290026","-104.84306245","39.6698704","12401"," ","East"," ","Lasalle","Place"," ",""," ","12401 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290027","-104.74942211","39.6694237","20473"," ","East"," ","Yale","Place"," ",""," ","20473 East Yale Place ","Aurora Co","80013","Arapahoe"
