"2191172","-104.764547","38.89685363","4753"," ","","","Shadowglen","Drive","","","","4753 Shadowglen Drive ","Colorado Springs","80918","ElPaso"
"2191173","-104.786921","39.05340248","15245"," ","","","Raton","Road","","","","15245 Raton Road ","Colorado Springs","80921","ElPaso"
"2191174","-104.73700161","38.88834419","4905"," ","","","Artistic","Circle","","","","4905 Artistic Circle ","Colorado Springs","80917","ElPaso"
"2191175","-104.78826601","39.05398513","15340"," ","","","Raton","Road","","","","15340 Raton Road ","Colorado Springs","80921","ElPaso"
"2191176","-104.72917581","38.87376856","2907"," ","","","La Estrella","Circle","","","","2907 La Estrella Circle ","Colorado Springs","80917","ElPaso"
"2191177","-104.72541816","38.87033955","5535"," ","","","Lavarie","Court","","","","5535 Lavarie Court ","Colorado Springs","80917","ElPaso"
"2191178","-104.80823487","39.01427041","12640"," ","","","Rockbridge","Circle","","","","12640 Rockbridge Circle ","Colorado Springs","80921","ElPaso"
"2191179","-104.83221925","39.0395046","14275"," ","","","Corrico","Court","","","","14275 Corrico Court ","Colorado Springs","80921","ElPaso"
"2191180","-104.73492963","38.87318313","5025"," ","","","Barcelona","Way","","","","5025 Barcelona Way ","Colorado Springs","80917","ElPaso"
"2191181","-104.79327086","39.00286463","11817"," ","","","Cloudy Creek","Court","","","","11817 Cloudy Creek Court ","Colorado Springs","80921","ElPaso"
"2191182","-104.76417758","38.89759753","4736"," ","","","Shadowglen","Drive","","","","4736 Shadowglen Drive ","Colorado Springs","80918","ElPaso"
"2191183","-104.76202409","38.89660556","3724"," ","","","Windflower","Circle","","","","3724 Windflower Circle ","Colorado Springs","80918","ElPaso"
"2191184","-104.76499683","38.89727974","4750"," ","","","Shadowglen","Drive","","","","4750 Shadowglen Drive ","Colorado Springs","80918","ElPaso"
"2191185","-104.76925437","38.89741198","3110"," ","","","Westwood","Boulevard","","","","3110 Westwood Boulevard ","Colorado Springs","80918","ElPaso"
"2191186","-104.73140614","38.89347767","5236"," ","","","Cracker Barrel","Circle","","","","5236 Cracker Barrel Circle ","Colorado Springs","80917","ElPaso"
"2191187","-104.73005353","38.89335138","5273"," ","","","Cracker Barrel","Circle","","","","5273 Cracker Barrel Circle ","Colorado Springs","80917","ElPaso"
"2191188","-104.74640927","38.89189048","4355"," ","","","Sedate","Lane","","","","4355 Sedate Lane ","Colorado Springs","80917","ElPaso"
"2191189","-104.80642735","39.05570024","1155"," ","","","Becky","Drive","","","","1155 Becky Drive ","Colorado Springs","80921","ElPaso"
"2191190","-104.8279495","39.0545384","15335"," ","","","Churchill","Place","","","","15335 Churchill Place ","Colorado Springs","80921","ElPaso"
"2191191","-104.8000506","39.05520317","1560"," ","","","Becky","Drive","","","","1560 Becky Drive ","Colorado Springs","80921","ElPaso"
"2191192","-104.72685582","38.87370834","5452"," ","","","Kay","Circle","","","","5452 Kay Circle ","Colorado Springs","80917","ElPaso"
"2191193","-104.73409153","38.87370721","2880"," ","","","Banderas","Lane","","","","2880 Banderas Lane ","Colorado Springs","80917","ElPaso"
"2191194","-104.75663504","38.8688149","3802"," ","","","Maizeland","Road","","","","3802 Maizeland Road ","Colorado Springs","80917","ElPaso"
