1160000,047-000278-004821,0,-105.47090535,39.87230944,278, , , ,Atlantis,Drive, , , ,278 Atlantis Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF84A2F50235E5AC06865F2D5A7EF4340
1160001,047-010557-004822,0,-105.40422927,39.88599956,10557, , , ,Thorodin,Drive, , , ,10557 Thorodin Drive ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD8D473E4DE595AC0787FF46E68F14340
1160002,047-000152-004823,0,-105.44196900,39.83424377,152, , , ,Golden Leaf,Way, , , ,152 Golden Leaf Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C40235738495C5AC0E039F27FC8EA4340
1160003,047-000288-004824,0,-105.45972644,39.92126568,288, , , ,Pactolus Lake,Road, , , ,288 Pactolus Lake Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C60016F286C5D5AC088DAAF08ECF54340
1160004,047-000306-004825,0,-105.46591519,39.89697507,306, , , ,Aspen,Circle, , , ,306 Aspen Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF8B7EE8DD15D5AC0D80B3914D0F24340
1160005,047-000411-004826,0,-105.44396568,39.84394399,411, , , ,Ralston Creek,Lane, , , ,411 Ralston Creek Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C7CF605EF695C5AC0989D435B06EC4340
1160006,047-000456-004827,0,-105.45707620,39.87613310,456, , , ,Gap,Road, , , ,456 Gap Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC8C489BC405D5AC0F8FB162125F04340
1160007,047-000866-004828,0,-105.46761926,39.85220752,866, , , ,Lodge Pole,Drive, , , ,866 Lodge Pole Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CFCDF5079ED5D5AC01850C92215ED4340
1160008,047-002236-004829,0,-105.43879484,39.80297390,2236, , , ,Smith Hill,Road, , , ,2236 Smith Hill Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C683BF936155C5AC0506E3FD9C7E64340
1160009,047-000475-004830,0,-105.52217598,39.82591839,475, , , ,Evergreen,Road, , , ,475 Evergreen Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB449CE546B615AC01067A1B1B7E94340
1160010,047-002068-004831,0,-105.54662670,39.79251601,2068, , , ,Bald Mountain,Road, , , ,2068 Bald Mountain Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C309C89EEFB625AC01084192A71E54340
1160011,047-000135-004832,0,-105.51335361,39.79977657,135, , , ,Pine,Street, , , ,135 Pine Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C107C18C9DA605AC0A8AF1B145FE64340
1160012,047-000205-004833,0,-105.39882096,39.92601236,205, , , ,Wonder,Trail, , , ,205 Wonder Trail ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C50F7574886595AC0285BA89287F64340
1160013,047-001674-004834,0,-105.42878202,39.90133433,1674, , , ,Wedgwood,Road, , , ,1674 Wedgwood Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB053252A715B5AC0E0C25AEC5EF34340
1160014,047-000261-004835,0,-105.49579987,39.80140102,261, , , ,Gregory,Street, , , ,261 Gregory Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C10885D2FBB5F5AC0D0F0014F94E64340
1160015,047-003061-004836,0,-105.48554094,39.84137305,3061, , , ,Dory Hill,Road, , , ,3061 Dory Hill Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2C524B1A135F5AC0F04CAC1CB2EB4340
1160016,047-000414-004837,0,-105.51263491,39.80231314,414, , , ,St James,Street, , , ,414 St James Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C384FA702CF605AC0C0226432B2E64340
1160017,047-000224-004838,0,-105.45470340,39.92618986,224, , , ,Blue Flag,Lane, , , ,224 Blue Flag Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CCCCC45DC195D5AC068BCB1638DF64340
1160018,047-000352-004839,0,-105.46793167,39.86346725,352, , , ,Beethoven,Drive, , , ,352 Beethoven Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C0813B097F25D5AC0A0383D1886EE4340
1160019,047-000199-004840,0,-105.51502920,39.83713683,199, , , ,Lake Front,Drive, , , ,199 Lake Front Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6866053DF6605AC05090B54C27EB4340
1160020,047-002807-004841,0,-105.43124640,39.87358832,2807, , , ,Gap,Road, , , ,2807 Gap Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2021808A995B5AC0706EFABDD1EF4340
1160021,047-000086-004842,0,-105.48037486,39.85459271,86, , , ,Nero,Road, , , ,86 Nero Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CAC282F76BE5E5AC09892404B63ED4340
1160022,047-000053-004843,0,-105.47522395,39.87021777,53, , , ,Athena,Road, , , ,53 Athena Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C481ABA116A5E5AC070B7C54B63EF4340
1160023,047-000998-004844,0,-105.52964688,39.82384626,998, , , ,Apex Valley,Road, , , ,998 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C544D0BBCE5615AC0701C58CB73E94340
1160024,047-000375-004845,0,-105.49076188,39.91776577,375, , , ,Dudes,Drive, , , ,375 Dudes Drive ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA8F580A4685F5AC028083D5979F54340
1160025,047-000200-004846,0,-105.47124189,39.87785786,200, , , ,Hacker,Drive, , , ,200 Hacker Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CE44ABBD3285E5AC048076FA55DF04340
1160026,047-000203-004847,0,-105.46838859,39.86725343,203, , , ,Karlann,Drive, , , ,203 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C08562814FA5D5AC0D8980F2902EF4340
1160027,047-000183-004848,0,-105.49240324,39.90530862,183, , , ,Severance Lodge,Road, , , ,183 Severance Lodge Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C245BE588835F5AC0281B1727E1F34340
1160028,047-000114-004849,0,-105.51242833,39.80020983,114, , , ,Main,Street, , , ,114 Main Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C14CC32A0CB605AC0A00A97466DE64340
1160029,047-000311-004850,0,-105.51764063,39.80273728,311, , , ,Eureka,Street, , , ,311 Eureka Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C14872E0621615AC0E0B35318C0E64340
1160030,047-000208-004851,0,-105.47371891,39.87073198,208, , , ,Venus,Road, , , ,208 Venus Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD4561C69515E5AC040D7402574EF4340
1160031,047-010265-004852,0,-105.39802637,39.88061573,10265, , , ,Dowdle,Drive, , , ,10265 Dowdle Drive ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CDCAB9A4379595AC000332604B8F04340
1160032,047-000200-004853,0,-105.45209443,39.91213928,200, , , ,Saw Horse,Lane, , , ,200 Saw Horse Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C8CD0781DEF5C5AC0E0C2D1FAC0F44340
1160033,047-000118-004854,0,-105.46186381,39.87627812,118, , , ,Gap,Road, , , ,118 Gap Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C18B7382D8F5D5AC020A7A3E129F04340
1160034,047-000236-004855,0,-105.47876438,39.83217166,236, , , ,Rangeview,Drive, , , ,236 Rangeview Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C186D5713A45E5AC0D82DD89984EA4340
1160035,047-000269-004856,0,-105.47998778,39.85684927,269, , , ,Nero,Road, , , ,269 Nero Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C742CA71EB85E5AC0B86BA83CADED4340
1160036,047-000030-004857,0,-105.44802010,39.91303330,30, , , ,La Chula,Road, , , ,30 La Chula Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C34247C5CAC5C5AC018636B46DEF44340
1160037,047-000172-004858,0,-105.45975988,39.92063958,172, , , ,Winks,Way, , , ,172 Winks Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C94EEB0B46C5D5AC0284F8584D7F54340
1160038,047-001300-004859,0,-105.51579120,39.91610830,1300, , , ,Tolland,Road, , , ,1300 Tolland Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C40D116B902615AC050E6670943F54340
1160039,047-004630-004860,0,-105.40887230,39.81820397,4630, , , ,Smith Hill,Road, , , ,4630 Smith Hill Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC48DBEF62A5A5AC008285CE8BAE84340
1160040,047-000095-004861,0,-105.44786251,39.91516409,95, , , ,La Chula,Road, , , ,95 La Chula Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C3C8986C7A95C5AC08837CA1824F54340
1160041,047-000075-004862,0,-105.40098070,39.92451845,75, , , ,Stone Cliffe,Circle, , , ,75 Stone Cliffe Circle ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4CFCF0AAA9595AC0C05AD99E56F64340
1160042,047-000970-004863,0,-105.58724237,39.87242763,970, , , ,American City,Road, , , ,970 American City Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4C91066195655AC0C80B5FB5ABEF4340
1160043,047-001096-004864,0,-105.43340801,39.90533427,1096, , , ,Wedgwood,Road, , , ,1096 Wedgwood Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CECF8EFF4BC5B5AC0D00F42FEE1F34340
1160044,047-000745-004865,0,-105.53052307,39.80532373,745, , , ,Martin,Drive, , , ,745 Martin Drive ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C78A20517F4615AC078EE0CD914E74340
1160045,047-000944-004866,0,-105.52847327,39.82363057,944, , , ,Apex Valley,Road, , , ,944 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF0918881D2615AC070A805BA6CE94340
1160046,047-002126-004867,0,-105.54815669,39.82936653,2126, , , ,Apex Valley,Road, , , ,2126 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4C4ECEFF14635AC0A8F6BDAE28EA4340
1160047,047-000021-004868,0,-105.47276430,39.87965785,21, , , ,Hacker,Drive, , , ,21 Hacker Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C382C37C5415E5AC0C0B5E0A098F04340
1160048,047-000262-004869,0,-105.40185357,39.91872117,262, , , ,Ronnie,Road, , , ,262 Ronnie Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C34740CF8B7595AC0005ABDA798F54340
1160049,047-001275-004870,0,-105.46287436,39.85025859,1275, , , ,Lodge Pole,Drive, , , ,1275 Lodge Pole Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C38F5CCBB9F5D5AC0F8DBF745D5EC4340
1160050,047-000201-004871,0,-105.45711441,39.90415361,201, , , ,Creekwood,Trail, , , ,201 Creekwood Trail ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1826C95C415D5AC090042A4EBBF34340
1160051,047-005168-004872,0,-105.57219109,39.85809696,5168, , , ,Apex Valley,Road, , , ,5168 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C940566C79E645AC020B4011FD6ED4340
1160052,047-000177-004873,0,-105.46756944,39.89574643,177, , , ,Meadow,Way, , , ,177 Meadow Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2C5A5FA8EC5D5AC07879AFD1A7F24340
1160053,047-000106-004874,0,-105.50737633,39.80082704,106, , , ,Casey,Street, , , ,106 Casey Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB0CE8EDA78605AC000B8238081E64340
1160054,047-000111-004875,0,-105.50455067,39.83258028,111, , , ,Foxtail,Circle, , , ,111 Foxtail Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2C13EA8E4A605AC088F298FD91EA4340
1160055,047-001155-004876,0,-105.53426463,39.80685594,1155, , , ,Bald Mountain,Road, , , ,1155 Bald Mountain Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1C9C4A6431625AC01871310E47E74340
1160056,047-000220-004877,0,-105.47676949,39.83299167,220, , , ,Timber,Road, , , ,220 Timber Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF4D12D64835E5AC0D03E96789FEA4340
1160057,047-000340-004878,0,-105.48799288,39.89705040,340, , , ,Glen Mawr,Drive, , , ,340 Glen Mawr Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF8117D463B5F5AC0D0B11E8CD2F24340
1160058,047-000231-004879,0,-105.47025537,39.87237326,231, , , ,Apollo,Drive, , , ,231 Apollo Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C84E0FCA9185E5AC0703646EDA9EF4340
1160059,047-002028-004880,0,-105.50829183,39.88722623,2028, , , ,Lump Gulch,Road, , , ,2028 Lump Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C20AB74DA87605AC0F84B11A190F14340
1160060,047-000155-004881,0,-105.47464166,39.88934234,155, , , ,Conestoga,Road, , , ,155 Conestoga Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C58AE6887605E5AC0087A42F8D5F14340
1160061,047-000191-004882,0,-105.47926868,39.88280101,191, , , ,Quartz,Road, , , ,191 Quartz Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C946D8756AC5E5AC0381E999FFFF04340
1160062,047-000015-004883,0,-105.39982114,39.92223163,15, , , ,Kenwood,Place, , , ,15 Kenwood Place ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C083669AB96595AC0F8AEA9AF0BF64340
1160063,047-000195-004884,0,-105.48130539,39.85634907,195, , , ,Nero,Road, , , ,195 Nero Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB09422B5CD5E5AC0A019ADD89CED4340
1160064,047-000790-004885,0,-105.40518106,39.82317741,790, , , ,Golden Gate,Drive, , , ,790 Golden Gate Drive ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C246A8A7CEE595AC050AC9FE05DE94340
1160065,047-001688-004886,0,-105.53223001,39.91317293,1688, , , ,Tolland,Road, , , ,1688 Tolland Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB4A6740E10625AC06887B8D9E2F44340
1160066,047-000212-004887,0,-105.50991918,39.80079293,212, , , ,Lawrence,Street, , , ,212 Lawrence Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C3C470C84A2605AC0F832036280E64340
1160067,047-000539-004888,0,-105.46882024,39.87143627,539, , , ,Karlann,Drive, , , ,539 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB0EB9F26015E5AC0A88A4A398BEF4340
1160068,047-000138-004889,0,-105.43486768,39.83324698,138, , , ,Windsong,Trail, , , ,138 Windsong Trail ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C58B33CDFD45B5AC0E8BC4ED6A7EA4340
1160069,047-000284-004890,0,-105.46360043,39.87917807,284, , , ,Fiddlers Green,Place, , , ,284 Fiddlers Green Place ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF82A21A1AB5D5AC098DB2EE888F04340
1160070,047-000776-004891,0,-105.43745952,39.90575307,776, , , ,Wedgwood,Road, , , ,776 Wedgwood Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C50EE3656FF5B5AC0E8A76EB7EFF34340
1160071,047-000159-004892,0,-105.51545529,39.83874803,159, , , ,Crest View,Drive, , , ,159 Crest View Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C286C3138FD605AC0D87A64185CEB4340
1160072,047-000094-004893,0,-105.50756928,39.92068066,94, , , ,Owl,Drive, , , ,94 Owl Drive ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF8CEE0037C605AC0C01522DDD8F54340
1160073,047-000211-004894,0,-105.50035902,39.91901184,211, , , ,Vera Marie,Lane, , , ,211 Vera Marie Lane ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C04DDD7E105605AC0E8200A2EA2F54340
1160074,047-000144-004895,0,-105.54793425,39.79461229,144, , , ,Del Monte,Place, , , ,144 Del Monte Place ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C48CECD5A11635AC060AFFADAB5E54340
1160075,047-000596-004896,0,-105.47049011,39.89673898,596, , , ,Mountain Meadows,Drive, , , ,596 Mountain Meadows Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C481B90821C5E5AC0C838CA57C8F24340
1160076,047-000192-004897,0,-105.47899380,39.89107398,192, , , ,High Country,Lane, , , ,192 High Country Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C844699D5A75E5AC0A0A657B60EF24340
1160077,047-000051-004898,0,-105.43708128,39.90434716,51, , , ,Lynnwood,Lane, , , ,51 Lynnwood Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C8CF8C423F95B5AC018A0C9A5C1F34340
1160078,047-000060-004899,0,-105.46971436,39.86210217,60, , , ,Beethoven,Drive, , , ,60 Beethoven Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C34BDD2CC0F5E5AC0F863205D59EE4340
1160079,047-000303-004900,0,-105.43529686,39.90121371,303, , , ,Randall Ridge,Road, , , ,303 Randall Ridge Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF8825DE7DB5B5AC0189489F85AF34340
1160080,047-000111-004901,0,-105.49471829,39.80400538,111, , , ,Marchant,Street, , , ,111 Marchant Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CBC4AEA76A95F5AC040DDEDA5E9E64340
1160081,047-010256-004902,0,-105.40596533,39.87874683,10256, , , ,Thorodin,Drive, , , ,10256 Thorodin Drive ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CDC220556FB595AC0B073B4C67AF04340
1160082,047-000107-004903,0,-105.51270311,39.80099867,107, , , ,Eureka,Street, , , ,107 Eureka Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1CB9B720D0605AC09830DE1F87E64340
1160083,047-001757-004904,0,-105.52450609,39.90666073,1757, , , ,Upper Moon Gulch,Road, , , ,1757 Upper Moon Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD0A0FB8191615AC0808C7C750DF44340
1160084,047-000169-004905,0,-105.46177168,39.87729616,169, , , ,Gap,Road, , , ,169 Gap Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4807CFAA8D5D5AC0E0508B3D4BF04340
1160085,047-002003-004906,0,-105.49129781,39.82743247,2003, , , ,Coyote,Circle, , , ,2003 Coyote Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C5801646C715F5AC0C071A74EE9E94340
1160086,047-000041-004907,0,-105.50147903,39.91710402,41, , , ,Main,Street, , , ,41 Main Street ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C34AA843B18605AC010E015AA63F54340
1160087,047-000110-004908,0,-105.49368769,39.80165104,110, , , ,Main,Street, , , ,110 Main Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C94863D94985F5AC0E81858809CE64340
