"1191496","105.29665","39.68534","25857"," "," ","","Foothills Dr North"," "," ",""," ","25857  Foothills Dr North  ","Golden","80401","Jefferson"
"1191497","105.29635","39.68507","25867"," "," ","","Foothills Dr North"," "," ",""," ","25867  Foothills Dr North  ","Golden","80401","Jefferson"
"1191498","105.27742","39.68641","1604"," "," ","","Foothills Dr South"," "," ",""," ","1604  Foothills Dr South  ","Golden","80401","Jefferson"
"1191499","105.27772","39.68712","1605"," "," ","","Foothills Dr South"," "," ",""," ","1605  Foothills Dr South  ","Golden","80401","Jefferson"
"1191500","105.27792","39.68636","1614"," "," ","","Foothills Dr South"," "," ",""," ","1614  Foothills Dr South  ","Golden","80401","Jefferson"
"1191501","105.27839","39.68705","1615"," "," ","","Foothills Dr South"," "," ",""," ","1615  Foothills Dr South  ","Golden","80401","Jefferson"
"1191502","105.27742","39.68597","1624"," "," ","","Foothills Dr South"," "," ",""," ","1624  Foothills Dr South  ","Golden","80401","Jefferson"
"1191503","105.27884","39.68687","1625"," "," ","","Foothills Dr South"," "," ",""," ","1625  Foothills Dr South  ","Golden","80401","Jefferson"
"1191504","105.27857","39.68657","1635"," "," ","","Foothills Dr South"," "," ",""," ","1635  Foothills Dr South  ","Golden","80401","Jefferson"
"1191505","105.27903","39.68658","1645"," "," ","","Foothills Dr South"," "," ",""," ","1645  Foothills Dr South  ","Golden","80401","Jefferson"
"1191506","105.27843","39.68541","1654"," "," ","","Foothills Dr South"," "," ",""," ","1654  Foothills Dr South  ","Golden","80401","Jefferson"
"1191507","105.27776","39.6853","1664"," "," ","","Foothills Dr South"," "," ",""," ","1664  Foothills Dr South  ","Golden","80401","Jefferson"
"1191508","105.27837","39.68496","1674"," "," ","","Foothills Dr South"," "," ",""," ","1674  Foothills Dr South  ","Golden","80401","Jefferson"
"1191509","105.27759","39.68427","1684"," "," ","","Foothills Dr South"," "," ",""," ","1684  Foothills Dr South  ","Golden","80401","Jefferson"
"1191510","105.28013","39.68527","1714"," "," ","","Foothills Dr South"," "," ",""," ","1714  Foothills Dr South  ","Golden","80401","Jefferson"
"1191511","105.28101","39.68535","1754"," "," ","","Foothills Dr South"," "," ",""," ","1754  Foothills Dr South  ","Golden","80401","Jefferson"
"1191512","105.28259","39.68534","1765"," "," ","","Foothills Dr South"," "," ",""," ","1765  Foothills Dr South  ","Golden","80401","Jefferson"
"1191513","105.28121","39.68395","1774"," "," ","","Foothills Dr South"," "," ",""," ","1774  Foothills Dr South  ","Golden","80401","Jefferson"
"1191514","105.28313","39.68583","1795"," "," ","","Foothills Dr South"," "," ",""," ","1795  Foothills Dr South  ","Golden","80401","Jefferson"
"1191515","105.28294","39.6842","1804"," "," ","","Foothills Dr South"," "," ",""," ","1804  Foothills Dr South  ","Golden","80401","Jefferson"
"1191516","105.28477","39.68418","1815"," "," ","","Foothills Dr South"," "," ",""," ","1815  Foothills Dr South  ","Golden","80401","Jefferson"
"1191517","105.28365","39.68298","1854"," "," ","","Foothills Dr South"," "," ",""," ","1854  Foothills Dr South  ","Golden","80401","Jefferson"
"1191518","105.28411","39.68262","1855"," "," ","","Foothills Dr South"," "," ",""," ","1855  Foothills Dr South  ","Golden","80401","Jefferson"
"1191519","105.28288","39.68286","1864"," "," ","","Foothills Dr South"," "," ",""," ","1864  Foothills Dr South  ","Golden","80401","Jefferson"
"1191520","105.28431","39.6834","1865"," "," ","","Foothills Dr South"," "," ",""," ","1865  Foothills Dr South  ","Golden","80401","Jefferson"
"1191521","105.28271","39.68257","1874"," "," ","","Foothills Dr South"," "," ",""," ","1874  Foothills Dr South  ","Golden","80401","Jefferson"
"1191522","105.28257","39.68213","1884"," "," ","","Foothills Dr South"," "," ",""," ","1884  Foothills Dr South  ","Golden","80401","Jefferson"
"1191523","105.28543","39.68338","1905"," "," ","","Foothills Dr South"," "," ",""," ","1905  Foothills Dr South  ","Golden","80401","Jefferson"
"1191524","105.2852","39.68246","1924"," "," ","","Foothills Dr South"," "," ",""," ","1924  Foothills Dr South  ","Golden","80401","Jefferson"
"1191525","105.28586","39.6826","1934"," "," ","","Foothills Dr South"," "," ",""," ","1934  Foothills Dr South  ","Golden","80401","Jefferson"
"1191526","105.28607","39.6841","1955"," "," ","","Foothills Dr South"," "," ",""," ","1955  Foothills Dr South  ","Golden","80401","Jefferson"
"1191527","105.29022","39.6858","2025"," "," ","","Foothills Dr South"," "," ",""," ","2025  Foothills Dr South  ","Golden","80401","Jefferson"
"1191528","105.28893","39.68501","2054"," "," ","","Foothills Dr South"," "," ",""," ","2054  Foothills Dr South  ","Golden","80401","Jefferson"
"1191529","105.2885","39.68454","2074"," "," ","","Foothills Dr South"," "," ",""," ","2074  Foothills Dr South  ","Golden","80401","Jefferson"
"1191530","105.28837","39.68416","2084"," "," ","","Foothills Dr South"," "," ",""," ","2084  Foothills Dr South  ","Golden","80401","Jefferson"
"1191531","105.2888","39.68413","2094"," "," ","","Foothills Dr South"," "," ",""," ","2094  Foothills Dr South  ","Golden","80401","Jefferson"
