440000,005-002966-466177,NULL,-104.88718854,39.66340091,2966, ,South, ,Xanthia,Court, ,NULL, ,2966 South Xanthia Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C886474B2C7385AC0E0703052EAD44340
440001,005-002954-466178,NULL,-104.88983444,39.66345202,2954, ,South, ,Wabash,Street, ,NULL, ,2954 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2084240CF3385AC088EBF6FEEBD44340
440002,005-002982-466179,NULL,-104.89118073,39.66340919,2982, ,South, ,Whiting,Way, ,NULL, ,2982 South Whiting Way ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5878E51A09395AC0C0299F97EAD44340
440003,005-003350-466180,NULL,-104.93249533,39.65575504,3350, ,South, ,Dexter,Street, ,NULL, ,3350 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7081E400AE3B5AC060E7F0C7EFD34340
440004,005-003361-466181,NULL,-104.93200242,39.65575311,3361, ,South, ,Dahlia,Street, ,NULL, ,3361 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD42076EDA53B5AC06868C2B7EFD34340
440005,005-003350-466182,NULL,-104.93364883,39.65575320,3350, ,South, ,Cherry,Street, ,NULL, ,3350 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CFE09E7C03B5AC0A88881B8EFD34340
440006,005-003350-466183,NULL,-104.93711179,39.65574401,3350, ,South, ,Bellaire,Street, ,NULL, ,3350 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC2BBA3F93B5AC0480B776BEFD34340
440007,005-003345-466184,NULL,-104.93776710,39.65574241,3345, ,South, ,Bellaire,Street, ,NULL, ,3345 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A94F60043C5AC0B009FC5DEFD34340
440008,005-003345-466185,NULL,-104.94007730,39.65577695,3345, ,South, ,Albion,Street, ,NULL, ,3345 South Albion Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1019FF392A3C5AC04873CD7FF0D34340
440009,005-003350-466186,NULL,-104.93826433,39.65567978,3350, ,South, ,Ash,Street, ,NULL, ,3350 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18CBD0850C3C5AC09805A850EDD34340
440010,005-003347-466187,NULL,-104.93545855,39.65569876,3347, ,South, ,Clermont,Street, ,NULL, ,3347 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5875858DDE3B5AC038B4E5EFEDD34340
440011,005-003360-466188,NULL,-104.93711184,39.65554086,3360, ,South, ,Bellaire,Street, ,NULL, ,3360 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC04CEFA3F93B5AC0E80047C3E8D34340
