350000,005-007062-376177,NULL,-105.02315940,39.58866169,7062, ,South, ,Bryant,Street, ,NULL, ,7062 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30538F717B415AC0B011324459CB4340
350001,005-006970-376178,NULL,-105.04476973,39.58855397,6970, ,South, ,Polo Ridge,Drive, ,NULL, ,6970 South Polo Ridge Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB89FDC81DD425AC0682193BC55CB4340
350002,005-006960-376179,NULL,-105.04411522,39.58844101,6960, ,South, ,Polo Ridge,Drive, ,NULL, ,6960 South Polo Ridge Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9802A8C8D2425AC0F03AFD0852CB4340
350003,005-007122-376180,NULL,-104.91025946,39.58799949,7122, ,South, ,Newport,Court, ,NULL, ,7122 South Newport Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4099E0B0413A5AC0B037319143CB4340
350004,005-005121-376181,NULL,-105.05249858,39.58860937,5121, ,West, ,Rowland,Avenue, ,NULL, ,5121 West Rowland Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CF9FF225C435AC0B8FC428D57CB4340
350005,005-007264-376182,NULL,-104.99696545,39.58844559,7264, ,South, ,Sundown,Circle, ,NULL, ,7264 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8992A48CE3F5AC04843622F52CB4340
350006,005-000005-376183,NULL,-105.00102786,39.58831111,5, , , ,Meadowbrook,Road, ,NULL, ,5 Meadowbrook Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4528D710405AC0E85D44C74DCB4340
350007,005-007069-376184,NULL,-105.02563998,39.58860517,7069, ,South, ,Clay,Street, ,NULL, ,7069 South Clay Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C1DE215A4415AC05825106A57CB4340
350008,005-007262-376185,NULL,-104.99667701,39.58844151,7262, ,South, ,Sundown,Circle, ,NULL, ,7262 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C6F5B8EC93F5AC0103C240D52CB4340
350009,005-007249-376186,NULL,-104.99630941,39.58842094,7249, ,South, ,Sundown,Circle, ,NULL, ,7249 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08628E88C33F5AC0F8159F6051CB4340
