"1280000","105.11173","39.5994","6478"," ","South","","Kline","Court"," ",""," ","6478 South Kline Court ","Littleton","80127","Jefferson"
"1280001","105.11228","39.59941","6479"," ","South","","Kline","Court"," ",""," ","6479 South Kline Court ","Littleton","80127","Jefferson"
"1280002","105.11168","39.59917","6488"," ","South","","Kline","Court"," ",""," ","6488 South Kline Court ","Littleton","80127","Jefferson"
"1280003","105.11232","39.59919","6489"," ","South","","Kline","Court"," ",""," ","6489 South Kline Court ","Littleton","80127","Jefferson"
"1280004","105.11181","39.59897","6498"," ","South","","Kline","Court"," ",""," ","6498 South Kline Court ","Littleton","80127","Jefferson"
"1280005","105.11221","39.59898","6499"," ","South","","Kline","Court"," ",""," ","6499 South Kline Court ","Littleton","80127","Jefferson"
"1280006","105.11125","39.71037","315"," ","South","","Kline","Street"," ",""," ","315 South Kline Street ","Lakewood","80226","Jefferson"
"1280007","105.11125","39.70995","335"," ","South","","Kline","Street"," ",""," ","335 South Kline Street ","Lakewood","80226","Jefferson"
"1280008","105.11125","39.70974","345"," ","South","","Kline","Street"," ",""," ","345 South Kline Street ","Lakewood","80226","Jefferson"
"1280009","105.11124","39.70953","375"," ","South","","Kline","Street"," ",""," ","375 South Kline Street ","Lakewood","80226","Jefferson"
"1280010","105.11124","39.70932","385"," ","South","","Kline","Street"," ",""," ","385 South Kline Street ","Lakewood","80226","Jefferson"
"1280011","105.11057","39.70953","390"," ","South","","Kline","Street"," ",""," ","390 South Kline Street ","Lakewood","80226","Jefferson"
"1280012","105.11057","39.70911","400"," ","South","","Kline","Street"," ",""," ","400 South Kline Street ","Lakewood","80226","Jefferson"
"1280013","105.11057","39.70891","410"," ","South","","Kline","Street"," ",""," ","410 South Kline Street ","Lakewood","80226","Jefferson"
"1280014","105.11124","39.70911","423"," ","South","","Kline","Street"," ",""," ","423 South Kline Street ","Lakewood","80226","Jefferson"
"1280015","105.11057","39.70869","430"," ","South","","Kline","Street"," ",""," ","430 South Kline Street ","Lakewood","80226","Jefferson"
"1280016","105.11124","39.7089","433"," ","South","","Kline","Street"," ",""," ","433 South Kline Street ","Lakewood","80226","Jefferson"
"1280017","105.11057","39.70848","440"," ","South","","Kline","Street"," ",""," ","440 South Kline Street ","Lakewood","80226","Jefferson"
"1280018","105.11124","39.70869","443"," ","South","","Kline","Street"," ",""," ","443 South Kline Street ","Lakewood","80226","Jefferson"
"1280019","105.11057","39.70824","448"," ","South","","Kline","Street"," ",""," ","448 South Kline Street ","Lakewood","80226","Jefferson"
"1280020","105.11124","39.70848","453"," ","South","","Kline","Street"," ",""," ","453 South Kline Street ","Lakewood","80226","Jefferson"
"1280021","105.11124","39.70827","463"," ","South","","Kline","Street"," ",""," ","463 South Kline Street ","Lakewood","80226","Jefferson"
"1280022","105.11059","39.70797","468"," ","South","","Kline","Street"," ",""," ","468 South Kline Street ","Lakewood","80226","Jefferson"
"1280023","105.11124","39.70806","473"," ","South","","Kline","Street"," ",""," ","473 South Kline Street ","Lakewood","80226","Jefferson"
"1280024","105.11124","39.70785","483"," ","South","","Kline","Street"," ",""," ","483 South Kline Street ","Lakewood","80226","Jefferson"
"1280025","105.11057","39.7077","488"," ","South","","Kline","Street"," ",""," ","488 South Kline Street ","Lakewood","80226","Jefferson"
"1280026","105.11057","39.70769","492"," ","South","","Kline","Street"," ",""," ","492 South Kline Street ","Lakewood","80226","Jefferson"
"1280027","105.11124","39.70764","493"," ","South","","Kline","Street"," ",""," ","493 South Kline Street ","Lakewood","80226","Jefferson"
"1280028","105.11043","39.69632","1126"," ","South","","Kline","Street"," ",""," ","1126 South Kline Street ","Lakewood","80232","Jefferson"
"1280029","105.11043","39.69609","1156"," ","South","","Kline","Street"," ",""," ","1156 South Kline Street ","Lakewood","80232","Jefferson"
"1280030","105.11043","39.69588","1166"," ","South","","Kline","Street"," ",""," ","1166 South Kline Street ","Lakewood","80232","Jefferson"
"1280031","105.11043","39.69567","1176"," ","South","","Kline","Street"," ",""," ","1176 South Kline Street ","Lakewood","80232","Jefferson"
"1280032","105.11043","39.69546","1186"," ","South","","Kline","Street"," ",""," ","1186 South Kline Street ","Lakewood","80232","Jefferson"
"1280033","105.11045","39.69525","1196"," ","South","","Kline","Street"," ",""," ","1196 South Kline Street ","Lakewood","80232","Jefferson"
"1280034","105.11035","39.69506","1226"," ","South","","Kline","Street"," ",""," ","1226 South Kline Street ","Lakewood","80232","Jefferson"
"1280035","105.11014","39.69492","1236"," ","South","","Kline","Street"," ",""," ","1236 South Kline Street ","Lakewood","80232","Jefferson"
"1280036","105.11003","39.69473","1246"," ","South","","Kline","Street"," ",""," ","1246 South Kline Street ","Lakewood","80232","Jefferson"
"1280037","105.11004","39.69451","1256"," ","South","","Kline","Street"," ",""," ","1256 South Kline Street ","Lakewood","80232","Jefferson"
"1280038","105.11004","39.6943","1266"," ","South","","Kline","Street"," ",""," ","1266 South Kline Street ","Lakewood","80232","Jefferson"
"1280039","105.11009","39.69409","1276"," ","South","","Kline","Street"," ",""," ","1276 South Kline Street ","Lakewood","80232","Jefferson"
"1280040","105.11022","39.69389","1286"," ","South","","Kline","Street"," ",""," ","1286 South Kline Street ","Lakewood","80232","Jefferson"
"1280041","105.11069","39.69409","1287"," ","South","","Kline","Street"," ",""," ","1287 South Kline Street ","Lakewood","80232","Jefferson"
"1280042","105.11035","39.69368","1326"," ","South","","Kline","Street"," ",""," ","1326 South Kline Street ","Lakewood","80232","Jefferson"
"1280043","105.11172","39.63124","4716"," ","South","","Kline","Street"," ",""," ","4716 South Kline Street ","Littleton","80127","Jefferson"
"1280044","105.11166","39.63102","4726"," ","South","","Kline","Street"," ",""," ","4726 South Kline Street ","Littleton","80127","Jefferson"
"1280045","105.11231","39.63079","4727"," ","South","","Kline","Street"," ",""," ","4727 South Kline Street ","Littleton","80127","Jefferson"
"1280046","105.11156","39.6308","4736"," ","South","","Kline","Street"," ",""," ","4736 South Kline Street ","Littleton","80127","Jefferson"
"1280047","105.11217","39.63057","4737"," ","South","","Kline","Street"," ",""," ","4737 South Kline Street ","Littleton","80127","Jefferson"
"1280048","105.11196","39.6304","4747"," ","South","","Kline","Street"," ",""," ","4747 South Kline Street ","Littleton","80127","Jefferson"
"1280049","105.11128","39.63057","4756"," ","South","","Kline","Street"," ",""," ","4756 South Kline Street ","Littleton","80127","Jefferson"
"1280050","105.11176","39.63026","4757"," ","South","","Kline","Street"," ",""," ","4757 South Kline Street ","Littleton","80127","Jefferson"
"1280051","105.11155","39.63012","4767"," ","South","","Kline","Street"," ",""," ","4767 South Kline Street ","Littleton","80127","Jefferson"
"1280052","105.11072","39.63017","4776"," ","South","","Kline","Street"," ",""," ","4776 South Kline Street ","Littleton","80127","Jefferson"
"1280053","105.11122","39.7309","875"," "," ","","Kline","Drive"," ",""," ","875  Kline Drive ","Lakewood","80215","Jefferson"
"1280054","105.11052","39.73497","1120"," "," ","","Kline","Street"," ",""," ","1120  Kline Street ","Lakewood","80215","Jefferson"
"1280055","105.11115","39.73488","1205"," "," ","","Kline","Street"," ",""," ","1205  Kline Street ","Lakewood","80215","Jefferson"
