270000,005-001075-296177,NULL,-104.84779253,39.69761786,1075, ,South, ,Peoria,Street, ,NULL, ,1075 South Peoria Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6463973B42365AC020E7C28A4BD94340
270001,005-001011-296178,NULL,-104.86382394,39.69805195,1011, ,South, ,Ironton,Street, ,Unit,108,1011 South Ironton Street Unit 108,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E033E448375AC0E0C827C459D94340
270002,005-010650-296179,NULL,-104.86437251,39.69805411,10650, ,East, ,Tennessee,Avenue, ,Unit,403,10650 East Tennessee Avenue Unit 403,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85A11E151375AC0B03344D659D94340
270003,005-001011-296180,NULL,-104.86393588,39.69805132,1011, ,South, ,Ironton,Street, ,Unit,403,1011 South Ironton Street Unit 403,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389CB7B94A375AC03093DABE59D94340
270004,005-010650-296181,NULL,-104.86447734,39.69805305,10650, ,East, ,Tennessee,Avenue, ,Unit,108,10650 East Tennessee Avenue Unit 108,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7801C69853375AC0C0B85DCD59D94340
270005,005-017000-296182,NULL,-104.78978963,39.69760193,17000, ,East, ,Ford,Drive, ,Unit,212,17000 East Ford Drive Unit 212,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C380AD0E98B325AC048EE27054BD94340
270006,005-017180-296183,NULL,-104.78788545,39.69756227,17180, ,East, ,Ford,Drive, ,NULL, ,17180 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF614B76C325AC0306F72B849D94340
270007,005-017182-296184,NULL,-104.78782327,39.69756121,17182, ,East, ,Ford,Drive, ,NULL, ,17182 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCB247B26B325AC0C0A887AF49D94340
270008,005-017192-296185,NULL,-104.78767912,39.69758230,17192, ,East, ,Ford,Drive, ,NULL, ,17192 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB841B25569325AC020F16F604AD94340
270009,005-017206-296186,NULL,-104.78754230,39.69758216,17206, ,East, ,Ford,Drive, ,NULL, ,17206 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1888CF1767325AC09025415F4AD94340
