"2181160","-104.76095517","38.85725691","1707"," ","","","Baylor","Drive","","","","1707 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181161","-104.76512259","38.85719288","1707"," ","North","","Chelton","Road","","","","1707 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181162","-104.80138061","38.78989334","1390"," ","","","Quail Lake","Loop","","","","1390 Quail Lake Loop ","Colorado Springs","80906","ElPaso"
"2181163","-104.86060463","38.79164078","1928"," ","","","Cheyenne","Boulevard","","","","1928 Cheyenne Boulevard ","Colorado Springs","80906","ElPaso"
"2181164","-104.7342542","38.87268898","2825"," ","","","Villa Loma","Drive","","","","2825 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2181165","-104.74736501","38.87316691","2855"," ","North","","Murray","Boulevard","","","","2855 North Murray Boulevard ","Colorado Springs","80917","ElPaso"
"2181166","-104.77449791","38.85462642","1503"," ","","","Happiness","Drive","","","","1503 Happiness Drive ","Colorado Springs","80909","ElPaso"
"2181167","-104.72438485","38.87226448","2750"," ","","","Nogal","Court","","","","2750 Nogal Court ","Colorado Springs","80917","ElPaso"
"2181168","-104.73460149","38.87231092","4995"," ","","","Oro Blanco","Place","","","","4995 Oro Blanco Place ","Colorado Springs","80917","ElPaso"
"2181169","-104.73014815","38.87214345","2770"," ","","","Sierra","Drive","","","","2770 Sierra Drive ","Colorado Springs","80917","ElPaso"
"2181170","-104.76172237","38.85041694","1234"," ","","","Baylor","Drive","","","","1234 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181171","-104.77040777","38.84960259","1211"," ","","","Holmes","Drive","","","","1211 Holmes Drive ","Colorado Springs","80909","ElPaso"
"2181172","-104.8247869","38.80064248","2122"," ","","","Farnon","Court","","","","2122 Farnon Court ","Colorado Springs","80906","ElPaso"
"2181173","-104.82327848","38.80231475","2013"," ","","","Glenhill","Road","","","","2013 Glenhill Road ","Colorado Springs","80906","ElPaso"
"2181174","-104.82429742","38.80186332","45"," ","East","","Old Broadmoor","Road","","","","45 East Old Broadmoor Road ","Colorado Springs","80906","ElPaso"
"2181175","-104.82498174","38.80217985","26"," ","East","","Old Broadmoor","Road","","","","26 East Old Broadmoor Road ","Colorado Springs","80906","ElPaso"
"2181176","-104.73429608","38.90205175","4972"," ","","","Harvest","Road","","","","4972 Harvest Road ","Colorado Springs","80917","ElPaso"
"2181177","-104.72788671","38.87256393","5407"," ","","","Alteza","Drive","","","","5407 Alteza Drive ","Colorado Springs","80917","ElPaso"
"2181178","-104.72642504","38.87348533","5449"," ","","","Kay","Circle","","","","5449 Kay Circle ","Colorado Springs","80917","ElPaso"
"2181179","-104.76888094","38.84978709","1214"," ","","","Querida","Drive","","","","1214 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181180","-104.76627161","38.84974347","1219"," ","North","","Chelton","Road","","","","1219 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181181","-104.76687595","38.8496787","1216"," ","North","","Chelton","Road","","","","1216 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181182","-104.76283346","38.84960836","1222"," ","","","Reinhardt","Drive","","","","1222 Reinhardt Drive ","Colorado Springs","80909","ElPaso"
"2181183","-104.76996026","38.85032361","1226"," ","","","Kingsley","Drive","","","","1226 Kingsley Drive ","Colorado Springs","80909","ElPaso"
"2181184","-104.76938991","38.84943659","1207"," ","","","Kingsley","Drive","","","","1207 Kingsley Drive ","Colorado Springs","80909","ElPaso"
"2181185","-104.82540818","38.79766844","2413"," ","","","Strickler","Road","","","","2413 Strickler Road ","Colorado Springs","80906","ElPaso"
"2181186","-104.84534731","38.79537843","36"," ","","","Maple","Avenue","","","","36 Maple Avenue ","Colorado Springs","80906","ElPaso"
"2181187","-104.82352426","38.79959694","2176"," ","","","Glenhill","Road","","","","2176 Glenhill Road ","Colorado Springs","80906","ElPaso"
"2181188","-104.7335159","38.87237278","5065"," ","","","Escapardo","Way","","","","5065 Escapardo Way ","Colorado Springs","80917","ElPaso"
"2181189","-104.72469879","38.87318487","2642"," ","","","Inspiration","Drive","","","","2642 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181190","-104.73424348","38.87220449","5040"," ","","","Escapardo","Way","","","","5040 Escapardo Way ","Colorado Springs","80917","ElPaso"
