"140000","-104.9448711","39.90126588","11289",""," ","","Madison","Street","",""," ","11289 Madison Street ","","","Adams"
"140001","-104.94338305","39.90178583","3780",""," ","","Jackson","Way","",""," ","3780 Jackson Way ","","","Adams"
"140002","-104.94182558","39.90431567","3845","","East","","115Th","Avenue","",""," ","3845 East 115Th Avenue ","","","Adams"
"140003","-104.94413086","39.9037372","3703","","East","","114Th","Drive","",""," ","3703 East 114Th Drive ","","","Adams"
"140004","-104.94529016","39.90364305","3613","","East","","114Th","Drive","",""," ","3613 East 114Th Drive ","","","Adams"
"140005","-104.94205248","39.90310286","3931",""," ","","Jackson","Way","",""," ","3931 Jackson Way ","","","Adams"
"140006","-104.94178848","39.90310785","3941",""," ","","Jackson","Way","",""," ","3941 Jackson Way ","","","Adams"
"140007","-104.9455718","39.9030875","3592","","East","","114Th","Drive","",""," ","3592 East 114Th Drive ","","","Adams"
"140008","-104.9465398","39.90299557","3483","","East","","114Th","Drive","",""," ","3483 East 114Th Drive ","","","Adams"
"140009","-104.94302549","39.90281761","11442",""," ","","Garfield","Street","",""," ","11442 Garfield Street ","","","Adams"
"140010","-104.94417205","39.90268","11420",""," ","","Madison","Street","",""," ","11420 Madison Street ","","","Adams"
"140011","-104.9427825","39.90253937","3871",""," ","","Jackson","Way","",""," ","3871 Jackson Way ","","","Adams"
"140012","-104.94344887","39.90214247","3781",""," ","","Jackson","Way","",""," ","3781 Jackson Way ","","","Adams"
"140013","-104.94389499","39.90179991","3740",""," ","","Jackson","Way","",""," ","3740 Jackson Way ","","","Adams"
"140014","-104.94700532","39.90147421","3441",""," ","","Jackson","Way","",""," ","3441 Jackson Way ","","","Adams"
"140015","-104.94356846","39.90139756","3759","","East","","113Th","Avenue","",""," ","3759 East 113Th Avenue ","","","Adams"
"140016","-104.94881404","39.90129443","3212","","East","","114Th","Drive","",""," ","3212 East 114Th Drive ","","","Adams"
"140017","-104.9450771","39.90057155","11239",""," ","","Madison","Street","",""," ","11239 Madison Street ","","","Adams"
"140018","-104.94559214","39.90037382","11228",""," ","","Cook","Street","",""," ","11228 Cook Street ","","","Adams"
"140019","-104.94635207","39.90010667","3477","","East","","112Th","Place","",""," ","3477 East 112Th Place ","","","Adams"
"140020","-104.94577085","39.89973734","3506","","East","","112Th","Place","",""," ","3506 East 112Th Place ","","","Adams"
"140021","-104.94767029","39.90110427","3311",""," ","","Jackson","Way","",""," ","3311 Jackson Way ","","","Adams"
"140022","-104.94527199","39.90091306","11259",""," ","","Madison","Street","",""," ","11259 Madison Street ","","","Adams"
"140023","-104.94665273","39.90038883","11235",""," ","","Adams","Street","",""," ","11235 Adams Street ","","","Adams"
"140024","-104.9410921","39.90028894","3926","","East","","113Th","Avenue","",""," ","3926 East 113Th Avenue ","","","Adams"
"140025","-104.94555491","39.90015825","11218",""," ","","Cook","Street","",""," ","11218 Cook Street ","","","Adams"
"140026","-104.94522661","39.89972356","3596","","East","","112Th","Place","",""," ","3596 East 112Th Place ","","","Adams"
"140027","-104.94452306","39.90462624","11502",""," ","","Monroe","Way","",""," ","11502 Monroe Way ","","","Adams"
"140028","-104.94397399","39.90456309","11503",""," ","","Monroe","Street","",""," ","11503 Monroe Street ","","","Adams"
"140029","-104.94485156","39.9041648","3654","","East","","115Th","Avenue","",""," ","3654 East 115Th Avenue ","","","Adams"
"140030","-104.94509745","39.90411563","3644","","East","","115Th","Avenue","",""," ","3644 East 115Th Avenue ","","","Adams"
"140031","-104.94302116","39.90394156","3794","","East","","115Th","Avenue","",""," ","3794 East 115Th Avenue ","","","Adams"
"140032","-104.94580119","39.90337296","3593","","East","","114Th","Drive","",""," ","3593 East 114Th Drive ","","","Adams"
"140033","-104.94669979","39.90337589","3444","","East","","115Th","Avenue","",""," ","3444 East 115Th Avenue ","","","Adams"
"140034","-104.94502538","39.90334548","3622","","East","","114Th","Drive","",""," ","3622 East 114Th Drive ","","","Adams"
"140035","-104.9431883","39.90226034","3811",""," ","","Jackson","Way","",""," ","3811 Jackson Way ","","","Adams"
"140036","-104.9442147","39.9021531","3711",""," ","","Jackson","Way","",""," ","3711 Jackson Way ","","","Adams"
"140037","-104.94275556","39.90197399","3820","","East","","114Th","Drive","",""," ","3820 East 114Th Drive ","","","Adams"
"140038","-104.94783268","39.90191134","3343","","East","","114Th","Drive","",""," ","3343 East 114Th Drive ","","","Adams"
"140039","-104.94386267","39.90140117","3739","","East","","113Th","Avenue","",""," ","3739 East 113Th Avenue ","","","Adams"
"140040","-104.94627469","39.90142861","3460",""," ","","Jackson","Way","",""," ","3460 Jackson Way ","","","Adams"
"140041","-104.94607082","39.90112628","11288",""," ","","Cook","Street","",""," ","11288 Cook Street ","","","Adams"
"140042","-104.94426493","39.90105876","3718","","East","","113Th","Avenue","",""," ","3718 East 113Th Avenue ","","","Adams"
"140043","-104.9426474","39.90037806","11229",""," ","","Garfield","Street","",""," ","11229 Garfield Street ","","","Adams"
"140044","-104.94213407","39.90032287","3856","","East","","113Th","Avenue","",""," ","3856 East 113Th Avenue ","","","Adams"
"140045","-104.94458511","39.90011758","3617","","East","","112Th","Place","",""," ","3617 East 112Th Place ","","","Adams"
"140046","-104.94517279","39.90014535","11219",""," ","","Madison","Street","",""," ","11219 Madison Street ","","","Adams"
"140047","-104.94180712","39.90464075","11523",""," ","","Garfield","Way","",""," ","11523 Garfield Way ","","","Adams"
"140048","-104.94153896","39.90462337","11513",""," ","","Garfield","Way","",""," ","11513 Garfield Way ","","","Adams"
"140049","-104.942487","39.90385537","11492",""," ","","Garfield","Street","",""," ","11492 Garfield Street ","","","Adams"
"140050","-104.94630558","39.90361234","3554","","East","","115Th","Avenue","",""," ","3554 East 115Th Avenue ","","","Adams"
"140051","-104.9441741","39.9051569","11525",""," ","","Monroe","Street","",""," ","11525 Monroe Street ","","","Adams"
"140052","-104.94566125","39.90508651","11560",""," ","","Madison","Street","",""," ","11560 Madison Street ","","","Adams"
"140053","-104.94339876","39.90474347","11504",""," ","","Monroe","Street","",""," ","11504 Monroe Street ","","","Adams"
"140054","-104.94126167","39.90430524","3885","","East","","115Th","Avenue","",""," ","3885 East 115Th Avenue ","","","Adams"
"140055","-104.94210981","39.90430702","3825","","East","","115Th","Avenue","",""," ","3825 East 115Th Avenue ","","","Adams"
"140056","-104.9438252","39.90408279","3734","","East","","115Th","Avenue","",""," ","3734 East 115Th Avenue ","","","Adams"
"140057","-104.94356317","39.90344027","3763","","East","","114Th","Drive","",""," ","3763 East 114Th Drive ","","","Adams"
"140058","-104.94476649","39.90343363","3642","","East","","114Th","Drive","",""," ","3642 East 114Th Drive ","","","Adams"
"140059","-104.94124036","39.90321593","11421",""," ","","Jackson","Street","",""," ","11421 Jackson Street ","","","Adams"
