"144198","-105.04031306","39.85609098","8790",""," ","","Oakwood","Street","",""," ","8790 Oakwood Street ","","","Adams"
"144199","-105.03939269","39.85518647","8740",""," ","","Norwich","Street","",""," ","8740 Norwich Street ","","","Adams"
"144200","-105.04425789","39.85490544","8711",""," ","","Rutgers","Street","",""," ","8711 Rutgers Street ","","","Adams"
"144201","-105.04769939","39.85542073","4726","","West","","87Th","Place","",""," ","4726 West 87Th Place ","","","Adams"
"144202","-105.0393653","39.85536384","8750",""," ","","Norwich","Street","",""," ","8750 Norwich Street ","","","Adams"
"144203","-105.04717156","39.85609841","4688","","West","","88Th","Avenue","",""," ","4688 West 88Th Avenue ","","","Adams"
"144204","-105.04614463","39.85504467","4605","","West","","87Th","Avenue","",""," ","4605 West 87Th Avenue ","","","Adams"
"144205","-105.04623448","39.85385151","4602",""," ","","Shaw","Boulevard","",""," ","4602 Shaw Boulevard ","","","Adams"
"144206","-105.03889483","39.8560753","8791",""," ","","Circle","Drive","",""," ","8791 Circle Drive ","","","Adams"
"144207","-105.04773503","39.85471893","8722",""," ","","Wagner","Drive","",""," ","8722 Wagner Drive ","","","Adams"
"144208","-105.04400069","39.85452749","8690",""," ","","Rutgers","Street","",""," ","8690 Rutgers Street ","","","Adams"
"144209","-105.04439732","39.85193767","8490",""," ","","Quigley","Street","",""," ","8490 Quigley Street ","","","Adams"
"144210","-105.04627762","39.85009857","8361",""," ","","Quigley","Street","",""," ","8361 Quigley Street ","","","Adams"
"144211","-105.04613249","39.85612615","4608","","West","","88Th","Avenue","",""," ","4608 West 88Th Avenue ","","","Adams"
"144212","-105.04826207","39.85592171","8771",""," ","","Wagner","Drive","",""," ","8771 Wagner Drive ","","","Adams"
"144213","-105.03890944","39.85515676","8741",""," ","","Circle","Drive","",""," ","8741 Circle Drive ","","","Adams"
"144214","-105.04768296","39.85442043","4723",""," ","","Shaw","Boulevard","",""," ","4723 Shaw Boulevard ","","","Adams"
"144215","-105.04824726","39.85550005","8751",""," ","","Wagner","Drive","",""," ","8751 Wagner Drive ","","","Adams"
"144216","-105.04826663","39.85467133","8711",""," ","","Wagner","Drive","",""," ","8711 Wagner Drive ","","","Adams"
"144217","-105.0438273","39.85537611","8741",""," ","","Rutgers","Street","",""," ","8741 Rutgers Street ","","","Adams"
"144218","-105.04476654","39.85555953","8759",""," ","","Seton","Street","",""," ","8759 Seton Street ","","","Adams"
"144219","-105.04360481","39.85439004","8691",""," ","","Quigley","Street","",""," ","8691 Quigley Street ","","","Adams"
"144220","-105.04772957","39.85606896","8780",""," ","","Wagner","Drive","",""," ","8780 Wagner Drive ","","","Adams"
"144221","-105.04666344","39.85610174","4648","","West","","88Th","Avenue","",""," ","4648 West 88Th Avenue ","","","Adams"
"144222","-105.04770409","39.85512741","4725","","West","","87Th","Avenue","",""," ","4725 West 87Th Avenue ","","","Adams"
"144223","-105.03936719","39.85464197","8710",""," ","","Norwich","Street","",""," ","8710 Norwich Street ","","","Adams"
"144224","-105.04742945","39.85439958","4703",""," ","","Shaw","Boulevard","",""," ","4703 Shaw Boulevard ","","","Adams"
"144225","-105.0456148","39.8561104","4568","","West","","88Th","Avenue","",""," ","4568 West 88Th Avenue ","","","Adams"
"144226","-105.04367671","39.8555027","8751",""," ","","Rutgers","Street","",""," ","8751 Rutgers Street ","","","Adams"
"144227","-105.04465419","39.85573718","8769",""," ","","Seton","Street","",""," ","8769 Seton Street ","","","Adams"
"144228","-105.04397234","39.85520349","8731",""," ","","Rutgers","Street","",""," ","8731 Rutgers Street ","","","Adams"
"144229","-105.04826384","39.85488578","8721",""," ","","Wagner","Drive","",""," ","8721 Wagner Drive ","","","Adams"
"144230","-105.04693413","39.85612937","4668","","West","","88Th","Avenue","",""," ","4668 West 88Th Avenue ","","","Adams"
"144231","-105.04720062","39.85583672","4687","","West","","87Th","Place","",""," ","4687 West 87Th Place ","","","Adams"
"144232","-105.04746822","39.85475374","4704","","West","","87Th","Avenue","",""," ","4704 West 87Th Avenue ","","","Adams"
"144233","-105.04823831","39.85612533","8781",""," ","","Wagner","Drive","",""," ","8781 Wagner Drive ","","","Adams"
"144234","-105.03998723","39.85964775","4063","","West","","89Th","Way","",""," ","4063 West 89Th Way ","","","Adams"
"144235","-105.04175319","39.8592948","4220","","West","","89Th","Way","",""," ","4220 West 89Th Way ","","","Adams"
"144236","-105.04453669","39.85365509","8640",""," ","","Rutgers","Street","",""," ","8640 Rutgers Street ","","","Adams"
"144237","-105.04511713","39.85566463","4527","","West","","87Th","Place","",""," ","4527 West 87Th Place ","","","Adams"
"144238","-105.04411155","39.85563053","8760",""," ","","Seton","Street","",""," ","8760 Seton Street ","","","Adams"
"144239","-105.04369175","39.85485782","8720",""," ","","Rutgers","Street","",""," ","8720 Rutgers Street ","","","Adams"
"144240","-105.04382106","39.85470296","8710",""," ","","Rutgers","Street","",""," ","8710 Rutgers Street ","","","Adams"
"144241","-105.04722894","39.85401542","4682",""," ","","Shaw","Boulevard","",""," ","4682 Shaw Boulevard ","","","Adams"
"144242","-105.04691681","39.85475206","4664","","West","","87Th","Avenue","",""," ","4664 West 87Th Avenue ","","","Adams"
"144243","-105.0449757","39.85206845","8491",""," ","","Quigley","Street","",""," ","8491 Quigley Street ","","","Adams"
"144244","-105.04637135","39.85200134","8554",""," ","","Wiley","Circle","",""," ","8554 Wiley Circle ","","","Adams"
"144245","-105.04424125","39.85418992","8670",""," ","","Rutgers","Street","",""," ","8670 Rutgers Street ","","","Adams"
"144246","-105.04772291","39.85405919","4722",""," ","","Shaw","Boulevard","",""," ","4722 Shaw Boulevard ","","","Adams"
"144247","-105.04399212","39.85584367","8770",""," ","","Seton","Street","",""," ","8770 Seton Street ","","","Adams"
"144248","-105.04565565","39.85491288","4565","","West","","87Th","Avenue","",""," ","4565 West 87Th Avenue ","","","Adams"
"144249","-105.03945517","39.8540968","8690",""," ","","Norwich","Street","",""," ","8690 Norwich Street ","","","Adams"
"144250","-105.04150156","39.84655311","8221",""," ","","Baylor","Lane","",""," ","8221 Baylor Lane ","","","Adams"
"144251","-105.04116304","39.84623001","8220",""," ","","Baylor","Lane","",""," ","8220 Baylor Lane ","","","Adams"
"144252","-105.0393754","39.85608132","8790",""," ","","Norwich","Street","",""," ","8790 Norwich Street ","","","Adams"
"144253","-105.04509829","39.84996386","4371",""," ","","Wagner","Drive","",""," ","4371 Wagner Drive ","","","Adams"
"144254","-105.04576308","39.8505715","8391",""," ","","Quigley","Street","",""," ","8391 Quigley Street ","","","Adams"
"144255","-105.04752082","39.85067414","8481",""," ","","Wagner","Drive","",""," ","8481 Wagner Drive ","","","Adams"
"144256","-105.04467151","39.85053022","8429",""," ","","Princeton","Street","",""," ","8429 Princeton Street ","","","Adams"
"144257","-105.04538907","39.85031876","8390",""," ","","Quigley","Street","",""," ","8390 Quigley Street ","","","Adams"
"144258","-105.04604773","39.85081624","8412",""," ","","Rutgers","Street","",""," ","8412 Rutgers Street ","","","Adams"
"144259","-105.04724392","39.85284514","8584",""," ","","Wiley","Circle","",""," ","8584 Wiley Circle ","","","Adams"
"144260","-105.04697094","39.85282061","8580",""," ","","Wiley","Circle","",""," ","8580 Wiley Circle ","","","Adams"
"144261","-105.04746433","39.85511756","4705","","West","","87Th","Avenue","",""," ","4705 West 87Th Avenue ","","","Adams"
"144262","-105.03940015","39.85500604","8730",""," ","","Norwich","Street","",""," ","8730 Norwich Street ","","","Adams"
"144263","-105.03968728","39.85343515","8650",""," ","","Norwich","Street","",""," ","8650 Norwich Street ","","","Adams"
"144264","-105.03995549","39.85267423","8610",""," ","","Norwich","Street","",""," ","8610 Norwich Street ","","","Adams"
"144265","-105.04562662","39.85578368","4567","","West","","87Th","Place","",""," ","4567 West 87Th Place ","","","Adams"
"144266","-105.0419355","39.84805102","8285",""," ","","Circle","Drive","",""," ","8285 Circle Drive ","","","Adams"
"144267","-105.04104087","39.84745261","8301",""," ","","Baylor","Lane","",""," ","8301 Baylor Lane ","","","Adams"
"144268","-105.04419739","39.84882321","8351",""," ","","Oakwood","Street","",""," ","8351 Oakwood Street ","","","Adams"
"144269","-105.04662933","39.85344301","4641",""," ","","Dixon","Drive","",""," ","4641 Dixon Drive ","","","Adams"
"144270","-105.03925871","39.85336364","8641",""," ","","Circle","Drive","",""," ","8641 Circle Drive ","","","Adams"
"144271","-105.04568099","39.85302834","4541",""," ","","Dixon","Drive","",""," ","4541 Dixon Drive ","","","Adams"
"144272","-105.04477354","39.85036151","8419",""," ","","Princeton","Street","",""," ","8419 Princeton Street ","","","Adams"
"144273","-105.04594761","39.84981354","8360",""," ","","Quigley","Street","",""," ","8360 Quigley Street ","","","Adams"
"144274","-105.04109112","39.84763875","8311",""," ","","Baylor","Lane","",""," ","8311 Baylor Lane ","","","Adams"
"144275","-105.04170801","39.84752272","8300",""," ","","Clemson","Lane","",""," ","8300 Clemson Lane ","","","Adams"
"144276","-105.0434364","39.84735676","8220",""," ","","Circle","Drive","",""," ","8220 Circle Drive ","","","Adams"
"144277","-105.04823746","39.85527901","8741",""," ","","Wagner","Drive","",""," ","8741 Wagner Drive ","","","Adams"
"144278","-105.04315323","39.84896488","8330",""," ","","Oakwood","Street","",""," ","8330 Oakwood Street ","","","Adams"
"144279","-105.04172738","39.84809135","8295",""," ","","Circle","Drive","",""," ","8295 Circle Drive ","","","Adams"
"144280","-105.04457925","39.84781282","8301",""," ","","Oakwood","Street","",""," ","8301 Oakwood Street ","","","Adams"
"144281","-105.04213434","39.84849639","8360",""," ","","Mason","Circle","",""," ","8360 Mason Circle ","","","Adams"
"144282","-105.04324897","39.8478933","8221",""," ","","Circle","Drive","",""," ","8221 Circle Drive ","","","Adams"
"144283","-105.04474396","39.8479794","8311",""," ","","Oakwood","Street","",""," ","8311 Oakwood Street ","","","Adams"
"144284","-105.04255061","39.84760191","8250",""," ","","Circle","Drive","",""," ","8250 Circle Drive ","","","Adams"
"144285","-105.04187013","39.84853744","8370",""," ","","Mason","Circle","",""," ","8370 Mason Circle ","","","Adams"
"144286","-105.0409311","39.84836989","8341",""," ","","Circle","Drive","",""," ","8341 Circle Drive ","","","Adams"
"144287","-105.04737858","39.85053743","8471",""," ","","Wagner","Drive","",""," ","8471 Wagner Drive ","","","Adams"
"144288","-105.04692142","39.85580202","4667","","West","","87Th","Place","",""," ","4667 West 87Th Place ","","","Adams"
"144289","-105.03937775","39.85572366","8770",""," ","","Norwich","Street","",""," ","8770 Norwich Street ","","","Adams"
"144290","-105.04385783","39.8521234","4381",""," ","","Dixon","Drive","",""," ","4381 Dixon Drive ","","","Adams"
"144291","-105.0443716","39.8553214","8740",""," ","","Seton","Street","",""," ","8740 Seton Street ","","","Adams"
"144292","-105.0389005","39.85460771","8721",""," ","","Circle","Drive","",""," ","8721 Circle Drive ","","","Adams"
"144293","-105.04297168","39.8475379","8230",""," ","","Circle","Drive","",""," ","8230 Circle Drive ","","","Adams"
"144294","-105.04635559","39.85469648","4624","","West","","87Th","Avenue","",""," ","4624 West 87Th Avenue ","","","Adams"
"144295","-105.04405972","39.85369423","8651",""," ","","Quigley","Street","",""," ","8651 Quigley Street ","","","Adams"
"144296","-105.0444266","39.85383507","8650",""," ","","Rutgers","Street","",""," ","8650 Rutgers Street ","","","Adams"
"144297","-105.04423463","39.85546907","8750",""," ","","Seton","Street","",""," ","8750 Seton Street ","","","Adams"
"144298","-105.04553049","39.85538704","4546","","West","","87Th","Place","",""," ","4546 West 87Th Place ","","","Adams"
"144299","-105.04294615","39.84831512","8336",""," ","","Mason","Circle","",""," ","8336 Mason Circle ","","","Adams"
"144300","-105.04120696","39.84783503","8331",""," ","","Baylor","Lane","",""," ","8331 Baylor Lane ","","","Adams"
"144301","-105.04438548","39.84869146","8341",""," ","","Oakwood","Street","",""," ","8341 Oakwood Street ","","","Adams"
"144302","-105.04720386","39.85357186","4681",""," ","","Dixon","Drive","",""," ","4681 Dixon Drive ","","","Adams"
"144303","-105.03943351","39.85279619","8571",""," ","","Circle","Drive","",""," ","8571 Circle Drive ","","","Adams"
"144304","-105.04524875","39.85225637","8492",""," ","","Rutgers","Street","",""," ","8492 Rutgers Street ","","","Adams"
"144305","-105.04471117","39.85328743","8620",""," ","","Rutgers","Street","",""," ","8620 Rutgers Street ","","","Adams"
"144306","-105.0393244","39.85317264","8621",""," ","","Circle","Drive","",""," ","8621 Circle Drive ","","","Adams"
"144307","-105.04518109","39.85433328","8670",""," ","","Seton","Street","",""," ","8670 Seton Street ","","","Adams"
"144308","-105.04343944","39.84929456","8381",""," ","","Oakwood","Street","",""," ","8381 Oakwood Street ","","","Adams"
"144309","-105.04826089","39.85447387","8701",""," ","","Wagner","Drive","",""," ","8701 Wagner Drive ","","","Adams"
"144310","-105.04362275","39.84916349","8371",""," ","","Oakwood","Street","",""," ","8371 Oakwood Street ","","","Adams"
"144311","-105.03890759","39.85422437","8711",""," ","","Circle","Drive","",""," ","8711 Circle Drive ","","","Adams"
"144312","-105.04591492","39.85098499","8422",""," ","","Rutgers","Street","",""," ","8422 Rutgers Street ","","","Adams"
"144313","-105.04430465","39.85023133","8418",""," ","","Princeton","Street","",""," ","8418 Princeton Street ","","","Adams"
"144314","-105.04399369","39.84894458","8355",""," ","","Oakwood","Street","",""," ","8355 Oakwood Street ","","","Adams"
"144315","-105.04075134","39.84798501","8330",""," ","","Baylor","Lane","",""," ","8330 Baylor Lane ","","","Adams"
"144316","-105.04214287","39.84802456","8275",""," ","","Circle","Drive","",""," ","8275 Circle Drive ","","","Adams"
"144317","-105.04131094","39.84820363","8321",""," ","","Circle","Drive","",""," ","8321 Circle Drive ","","","Adams"
"144318","-105.04551271","39.85094673","8421",""," ","","Quigley","Street","",""," ","8421 Quigley Street ","","","Adams"
"144319","-105.04459617","39.85073476","8439",""," ","","Princeton","Street","",""," ","8439 Princeton Street ","","","Adams"
"144320","-105.04228649","39.84762919","8311",""," ","","Clemson","Lane","",""," ","8311 Clemson Lane ","","","Adams"
"144321","-105.04166116","39.84858209","8376",""," ","","Mason","Circle","",""," ","8376 Mason Circle ","","","Adams"
"144322","-105.04335547","39.84883909","8320",""," ","","Oakwood","Street","",""," ","8320 Oakwood Street ","","","Adams"
"144323","-105.04074818","39.84846624","8351",""," ","","Circle","Drive","",""," ","8351 Circle Drive ","","","Adams"
"144324","-105.0423723","39.848004","8265",""," ","","Circle","Drive","",""," ","8265 Circle Drive ","","","Adams"
"144325","-105.04111398","39.84827957","8331",""," ","","Circle","Drive","",""," ","8331 Circle Drive ","","","Adams"
"144326","-105.04264548","39.84838205","8340",""," ","","Mason","Circle","",""," ","8340 Mason Circle ","","","Adams"
"144327","-105.04315946","39.84960384","8395",""," ","","Oakwood","Street","",""," ","8395 Oakwood Street ","","","Adams"
"144328","-105.04176297","39.8476949","8310",""," ","","Clemson","Lane","",""," ","8310 Clemson Lane ","","","Adams"
"144329","-105.04318884","39.84750251","8226",""," ","","Circle","Drive","",""," ","8226 Circle Drive ","","","Adams"
"144330","-105.0422395","39.84742491","8301",""," ","","Clemson","Lane","",""," ","8301 Clemson Lane ","","","Adams"
"144331","-105.04276449","39.84756289","8240",""," ","","Circle","Drive","",""," ","8240 Circle Drive ","","","Adams"
"144332","-105.04114296","39.8487654","8386",""," ","","Mason","Circle","",""," ","8386 Mason Circle ","","","Adams"
"144333","-105.04476755","39.84840997","8325",""," ","","Oakwood","Street","",""," ","8325 Oakwood Street ","","","Adams"
"144334","-105.04347708","39.84782301","8211",""," ","","Circle","Drive","",""," ","8211 Circle Drive ","","","Adams"
"144335","-105.0388695","39.85928019","4000","","West","","89Th","Way","",""," ","4000 West 89Th Way ","","","Adams"
"144336","-105.04300298","39.85966739","4341","","West","","89Th","Way","",""," ","4341 West 89Th Way ","","","Adams"
"144337","-105.04274521","39.85966776","4321","","West","","89Th","Way","",""," ","4321 West 89Th Way ","","","Adams"
"144338","-105.04209317","39.85928073","8964",""," ","","Quigley","Street","",""," ","8964 Quigley Street ","","","Adams"
"144339","-105.04219361","39.8597062","4261","","West","","89Th","Way","",""," ","4261 West 89Th Way ","","","Adams"
"144340","-105.04264327","39.85931395","4300","","West","","89Th","Way","",""," ","4300 West 89Th Way ","","","Adams"
"144341","-105.04190762","39.85966162","4241","","West","","89Th","Way","",""," ","4241 West 89Th Way ","","","Adams"
"144342","-105.04691152","39.85433594","4663",""," ","","Shaw","Boulevard","",""," ","4663 Shaw Boulevard ","","","Adams"
"144343","-105.03941814","39.8542656","8696",""," ","","Norwich","Street","",""," ","8696 Norwich Street ","","","Adams"
"144344","-105.03939393","39.85482531","8720",""," ","","Norwich","Street","",""," ","8720 Norwich Street ","","","Adams"
"144345","-105.04718653","39.85475156","4684","","West","","87Th","Avenue","",""," ","4684 West 87Th Avenue ","","","Adams"
"144346","-105.04388465","39.85404492","8671",""," ","","Quigley","Street","",""," ","8671 Quigley Street ","","","Adams"
"144347","-105.04484739","39.85400013","8651",""," ","","Rutgers","Street","",""," ","8651 Rutgers Street ","","","Adams"
"144348","-105.04411811","39.85435963","8680",""," ","","Rutgers","Street","",""," ","8680 Rutgers Street ","","","Adams"
"144349","-105.04639598","39.85427234","4623",""," ","","Shaw","Boulevard","",""," ","4623 Shaw Boulevard ","","","Adams"
"144350","-105.04827189","39.85570336","8761",""," ","","Wagner","Drive","",""," ","8761 Wagner Drive ","","","Adams"
"144351","-105.04583369","39.85120149","8432",""," ","","Rutgers","Street","",""," ","8432 Rutgers Street ","","","Adams"
"144352","-105.04553605","39.85016343","8380",""," ","","Quigley","Street","",""," ","8380 Quigley Street ","","","Adams"
"144353","-105.04140258","39.84864513","8380",""," ","","Mason","Circle","",""," ","8380 Mason Circle ","","","Adams"
"144354","-105.04511657","39.85610174","4528","","West","","88Th","Avenue","",""," ","4528 West 88Th Avenue ","","","Adams"
"144355","-105.04105556","39.84694875","8261",""," ","","Baylor","Lane","",""," ","8261 Baylor Lane ","","","Adams"
"144356","-105.04482924","39.85012485","8399",""," ","","Princeton","Street","",""," ","8399 Princeton Street ","","","Adams"
"144357","-105.04484739","39.84818239","8321",""," ","","Oakwood","Street","",""," ","8321 Oakwood Street ","","","Adams"
"144358","-105.0445949","39.84857704","8331",""," ","","Oakwood","Street","",""," ","8331 Oakwood Street ","","","Adams"
"144359","-105.04282465","39.84795019","8241",""," ","","Circle","Drive","",""," ","8241 Circle Drive ","","","Adams"
"144360","-105.04303418","39.84794497","8231",""," ","","Circle","Drive","",""," ","8231 Circle Drive ","","","Adams"
"144361","-105.04246354","39.85967773","4281","","West","","89Th","Way","",""," ","4281 West 89Th Way ","","","Adams"
"144362","-105.0429861","39.85928259","8966",""," ","","Rutgers","Street","",""," ","8966 Rutgers Street ","","","Adams"
"144363","-105.04110201","39.85964927","4161","","West","","89Th","Way","",""," ","4161 West 89Th Way ","","","Adams"
"144364","-105.02739432","39.86453249","9250",""," ","","Grove","Street","",""," ","9250 Grove Street ","","","Adams"
"144365","-105.02740283","39.86958139","3180","","West","","95Th","Avenue","",""," ","3180 West 95Th Avenue ","","","Adams"
"144366","-105.02758252","39.86095715","3143","","West","","90Th","Place","",""," ","3143 West 90Th Place ","","","Adams"
"144367","-105.02718379","39.86221258","9131",""," ","","Grove","Street","",""," ","9131 Grove Street ","","","Adams"
"144368","-105.02879213","39.87026315","3311","","West","","95Th","Avenue","",""," ","3311 West 95Th Avenue ","","","Adams"
"144369","-105.02855252","39.87028155","3261","","West","","95Th","Avenue","",""," ","3261 West 95Th Avenue ","","","Adams"
"144370","-105.02818074","39.86705797","3251","","West","","93Rd","Avenue","",""," ","3251 West 93Rd Avenue ","","","Adams"
"144371","-105.02679062","39.86987321","3151","","West","","95Th","Avenue","",""," ","3151 West 95Th Avenue ","","","Adams"
"144372","-105.02716625","39.870598","3170","","West","","96Th","Avenue","",""," ","3170 West 96Th Avenue ","","","Adams"
"144373","-105.02881305","39.86802668","3301","","West","","94Th","Avenue","",""," ","3301 West 94Th Avenue ","","","Adams"
"144374","-105.02775964","39.86727836","3200","","West","","94Th","Avenue","",""," ","3200 West 94Th Avenue ","","","Adams"
"144375","-105.02764226","39.86936119","3211",""," ","","Kassler","Place","",""," ","3211 Kassler Place ","","","Adams"
"144376","-105.02777373","39.8686051","3211",""," ","","Mowry","Place","",""," ","3211 Mowry Place ","","","Adams"
"144377","-105.02806857","39.86826555","3250",""," ","","Mowry","Place","",""," ","3250 Mowry Place ","","","Adams"
"144378","-105.02724418","39.8679497","3180",""," ","","Mowry","Place","",""," ","3180 Mowry Place ","","","Adams"
"144379","-105.02666209","39.85997041","9010",""," ","","Grove","Street","",""," ","9010 Grove Street ","","","Adams"
"144380","-105.02788033","39.86942616","3251",""," ","","Kassler","Place","",""," ","3251 Kassler Place ","","","Adams"
"144381","-105.02672109","39.86115571","9070",""," ","","Grove","Street","",""," ","9070 Grove Street ","","","Adams"
"144382","-105.02803712","39.86785505","3231","","West","","94Th","Avenue","",""," ","3231 West 94Th Avenue ","","","Adams"
"144383","-105.02678278","39.86690224","3150","","West","","94Th","Avenue","",""," ","3150 West 94Th Avenue ","","","Adams"
"144384","-105.02702563","39.8661966","3150","","West","","93Rd","Avenue","",""," ","3150 West 93Rd Avenue ","","","Adams"
"144385","-105.02765948","39.86238102","9146",""," ","","Hunter","Street","",""," ","9146 Hunter Street ","","","Adams"
"144386","-105.02755408","39.86889574","3190",""," ","","Kassler","Place","",""," ","3190 Kassler Place ","","","Adams"
"144387","-105.02789045","39.86651749","3200","","West","","93Rd","Avenue","",""," ","3200 West 93Rd Avenue ","","","Adams"
"144389","-105.0266968","39.86175408","9100",""," ","","Grove","Street","",""," ","9100 Grove Street ","","","Adams"
"144390","-105.02717388","39.86099261","9061",""," ","","Grove","Street","",""," ","9061 Grove Street ","","","Adams"
"144391","-105.02812385","39.86944872","3261",""," ","","Kassler","Place","",""," ","3261 Kassler Place ","","","Adams"
"144392","-105.02647565","39.86895687","3141",""," ","","Kassler","Place","",""," ","3141 Kassler Place ","","","Adams"
"144393","-105.0273637","39.86844726","3181",""," ","","Mowry","Place","",""," ","3181 Mowry Place ","","","Adams"
"144394","-105.02765362","39.86117961","9076",""," ","","Hunter","Street","",""," ","9076 Hunter Street ","","","Adams"
"144395","-105.02834142","39.8679751","3261","","West","","94Th","Avenue","",""," ","3261 West 94Th Avenue ","","","Adams"
"144396","-105.02756051","39.86721758","3190","","West","","94Th","Avenue","",""," ","3190 West 94Th Avenue ","","","Adams"
"144397","-105.02702144","39.86950237","3150","","West","","95Th","Avenue","",""," ","3150 West 95Th Avenue ","","","Adams"
"144398","-105.02773636","39.86897085","3210",""," ","","Kassler","Place","",""," ","3210 Kassler Place ","","","Adams"
"144399","-105.02681715","39.86935821","3140","","West","","95Th","Avenue","",""," ","3140 West 95Th Avenue ","","","Adams"
"144400","-105.02668547","39.86022932","9020",""," ","","Grove","Street","",""," ","9020 Grove Street ","","","Adams"
"144401","-105.0271655","39.86119973","9071",""," ","","Grove","Street","",""," ","9071 Grove Street ","","","Adams"
"144402","-105.02849351","39.86540036","3271",""," ","","Hazel","Place","",""," ","3271 Hazel Place ","","","Adams"
"144403","-105.02833292","39.86370418","9200",""," ","","Hooker","Street","",""," ","9200 Hooker Street ","","","Adams"
"144404","-105.02765744","39.86278553","9166",""," ","","Hunter","Street","",""," ","9166 Hunter Street ","","","Adams"
"144405","-105.02737729","39.86519342","9290",""," ","","Grove","Street","",""," ","9290 Grove Street ","","","Adams"
"144406","-105.02721314","39.86241568","9141",""," ","","Grove","Street","",""," ","9141 Grove Street ","","","Adams"
"144407","-105.0267325","39.86194679","9110",""," ","","Grove","Street","",""," ","9110 Grove Street ","","","Adams"
"144408","-105.02876534","39.86588349","3300","","West","","92Nd","Place","",""," ","3300 West 92Nd Place ","","","Adams"
"144409","-105.02671914","39.86309704","9170",""," ","","Grove","Street","",""," ","9170 Grove Street ","","","Adams"
"144410","-105.02763903","39.8615825","9096",""," ","","Hunter","Street","",""," ","9096 Hunter Street ","","","Adams"
"144411","-105.02789629","39.86503069","9281",""," ","","Grove","Street","",""," ","9281 Grove Street ","","","Adams"
"144412","-105.02739434","39.86535732","9300",""," ","","Grove","Street","",""," ","9300 Grove Street ","","","Adams"
"144413","-105.02719715","39.86157803","9101",""," ","","Grove","Street","",""," ","9101 Grove Street ","","","Adams"
"144414","-105.02718451","39.86200212","9121",""," ","","Grove","Street","",""," ","9121 Grove Street ","","","Adams"
"144415","-105.02785566","39.86977056","3220","","West","","95Th","Avenue","",""," ","3220 West 95Th Avenue ","","","Adams"
"144416","-105.02739042","39.87007503","3181","","West","","95Th","Avenue","",""," ","3181 West 95Th Avenue ","","","Adams"
"144417","-105.02757296","39.87013186","3191","","West","","95Th","Avenue","",""," ","3191 West 95Th Avenue ","","","Adams"
"144418","-105.02810171","39.86983206","3240","","West","","95Th","Avenue","",""," ","3240 West 95Th Avenue ","","","Adams"
"144419","-105.02694758","39.87061701","3160","","West","","96Th","Avenue","",""," ","3160 West 96Th Avenue ","","","Adams"
"144420","-105.02664214","39.87045784","9581",""," ","","Green","Court","",""," ","9581 Green Court ","","","Adams"
"144421","-105.02762515","39.86974499","3190","","West","","95Th","Avenue","",""," ","3190 West 95Th Avenue ","","","Adams"
"144422","-105.0270368","39.86784992","3160",""," ","","Mowry","Place","",""," ","3160 Mowry Place ","","","Adams"
"144423","-105.02716631","39.86707395","3170","","West","","94Th","Avenue","",""," ","3170 West 94Th Avenue ","","","Adams"
"144424","-105.02834869","39.8643673","9240",""," ","","Hooker","Street","",""," ","9240 Hooker Street ","","","Adams"
"144425","-105.0283526","39.86420187","9230",""," ","","Hooker","Street","",""," ","9230 Hooker Street ","","","Adams"
"144426","-105.02780962","39.87059279","3220","","West","","96Th","Avenue","",""," ","3220 West 96Th Avenue ","","","Adams"
"144427","-105.02796296","39.86901754","3250",""," ","","Kassler","Place","",""," ","3250 Kassler Place ","","","Adams"
"144428","-105.02736471","39.86881498","3180",""," ","","Kassler","Place","",""," ","3180 Kassler Place ","","","Adams"
"144429","-105.02883967","39.86423641","9231",""," ","","Hooker","Street","",""," ","9231 Hooker Street ","","","Adams"
"144430","-105.0265616","39.87028846","9571",""," ","","Green","Court","",""," ","9571 Green Court ","","","Adams"
"144431","-105.02720546","39.86282945","9161",""," ","","Grove","Street","",""," ","9161 Grove Street ","","","Adams"
"144432","-105.02739952","39.86552035","9310",""," ","","Grove","Street","",""," ","9310 Grove Street ","","","Adams"
"144433","-105.0410167","39.85422069","8691",""," ","","Pratt","Place","",""," ","8691 Pratt Place ","","","Adams"
"144434","-105.02637764","39.86971764","3131","","West","","95Th","Avenue","",""," ","3131 West 95Th Avenue ","","","Adams"
"144435","-105.02764485","39.86216861","9136",""," ","","Hunter","Street","",""," ","9136 Hunter Street ","","","Adams"
"144436","-105.02759696","39.87061075","3190","","West","","96Th","Avenue","",""," ","3190 West 96Th Avenue ","","","Adams"
"144437","-105.02855113","39.87059198","3260","","West","","96Th","Avenue","",""," ","3260 West 96Th Avenue ","","","Adams"
"144438","-105.0265837","39.86980695","3141","","West","","95Th","Avenue","",""," ","3141 West 95Th Avenue ","","","Adams"
