410000,005-026900-436177,NULL,-104.67173923,39.73848165,26900, ,East, ,Colfax,Avenue, ,Unit,200,26900 East Colfax Avenue Unit 200,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CC785C6FD2A5AC028501C9186DE4340
410001,005-026900-436178,NULL,-104.67172963,39.73818951,26900, ,East, ,Colfax,Avenue, ,Unit,199,26900 East Colfax Avenue Unit 199,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE800449EFD2A5AC0E8B36BFE7CDE4340
410002,005-026900-436179,NULL,-104.67192690,39.73817487,26900, ,East, ,Colfax,Avenue, ,Unit,198,26900 East Colfax Avenue Unit 198,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C46B0D9002B5AC09047A7837CDE4340
410003,005-026900-436180,NULL,-104.67047229,39.73847572,26900, ,East, ,Colfax,Avenue, ,Unit,216,26900 East Colfax Avenue Unit 216,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4C09D04E92A5AC02825555F86DE4340
410004,005-026900-436181,NULL,-104.67201793,39.73818019,26900, ,East, ,Colfax,Avenue, ,Unit,195,26900 East Colfax Avenue Unit 195,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C57B57022B5AC0C0BE45B07CDE4340
410005,005-026900-436182,NULL,-104.67215171,39.73850037,26900, ,East, ,Colfax,Avenue, ,Unit,193,26900 East Colfax Avenue Unit 193,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0478A088042B5AC078E9202E87DE4340
410006,005-026900-436183,NULL,-104.67191632,39.73848189,26900, ,East, ,Colfax,Avenue, ,Unit,196,26900 East Colfax Avenue Unit 196,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2851AD002B5AC0C88F1D9386DE4340
410007,005-026900-436184,NULL,-104.67230862,39.73850014,26900, ,East, ,Colfax,Avenue, ,Unit,189,26900 East Colfax Avenue Unit 189,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8439C01A072B5AC020B22E2C87DE4340
410008,005-026900-436185,NULL,-104.67256286,39.73848825,26900, ,East, ,Colfax,Avenue, ,Unit,188,26900 East Colfax Avenue Unit 188,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD414450B2B5AC000D26CC886DE4340
410009,005-026900-436186,NULL,-104.67271900,39.73849774,26900, ,East, ,Colfax,Avenue, ,Unit,185,26900 East Colfax Avenue Unit 185,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0F3FBD30D2B5AC0E84A061887DE4340
410010,005-026900-436187,NULL,-104.67315163,39.73849167,26900, ,East, ,Colfax,Avenue, ,Unit,181,26900 East Colfax Avenue Unit 181,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF83E96EA142B5AC0E0361DE586DE4340
410011,005-026900-436188,NULL,-104.67329043,39.73850433,26900, ,East, ,Colfax,Avenue, ,Unit,180,26900 East Colfax Avenue Unit 180,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD063BE30172B5AC040185B4F87DE4340
410012,005-026900-436189,NULL,-104.67304044,39.73818988,26900, ,East, ,Colfax,Avenue, ,Unit,182,26900 East Colfax Avenue Unit 182,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80E43818132B5AC0D01F84017DDE4340
410013,005-026900-436190,NULL,-104.67315079,39.73817998,26900, ,East, ,Colfax,Avenue, ,Unit,179,26900 East Colfax Avenue Unit 179,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40DC09E7142B5AC080E375AE7CDE4340
410014,005-026900-436191,NULL,-104.67332020,39.73816988,26900, ,East, ,Colfax,Avenue, ,Unit,178,26900 East Colfax Avenue Unit 178,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C588999AD172B5AC008BFC2597CDE4340
410015,005-026900-436192,NULL,-104.67230923,39.73818724,26900, ,East, ,Colfax,Avenue, ,Unit,191,26900 East Colfax Avenue Unit 191,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480F4D1D072B5AC078C45EEB7CDE4340
410016,005-026900-436193,NULL,-104.67259064,39.73820635,26900, ,East, ,Colfax,Avenue, ,Unit,187,26900 East Colfax Avenue Unit 187,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30AC9DB90B2B5AC0D8EAB78B7DDE4340
410017,005-026500-436194,NULL,-104.67361729,39.73386543,26500, ,East, ,10Th,Avenue, ,NULL, ,26500 East 10Th Avenue ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF858AD8B1C2B5AC0B0E76C4DEFDD4340
410018,005-026900-436195,NULL,-104.67554692,39.73948100,26900, ,East, ,Colfax,Avenue, ,NULL, ,26900 East Colfax Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD03928293C2B5AC0C0184450A7DE4340
410019,005-026900-436196,NULL,-104.67684464,39.73740772,26900, ,East, ,Colfax,Avenue, ,NULL, ,26900 East Colfax Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C188A316C512B5AC0F09B4C6063DE4340
410020,005-026900-436197,NULL,-104.67359376,39.73748851,26900, ,East, ,Colfax,Avenue, ,Unit,999,26900 East Colfax Avenue Unit 999,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A502291C2B5AC0E05EFD0566DE4340
410021,005-003297-436198,NULL,-105.00110447,39.65704300,3297, ,South, ,Santa Fe,Drive, ,NULL, ,3297 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C7C791812405AC0F03C26FC19D44340
410022,005-003297-436199,NULL,-105.00082750,39.65677603,3297, ,South, ,Santa Fe,Drive, ,NULL, ,3297 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C23C68E0D405AC0C83BA03C11D44340
410023,005-003200-436200,NULL,-105.00190794,39.65721137,3200, ,South, ,Platte River,Drive, ,NULL, ,3200 South Platte River Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68327E421F405AC0500F8A801FD44340
410024,005-003232-436201,NULL,-105.00253018,39.65755831,3232, ,South, ,Platte River,Drive, ,NULL, ,3232 South Platte River Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB403577429405AC0E0BDDDDE2AD44340
410025,005-003260-436202,NULL,-105.00297580,39.65674694,3260, ,South, ,Platte River,Drive, ,NULL, ,3260 South Platte River Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78EB68C130405AC028EF994810D44340
410026,005-003237-436203,NULL,-105.00112238,39.65805955,3237, ,South, ,Santa Fe,Drive, ,NULL, ,3237 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30599A6312405AC010A0A34B3BD44340
410027,005-003180-436204,NULL,-105.00190860,39.65833500,3180, ,South, ,Platte River,Drive, ,NULL, ,3180 South Platte River Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A53F451F405AC0781C3B5244D44340
410028,005-003273-436205,NULL,-105.00052641,39.65862552,3273, ,South, ,Santa Fe,Drive, ,NULL, ,3273 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BAF09F08405AC048354CD74DD44340
410029,005-003120-436206,NULL,-105.00184024,39.65930588,3120, ,South, ,Platte River,Drive, ,NULL, ,3120 South Platte River Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF28A261E405AC090BD8B2264D44340
410030,005-001200-436207,NULL,-105.00228457,39.66017149,1200, ,West, ,Dartmouth,Avenue, ,NULL, ,1200 West Dartmouth Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC482D6E25405AC0205BD37F80D44340
410031,005-001101-436208,NULL,-105.00090339,39.66109932,1101, ,West, ,Dartmouth,Avenue, ,NULL, ,1101 West Dartmouth Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45413CD0E405AC0B0D811E79ED44340
410032,005-002829-436209,NULL,-104.99783240,39.66573368,2829, ,South, ,Santa Fe,Drive, ,NULL, ,2829 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC84B6E7CDC3F5AC018B9DFC236D54340
410033,005-002727-436210,NULL,-104.99767927,39.66626827,2727, ,South, ,Santa Fe,Drive, ,NULL, ,2727 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042327FAD93F5AC0E0DB544748D54340
410034,005-003601-436211,NULL,-105.00458803,39.65149275,3601, ,South, ,Natches,Court, ,NULL, ,3601 South Natches Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4FE9B2B4B405AC0B0DB511D64D34340
410035,005-003697-436212,NULL,-105.00467742,39.65112441,3697, ,South, ,Natches,Court, ,NULL, ,3697 South Natches Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20B488A24C405AC068FE6A0B58D34340
410036,005-068407-436213,NULL,-104.18612296,39.59306737,68407, ,East, ,Briarwood,Place, ,NULL, ,68407 East Briarwood Place ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048F4670E90B5AC048F1AAA1E9CB4340
410037,005-068408-436214,NULL,-104.18714996,39.59188846,68408, ,East, ,Briarwood,Place, ,NULL, ,68408 East Briarwood Place ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD030D043FA0B5AC080244300C3CB4340
410038,005-069101-436215,NULL,-104.18239471,39.59304724,69101, ,East, ,Briarwood,Place, ,NULL, ,69101 East Briarwood Place ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54ADDD5AAC0B5AC040CDC9F8E8CB4340
