"1135645","-104.04678549","39.27020284","33100",""," ","St Hwy","86",""," ","","","33100 St Hwy 86 ","Simla","80835","Elbert"
"1135646","-104.00621756","39.29123193","28700",""," ","Cr","141",""," ","","","28700 Cr 141 ","Agate","80101","Elbert"
"1135647","-104.01016078","39.27811951","35100",""," ","Cr","116",""," ","","","35100 Cr 116 ","Agate","80101","Elbert"
"1135648","-103.93538772","39.46184413","39100",""," ","Cr","166",""," ","","","39100 Cr 166 ","Agate","80101","Elbert"
"1135649","-103.85734526","39.46366791","41100",""," ","Cr","175",""," ","","","41100 Cr 175 ","Agate","80101","Elbert"
"1135650","-103.9028001","39.45940647","40900",""," ","Cr","166",""," ","","","40900 Cr 166 ","Agate","80101","Elbert"
"1135651","-103.97402174","38.96003989","37461",""," ","Cr","26",""," ","","","37461 Cr 26 ","Matheson","80830","Elbert"
"1135652","-104.07232089","39.13645051","804",""," ","","Arapahoe","Avenue"," ","","","804 Arapahoe Avenue ","Simla","80835","Elbert"
"1135653","-104.07435328","39.13831263","613",""," ","","Arapahoe","Avenue"," ","","","613 Arapahoe Avenue ","Simla","80835","Elbert"
"1135654","-104.4559431","39.31608886","30900",""," ","Cr","45",""," ","","","30900 Cr 45 ","Kiowa","80117","Elbert"
"1135655","-104.3477008","39.25594888","16776",""," ","Cr","110",""," ","","","16776 Cr 110 ","Calhan","80808","Elbert"
"1135656","-104.58588108","39.51980041","44990",""," ","Cr","21",""," ","","","44990 Cr 21 ","Elizabeth","80107","Elbert"
"1135657","-104.46715897","39.38740064","34735",""," ","","Kiowa-Bennett","Road"," ","","","34735 Kiowa-Bennett Road ","Kiowa","80117","Elbert"
"1135658","-104.14580699","39.14687532","19025",""," ","Cr","113",""," ","","","19025 Cr 113 ","Ramah","80832","Elbert"
"1135659","-104.55516185","39.41681094","37895",""," ","","Wild Horse","Trail"," ","","","37895 Wild Horse Trail ","Elizabeth","80107","Elbert"
"1135660","-104.62933853","39.53829879","1261",""," ","Cr","186",""," ","","","1261 Cr 186 ","Parker","80138","Elbert"
"1135661","-104.59802342","39.35645712","124","","East","","Walnut","Street","","","","124 East Walnut Street","Elizabeth","80107","Elbert"
"1135662","-104.01990905","39.0988613","34482",""," ","Cr","66",""," ","","","34482 Cr 66 ","Simla","80835","Elbert"
"1135663","-103.97259323","38.92104619","3750",""," ","Cr","149",""," ","","","3750 Cr 149 ","Ramah","80832","Elbert"
"1135664","-104.56824899","39.33062072","29678",""," ","Cr","17-21",""," ","","","29678 Cr 17-21 ","Elizabeth","80107","Elbert"
"1135665","-104.53053519","39.32997497","31795",""," ","Cr","31",""," ","","","31795 Cr 31 ","Kiowa","80117","Elbert"
"1135666","-104.16258666","39.27666738","26905",""," ","St Hwy","86",""," ","","","26905 St Hwy 86 ","Ramah","80832","Elbert"
"1135667","-104.43629818","39.28206897","28650",""," ","Cr","49",""," ","","","28650 Cr 49 ","Kiowa","80117","Elbert"
"1135668","-104.53694103","39.22217248","24400",""," ","","Main","Street"," ","","","24400 Main Street ","Elbert","80106","Elbert"
"1135669","-104.65666276","39.3347384","208",""," ","","High Meadows","Loop"," ","","","208 High Meadows Loop ","Elizabeth","80107","Elbert"
"1135670","-104.65810561","39.33563352","213",""," ","","High Meadows","Loop"," ","","","213 High Meadows Loop ","Elizabeth","80107","Elbert"
"1135671","-104.54170144","39.38482052","6302",""," ","Cr","146",""," ","","","6302 Cr 146 ","Elizabeth","80107","Elbert"
"1135672","-104.58469535","39.18663995","4501","","West","","Kiowa Creek","Road","","","","4501 West Kiowa Creek Road","Elbert","80106","Elbert"
"1135673","-104.60695055","39.35638338","711","","South","","Pine Ridge","Street","","","","711 South Pine Ridge Street","Elizabeth","80107","Elbert"
"1135674","-104.6069686","39.35612811","733","","South","","Pine Ridge","Street","","","","733 South Pine Ridge Street","Elizabeth","80107","Elbert"
"1135675","-104.60694832","39.355889","755","","South","","Pine Ridge","Street","","","","755 South Pine Ridge Street","Elizabeth","80107","Elbert"
"1135676","-104.6069639","39.35566172","777","","South","","Pine Ridge","Street","","","","777 South Pine Ridge Street","Elizabeth","80107","Elbert"
"1135677","-104.60782902","39.35574201","870","","South","","Elizabeth","Street","","","","870 South Elizabeth Street","Elizabeth","80107","Elbert"
"1135678","-104.57714762","39.4910902","4640","","","","Colliers Reserve","Circle","","","","4640 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135679","-104.57746683","39.49106973","4620","","","","Colliers Reserve","Circle","","","","4620 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135680","-104.57773883","39.49117308","4610","","","","Colliers Reserve","Circle","","","","4610 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135681","-104.57797565","39.49129787","4604","","","","Colliers Reserve","Circle","","","","4604 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135682","-104.57789068","39.49155582","4605","","","","Colliers Reserve","Circle","","","","4605 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135683","-104.57760779","39.49163406","4611","","","","Colliers Reserve","Circle","","","","4611 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135684","-104.57737862","39.49157478","4621","","","","Colliers Reserve","Circle","","","","4621 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135685","-104.57711949","39.49153826","4633","","","","Colliers Reserve","Circle","","","","4633 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135686","-104.57689025","39.49148473","4645","","","","Colliers Reserve","Circle","","","","4645 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135687","-104.57678604","39.4912927","4655","","","","Colliers Reserve","Circle","","","","4655 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135688","-104.57701834","39.49076735","4808","","","","River Highlands","Loop","","","","4808 River Highlands Loop","Elizabeth","80107","Elbert"
"1135689","-104.57719013","39.49067674","4812","","","","River Highlands","Loop","","","","4812 River Highlands Loop","Elizabeth","80107","Elbert"
"1135690","-104.57624064","39.49111451","4786","","","","River Highlands","Loop","","","","4786 River Highlands Loop","Elizabeth","80107","Elbert"
"1135691","-104.57679903","39.49031066","4811","","","","River Highlands","Loop","","","","4811 River Highlands Loop","Elizabeth","80107","Elbert"
"1135692","-104.57667009","39.49041431","4807","","","","River Highlands","Loop","","","","4807 River Highlands Loop","Elizabeth","80107","Elbert"
"1135693","-104.57651864","39.49051778","4803","","","","River Highlands","Loop","","","","4803 River Highlands Loop","Elizabeth","80107","Elbert"
"1135694","-104.42417023","39.56012901","47603",""," ","","Kiowa-Bennett","Road"," ","","","47603 Kiowa-Bennett Road ","Bennett","80102","Elbert"
"1135695","-104.53751455","39.2186251","24095",""," ","","Main","Street"," ","","","24095 Main Street ","Elbert","80106","Elbert"
"1135696","-104.53535984","39.2167944","6985",""," ","","Cooper","Avenue"," ","","","6985 Cooper Avenue ","Elbert","80106","Elbert"
"1135697","-104.60358794","39.2578155","26910",""," ","Cr","13",""," ","","","26910 Cr 13 ","Elizabeth","80107","Elbert"
"1135698","-103.93197706","39.17308208","39485",""," ","Us Hwy","24",""," ","","","39485 Us Hwy 24 ","Matheson","80830","Elbert"
"1135699","-104.63872065","39.42513077","1255",""," ","","Sage","Road"," ","","","1255 Sage Road ","Elizabeth","80107","Elbert"
"1135700","-104.63863272","39.42460572","1260",""," ","","Sage","Road"," ","","","1260 Sage Road ","Elizabeth","80107","Elbert"
"1135701","-104.63646957","39.42661423","1340",""," ","","Sage","Road"," ","","","1340 Sage Road ","Elizabeth","80107","Elbert"
"1135702","-104.635259","39.42659311","1420",""," ","","Sage","Road"," ","","","1420 Sage Road ","Elizabeth","80107","Elbert"
"1135703","-104.63393837","39.42657115","1500",""," ","","Sage","Road"," ","","","1500 Sage Road ","Elizabeth","80107","Elbert"
"1135704","-104.63260217","39.42653688","1580",""," ","","Sage","Road"," ","","","1580 Sage Road ","Elizabeth","80107","Elbert"
"1135705","-104.63146978","39.42655287","1660",""," ","","Sage","Road"," ","","","1660 Sage Road ","Elizabeth","80107","Elbert"
"1135706","-104.63030654","39.42651985","1740",""," ","","Sage","Road"," ","","","1740 Sage Road ","Elizabeth","80107","Elbert"
"1135707","-104.5179803","39.35313875","7940",""," ","","Cherrywood","Loop"," ","","","7940 Cherrywood Loop ","Kiowa","80117","Elbert"
"1135708","-104.51557312","39.35316143","7914",""," ","","Cherrywood","Loop"," ","","","7914 Cherrywood Loop ","Kiowa","80117","Elbert"
"1135709","-104.5807548","39.49032433","42921","","","","Ivydel","Street","","","","42921 Ivydel Street","Elizabeth","80107","Elbert"
"1135710","-104.57863285","39.48850441","42781","","","","Ivydel","Circle","","","","42781 Ivydel Circle","Elizabeth","80107","Elbert"
"1135711","-104.57833276","39.48840195","42780","","","","Ivydel","Circle","","","","42780 Ivydel Circle","Elizabeth","80107","Elbert"
"1135712","-104.57669358","39.48805883","42751","","","","Ivydel","Street","","","","42751 Ivydel Street","Elizabeth","80107","Elbert"
"1135713","-104.57645759","39.48822857","42750","","","","Ivydel","Street","","","","42750 Ivydel Street","Elizabeth","80107","Elbert"
"1135714","-104.58062371","39.491412","42940","","","","Ivydel","Street","","","","42940 Ivydel Street","Elizabeth","80107","Elbert"
"1135715","-104.57565654","39.49046372","42897","","","","Hawktree","Circle","","","","42897 Hawktree Circle","Eliabeh","80107","Elbert"
"1135716","-104.57538161","39.49031855","42890","","","","Hawktree","Circle","","","","42890 Hawktree Circle","Eliabeh","80107","Elbert"
"1135717","-104.5765917","39.49110051","4657","","","","Colliers Reserve","Circle","","","","4657 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135718","-104.57684597","39.49094521","4650","","","","Colliers Reserve","Circle","","","","4650 Colliers Reserve Circle","Elizabeth","80107","Elbert"
"1135719","-104.49966707","39.13587322","8990",""," ","Cr","74-82",""," ","","","8990 Cr 74-82 ","Elbert","80106","Elbert"
"1135720","-104.59908261","39.42127035","38200",""," ","Cr","13",""," ","","","38200 Cr 13 ","Elizabeth","80107","Elbert"
"1135721","-104.62072476","39.27571542","2680",""," ","","Rustlers Canyon","Loop"," ","","","2680 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135722","-104.43964519","39.28383933","28750",""," ","Cr","49",""," ","","","28750 Cr 49 ","Kiowa","80117","Elbert"
"1135723","-104.4195171","39.33092233","13130",""," ","St Hwy","86",""," ","","","13130 St Hwy 86 ","Kiowa","80117","Elbert"
"1135724","-104.08344827","39.13558244","31250",""," ","","Summit","Street"," ","","","31250 Summit Street ","Simla","80835","Elbert"
"1135725","-104.6381926","39.23155701","25000",""," ","","Ben Kelly","Road"," ","","","25000 Ben Kelly Road ","Elbert","80106","Elbert"
"1135726","-104.61253588","39.2718351","2560",""," ","","Rustlers Canyon","Loop"," ","","","2560 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135727","-104.62077989","39.26974277","2620",""," ","","Rustlers Canyon","Loop"," ","","","2620 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135728","-104.61612688","39.27108054","2575",""," ","","Rustlers Canyon","Loop"," ","","","2575 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135729","-104.62202763","39.27198306","2650",""," ","","Rustlers Canyon","Loop"," ","","","2650 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135730","-104.62158759","39.27777629","2705",""," ","","Rustlers Canyon","Loop"," ","","","2705 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135731","-104.62115086","39.27935562","2750",""," ","","Rustlers Canyon","Loop"," ","","","2750 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135732","-104.61103423","39.27809693","2850",""," ","","Rustlers Canyon","Loop"," ","","","2850 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135733","-104.60881853","39.27481949","2900",""," ","","Rustlers Canyon","Loop"," ","","","2900 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135734","-104.60886232","39.27134952","2545",""," ","","Rustlers Canyon","Loop"," ","","","2545 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135735","-104.61166202","39.27304879","2555",""," ","","Rustlers Canyon","Loop"," ","","","2555 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135736","-104.61323213","39.27304164","2565",""," ","","Rustlers Canyon","Loop"," ","","","2565 Rustlers Canyon Loop ","Elizabeth","80107","Elbert"
"1135737","-104.03694354","38.8779868","625",""," ","Cr","137",""," ","","","625 Cr 137 ","Rush","80833","Elbert"
"1135738","-104.58659846","39.46782928","41521",""," ","Cr","17-21",""," ","","","41521 Cr 17-21 ","Elizabeth","80107","Elbert"
"1135739","-104.64415967","39.46471429","41082",""," ","","Firehouse ","Street"," ","","","41082 Firehouse Street ","Parker","80138","Elbert"
"1135740","-103.95158383","39.41622859","37900",""," ","Cr","153",""," ","","","37900 Cr 153 ","Agate","80101","Elbert"
"1135741","-104.62087981","39.49885964","43455",""," ","","Ptarmigan Ranch","Street"," ","","","43455 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135742","-104.22530193","39.55221075","47189",""," ","","No Mans Land","Street"," ","","","47189 No Mans Land Street ","Byers","80103","Elbert"
"1135743","-104.22535558","39.55060969","47111",""," ","","No Mans Land","Street"," ","","","47111 No Mans Land Street ","Byers","80103","Elbert"
"1135744","-104.08394515","39.13873529","600",""," ","","Sioux","Avenue"," ","","","600 Sioux Avenue ","Simla","80835","Elbert"
"1135745","-104.08392683","39.13643957","804",""," ","","Sioux","Avenue"," ","","","804 Sioux Avenue ","Simla","80835","Elbert"
"1135746","-104.08391652","39.13695433","710",""," ","","Sioux","Avenue"," ","","","710 Sioux Avenue ","Simla","80835","Elbert"
"1135747","-104.08298324","39.13721763","613",""," ","","Pueblo","Avenue"," ","","","613 Pueblo Avenue ","Simla","80835","Elbert"
"1135748","-104.63537042","39.44093822","1491","","East","","Witherspoon","Drive"," ","","","1491 East Witherspoon Drive ","Elizabeth","80107","Elbert"
"1135749","-104.6355902","39.44206478","1495","","East","","Witherspoon","Drive"," ","","","1495 East Witherspoon Drive ","Elizabeth","80107","Elbert"
"1135750","-104.63643095","39.44469265","1499","","East","","Witherspoon","Drive"," ","","","1499 East Witherspoon Drive ","Elizabeth","80107","Elbert"
"1135751","-104.64470143","39.43644107","1001","","","Co Rd","158",""," ","","","1001 Co Rd 158 ","Elizabeth","80107","Elbert"
"1135752","-104.61617609","39.49911028","43465",""," ","","Ptarmigan Ranch","Street"," ","","","43465 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135753","-104.61443515","39.49860141","43450",""," ","","Ptarmigan Ranch","Street"," ","","","43450 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135754","-104.61513336","39.49591831","43255",""," ","","Ptarmigan Ranch","Street"," ","","","43255 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135755","-104.62074757","39.49565548","43185",""," ","","Ptarmigan Ranch","Street"," ","","","43185 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135756","-104.62052056","39.49412846","43181",""," ","","Ptarmigan Ranch","Street"," ","","","43181 Ptarmigan Ranch Street ","Parker","80138","Elbert"
