1110000,037-000104-058345,NULL,-106.96299898,39.38192485,104,NULL, ,NULL,Stackyard,Lane,NULL,NULL, ,104 Stackyard Lane ,Basalt Area,NULL,NULL,246702402003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8C05C9AA1BD5AC0102386B5E2B04340
1110001,037-000102-058346,NULL,-106.96158807,39.38192369,102,NULL, ,NULL,Stackyard,Lane,NULL,NULL, ,102 Stackyard Lane ,Basalt Area,NULL,NULL,246702402004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8AC937C8ABD5AC0D8F0D7ABE2B04340
1110002,037-000113-058347,NULL,-107.03263734,39.37281394,113,NULL, ,NULL,Ridge,Road,NULL,NULL, ,113 Ridge Road ,Basalt Area,NULL,NULL,246707102006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90C6C68E16C25AC0D0A9C529B8AF4340
1110003,037-000117-058348,NULL,-107.03352692,39.37203201,117,NULL, ,NULL,Ridge,Road,NULL,NULL, ,117 Ridge Road ,Basalt Area,NULL,NULL,246707102002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE819F32125C25AC080096D8A9EAF4340
1110004,037-000102-058349,NULL,-107.03049230,39.37140914,102,NULL, ,NULL,Ridge,Road,NULL,NULL, ,102 Ridge Road ,Basalt Area,NULL,NULL,246707418002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECAFD469F3C15AC0700B6C218AAF4340
1110005,037-000115-058350,NULL,-107.02967434,39.36825548,115,NULL, ,NULL,Village,Court,NULL,NULL, ,115 Village Court ,Basalt Area,NULL,NULL,246707423009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C044F0703E6C15AC078F1ABCA22AF4340
1110006,037-000115-058351,NULL,-107.02615521,39.36651554,115,NULL, ,NULL,Ptarmigan,Court,NULL,NULL, ,115 Ptarmigan Court ,Basalt Area,NULL,NULL,246708309002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C64BC5AACC15AC0D8EAEBC6E9AE4340
1110007,037-000105-058352,NULL,-107.02593028,39.36651302,105,NULL, ,NULL,Ptarmigan,Court,NULL,NULL, ,105 Ptarmigan Court ,Basalt Area,NULL,NULL,246708309001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24DD52ABA8C15AC00096DBB1E9AE4340
1110008,037-000110-058353,NULL,-106.95075297,39.61905914,110,NULL, ,NULL,Summer Meadow,Street,NULL,NULL, ,110 Summer Meadow Street ,Gypsum Area,NULL,NULL,211117204003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CCBC4F6D8BC5AC0E09AEA1F3DCF4340
1110009,037-000105-058354,NULL,-106.95596686,39.61911782,105,NULL, ,NULL,Mcbrayer,Street,NULL,NULL, ,105 Mcbrayer Street ,Gypsum Area,NULL,NULL,211117209005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5CC66B632EBD5AC0883D2D0C3FCF4340
1110010,037-000109-058355,NULL,-106.48543755,39.61934669,109,NULL, ,NULL,Deer,Run,NULL,NULL, ,109 Deer Run ,Eagle-Vail Area,NULL,NULL,210317222028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10E1E33C119F5AC070ECBD8B46CF4340
1110011,037-000102-058356,NULL,-107.06437734,39.65060836,102,NULL, ,NULL,Colorado River,Road,NULL,NULL, ,102 Colorado River Road ,Dotsero Area,NULL,NULL,211305205002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5806CD951EC45AC0C81AFBED46D34340
1110012,037-000116-058357,NULL,-107.07063297,39.64342759,116,NULL, ,NULL,Rainbow,Circle,NULL,NULL, ,116 Rainbow Circle ,Dotsero Area,NULL,NULL,211306404017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C97D01385C45AC0503646A15BD24340
1110013,037-000113-058358,NULL,-107.06786447,39.64456319,113,NULL, ,NULL,Pike,Circle,NULL,NULL, ,113 Pike Circle ,Dotsero Area,NULL,NULL,211305310005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5821DFB757C45AC098D271D780D24340
1110014,037-000112-058359,NULL,-107.07007685,39.64533553,112,NULL, ,NULL,Cut Throat,Loop,NULL,NULL, ,112 Cut Throat Loop ,Dotsero Area,NULL,NULL,211306401007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC04947F77BC45AC0600C49269AD24340
1110015,037-000115-058360,NULL,-107.07029363,39.64366303,115,NULL, ,NULL,Rainbow,Circle,NULL,NULL, ,115 Rainbow Circle ,Dotsero Area,NULL,NULL,211306405005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C680A85847FC45AC0A00E4E5863D24340
1110016,037-000118-058361,NULL,-107.07129081,39.64564105,118,NULL, ,NULL,Brook Trout,Loop,NULL,NULL, ,118 Brook Trout Loop ,Dotsero Area,NULL,NULL,211306401029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04B1FBDA8FC45AC0185E1F29A4D24340
1110017,037-000109-058362,NULL,-107.06968493,39.64543698,109,NULL, ,NULL,Cut Throat,Loop,NULL,NULL, ,109 Cut Throat Loop ,Dotsero Area,NULL,NULL,211306402005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7464728B75C45AC0388F53799DD24340
1110018,037-000102-058363,NULL,-107.06841671,39.64589512,102,NULL, ,NULL,Bass,Loop,NULL,NULL, ,102 Bass Loop ,Dotsero Area,NULL,NULL,211305302016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4E72AC460C45AC08846757CACD24340
1110019,037-000109-058364,NULL,-106.60033345,39.64570977,109,NULL, ,NULL,Stonegate,Circle,NULL,NULL, ,109 Stonegate Circle ,Edwards Area,NULL,NULL,210505317015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C70581FB16BA65AC038765C69A6D24340
1110020,037-000113-058365,NULL,-106.60021228,39.64565591,113,NULL, ,NULL,Stonegate,Circle,NULL,NULL, ,113 Stonegate Circle ,Edwards Area,NULL,NULL,210505317013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C75DDB469A65AC098B288A5A4D24340
1110021,037-000106-058366,NULL,-107.06866149,39.64589740,106,NULL, ,NULL,Bass,Loop,NULL,NULL, ,106 Bass Loop ,Dotsero Area,NULL,NULL,211305302015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA480DAC664C45AC008FB9B8FACD24340
1110022,037-000110-058367,NULL,-107.06877661,39.64575931,110,NULL, ,NULL,Bass,Loop,NULL,NULL, ,110 Bass Loop ,Dotsero Area,NULL,NULL,211305302014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6896B2A966C45AC0781C3C09A8D24340
1110023,037-000114-058368,NULL,-107.06734620,39.64585716,114,NULL, ,NULL,Salmon,Loop,NULL,NULL, ,114 Salmon Loop ,Dotsero Area,NULL,NULL,211305302037,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C888B1F3A4FC45AC058170B3EABD24340
