"2049356","-104.82104449","38.90724498","5408"," ","North","","Nevada","Avenue","","APT","25","5408 North Nevada Avenue APT 25","Colorado Springs","80918","ElPaso"
"2049357","-104.82085789","38.90713902","5408"," ","North","","Nevada","Avenue","","APT","28","5408 North Nevada Avenue APT 28","Colorado Springs","80918","ElPaso"
"2049358","-104.82221189","38.90773386","5406"," ","North","","Nevada","Avenue","","APT","12","5406 North Nevada Avenue APT 12","Colorado Springs","80918","ElPaso"
"2049359","-104.82185145","38.9079427","5406"," ","North","","Nevada","Avenue","","APT","28","5406 North Nevada Avenue APT 28","Colorado Springs","80918","ElPaso"
"2049360","-104.82201335","38.90776011","5406"," ","North","","Nevada","Avenue","","APT","23","5406 North Nevada Avenue APT 23","Colorado Springs","80918","ElPaso"
"2049362","-104.82168626","38.9079906","5406"," ","North","","Nevada","Avenue","","APT","29","5406 North Nevada Avenue APT 29","Colorado Springs","80918","ElPaso"
"2049363","-104.8213056","38.90832226","5404"," ","North","","Nevada","Avenue","","APT","18","5404 North Nevada Avenue APT 18","Colorado Springs","80918","ElPaso"
"2049364","-104.8215903","38.90805934","5404"," ","North","","Nevada","Avenue","","APT","22","5404 North Nevada Avenue APT 22","Colorado Springs","80918","ElPaso"
"2049365","-104.82132826","38.90818653","5404"," ","North","","Nevada","Avenue","","APT","25","5404 North Nevada Avenue APT 25","Colorado Springs","80918","ElPaso"
"2049366","-104.82110401","38.90834849","5404"," ","North","","Nevada","Avenue","","APT","29","5404 North Nevada Avenue APT 29","Colorado Springs","80918","ElPaso"
"2049367","-104.82079754","38.90875937","5414"," ","North","","Nevada","Avenue","","APT","18","5414 North Nevada Avenue APT 18","Colorado Springs","80918","ElPaso"
"2049368","-104.82052828","38.90868391","5414"," ","North","","Nevada","Avenue","","APT","14","5414 North Nevada Avenue APT 14","Colorado Springs","80918","ElPaso"
"2049369","-104.82054389","38.90864705","5414"," ","North","","Nevada","Avenue","","APT","24","5414 North Nevada Avenue APT 24","Colorado Springs","80918","ElPaso"
"2049370","-104.82097792","38.90871871","5414"," ","North","","Nevada","Avenue","","APT","29","5414 North Nevada Avenue APT 29","Colorado Springs","80918","ElPaso"
"2049371","-104.82070753","38.90860153","5414"," ","North","","Nevada","Avenue","","APT","15","5414 North Nevada Avenue APT 15","Colorado Springs","80918","ElPaso"
"2049373","-104.81975623","38.90969425","5422"," ","North","","Nevada","Avenue","","APT","27","5422 North Nevada Avenue APT 27","Colorado Springs","80918","ElPaso"
"2049374","-104.81980019","38.90956341","5422"," ","North","","Nevada","Avenue","","APT","16","5422 North Nevada Avenue APT 16","Colorado Springs","80918","ElPaso"
"2049375","-104.81969431","38.90947103","5422"," ","North","","Nevada","Avenue","","APT","24","5422 North Nevada Avenue APT 24","Colorado Springs","80918","ElPaso"
"2049376","-104.81959792","38.90950145","5422"," ","North","","Nevada","Avenue","","APT","13","5422 North Nevada Avenue APT 13","Colorado Springs","80918","ElPaso"
"2049377","-104.81929241","38.90865605","5424"," ","North","","Nevada","Avenue","","APT","16","5424 North Nevada Avenue APT 16","Colorado Springs","80918","ElPaso"
"2049379","-104.81931353","38.90852151","5424"," ","North","","Nevada","Avenue","","APT","23","5424 North Nevada Avenue APT 23","Colorado Springs","80918","ElPaso"
"2049380","-104.81911373","38.90867884","5424"," ","North","","Nevada","Avenue","","APT","27","5424 North Nevada Avenue APT 27","Colorado Springs","80918","ElPaso"
"2049381","-104.81908499","38.90865365","5424"," ","North","","Nevada","Avenue","","APT","17","5424 North Nevada Avenue APT 17","Colorado Springs","80918","ElPaso"
"2049383","-104.81927577","38.90823367","5426"," ","North","","Nevada","Avenue","","APT","14","5426 North Nevada Avenue APT 14","Colorado Springs","80918","ElPaso"
"2049384","-104.81930744","38.9081123","5426"," ","North","","Nevada","Avenue","","APT","25","5426 North Nevada Avenue APT 25","Colorado Springs","80918","ElPaso"
"2049385","-104.81918009","38.90787201","5426"," ","North","","Nevada","Avenue","","APT","19","5426 North Nevada Avenue APT 19","Colorado Springs","80918","ElPaso"
"2049387","-104.81998925","38.90909867","5416"," ","North","","Nevada","Avenue","","APT","18","5416 North Nevada Avenue APT 18","Colorado Springs","80918","ElPaso"
"2049388","-104.82020869","38.908802","5416"," ","North","","Nevada","Avenue","","APT","22","5416 North Nevada Avenue APT 22","Colorado Springs","80918","ElPaso"
"2049389","-104.8200376","38.90898811","5416"," ","North","","Nevada","Avenue","","APT","26","5416 North Nevada Avenue APT 26","Colorado Springs","80918","ElPaso"
"2049390","-104.8199906","38.90895804","5416"," ","North","","Nevada","Avenue","","APT","25","5416 North Nevada Avenue APT 25","Colorado Springs","80918","ElPaso"
"2049391","-104.81979961","38.90915119","5416"," ","North","","Nevada","Avenue","","APT","29","5416 North Nevada Avenue APT 29","Colorado Springs","80918","ElPaso"
"2049392","-104.77828646","38.90291223","4825"," ","","","Garden Ranch","Drive","","APT","25","4825 Garden Ranch Drive APT 25","Colorado Springs","80918","ElPaso"
"2049393","-104.77847221","38.9027942","4825"," ","","","Garden Ranch","Drive","","APT","16","4825 Garden Ranch Drive APT 16","Colorado Springs","80918","ElPaso"
"2049394","-104.77837648","38.90275905","4825"," ","","","Garden Ranch","Drive","","APT","21","4825 Garden Ranch Drive APT 21","Colorado Springs","80918","ElPaso"
"2049395","-104.77838161","38.90285442","4825"," ","","","Garden Ranch","Drive","","APT","24","4825 Garden Ranch Drive APT 24","Colorado Springs","80918","ElPaso"
"2049396","-104.77828588","38.90281926","4825"," ","","","Garden Ranch","Drive","","APT","13","4825 Garden Ranch Drive APT 13","Colorado Springs","80918","ElPaso"
"2049398","-104.77984939","38.90042301","4715"," ","","","Garden Ranch","Drive","","APT","11","4715 Garden Ranch Drive APT 11","Colorado Springs","80918","ElPaso"
"2049399","-104.77982315","38.900604","4715"," ","","","Garden Ranch","Drive","","APT","15","4715 Garden Ranch Drive APT 15","Colorado Springs","80918","ElPaso"
"2049400","-104.77988719","38.90060559","4715"," ","","","Garden Ranch","Drive","","APT","35","4715 Garden Ranch Drive APT 35","Colorado Springs","80918","ElPaso"
"2049401","-104.81670094","38.88978631","220"," ","","","Mount View","Lane","","","6","220 Mount View Lane 6","Colorado Springs","80907","ElPaso"
"2049402","-104.81645466","38.8897743","220"," ","","","Mount View","Lane","","","8","220 Mount View Lane 8","Colorado Springs","80907","ElPaso"
"2049403","-104.8171784","38.88992923","220"," ","","","Mount View","Lane","","","17","220 Mount View Lane 17","Colorado Springs","80907","ElPaso"
"2049404","-104.81669111","38.89015239","220"," ","","","Mount View","Lane","","","24","220 Mount View Lane 24","Colorado Springs","80907","ElPaso"
"2049405","-104.81673028","38.89030994","220"," ","","","Mount View","Lane","","","32","220 Mount View Lane 32","Colorado Springs","80907","ElPaso"
"2049406","-104.8168364","38.89031128","220"," ","","","Mount View","Lane","","","33","220 Mount View Lane 33","Colorado Springs","80907","ElPaso"
"2049407","-104.7748699","38.91112242","2840"," ","","","Montebello","Drive","West","","1","2840 Montebello Drive West 1","Colorado Springs","80918","ElPaso"
"2049408","-104.77444017","38.91113893","2860"," ","","","Montebello","Drive","West","","4","2860 Montebello Drive West 4","Colorado Springs","80918","ElPaso"
"2049409","-104.77420548","38.9111855","2870"," ","","","Montebello","Drive","West","","2","2870 Montebello Drive West 2","Colorado Springs","80918","ElPaso"
"2049410","-104.77405061","38.91118977","2890"," ","","","Montebello","Drive","West","","1","2890 Montebello Drive West 1","Colorado Springs","80918","ElPaso"
"2049411","-104.77476095","38.91292574","5543"," ","North","","Union","Boulevard","","APT","C","5543 North Union Boulevard APT C","Colorado Springs","80918","ElPaso"
"2049412","-104.77468204","38.91288592","5543"," ","North","","Union","Boulevard","","APT","B","5543 North Union Boulevard APT B","Colorado Springs","80918","ElPaso"
"2049413","-104.77429286","38.91296347","5549"," ","North","","Union","Boulevard","","APT","F","5549 North Union Boulevard APT F","Colorado Springs","80918","ElPaso"
"2049414","-104.77437713","38.91292705","5549"," ","North","","Union","Boulevard","","APT","C","5549 North Union Boulevard APT C","Colorado Springs","80918","ElPaso"
"2049415","-104.7741895","38.91292707","5549"," ","North","","Union","Boulevard","","APT","I","5549 North Union Boulevard APT I","Colorado Springs","80918","ElPaso"
"2049416","-104.77441258","38.91246922","5531"," ","North","","Union","Boulevard","","APT","K","5531 North Union Boulevard APT K","Colorado Springs","80918","ElPaso"
"2049417","-104.77432296","38.91243172","5531"," ","North","","Union","Boulevard","","APT","J","5531 North Union Boulevard APT J","Colorado Springs","80918","ElPaso"
"2049418","-104.77434749","38.91263636","5537"," ","North","","Union","Boulevard","","APT","A","5537 North Union Boulevard APT A","Colorado Springs","80918","ElPaso"
"2049419","-104.77393771","38.91119144","2890"," ","","","Montebello","Drive","West","","2","2890 Montebello Drive West 2","Colorado Springs","80918","ElPaso"
"2049420","-104.79072358","38.91436788","1960"," ","","","Bavaria","Drive","","APT","27","1960 Bavaria Drive APT 27","Colorado Springs","80918","ElPaso"
"2049421","-104.79080336","38.91432165","1960"," ","","","Bavaria","Drive","","APT","25","1960 Bavaria Drive APT 25","Colorado Springs","80918","ElPaso"
"2049423","-104.79049802","38.9141334","1970"," ","","","Bavaria","Drive","","APT","22","1970 Bavaria Drive APT 22","Colorado Springs","80918","ElPaso"
