1959998,123-002907-232280,NULL,-104.77444051,40.38826746,2907,NULL, , ,58Th Avenue,Court, ,NULL, ,2907 58Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30EFEF6E90315AC0081B81BFB2314440
1959999,123-002923-232281,NULL,-104.79093742,40.38808040,2923,NULL, , ,68Th Avenue,Court, ,NULL, ,2923 68Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC5000B89E325AC088675D9EAC314440
1960000,123-003003-232282,NULL,-104.79189110,40.38787681,3003,NULL, , ,69Th Avenue,Place, ,NULL, ,3003 69Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C146B0658AE325AC0A0A68DF2A5314440
1960001,123-002919-232283,NULL,-104.77404586,40.38767260,2919,NULL, , ,58Th Avenue,Court, ,NULL, ,2919 58Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18CCA8F789315AC060B87F419F314440
1960002,123-003000-232284,NULL,-104.79283223,40.38760517,3000,NULL, , ,70Th,Avenue, ,NULL, ,3000 70Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C609E62C3BD325AC018C0D80B9D314440
1960003,123-003007-232285,NULL,-104.79209853,40.38759772,3007,NULL, , ,69Th Avenue,Place, ,NULL, ,3007 69Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF05007BEB1325AC080424FCD9C314440
1960004,123-005704-232286,NULL,-104.77293017,40.38685128,5704,NULL, , ,31St,Street, ,NULL, ,5704 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C748F1AB077315AC05073C45784314440
1960005,123-003018-232287,NULL,-104.75174598,40.38661218,3018,NULL, , ,43Rd Avenue,Court, ,NULL, ,3018 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5487289B1C305AC0E813FE817C314440
1960006,123-003026-232288,NULL,-104.75401200,40.38655646,3026,NULL, , ,45Th,Avenue, ,NULL, ,3026 45Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8328CBB41305AC000E19CAE7A314440
1960007,123-003032-232289,NULL,-104.78994488,40.38672152,3032,NULL, , ,68Th Avenue,Court, ,NULL, ,3032 68Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE416F5748E325AC028D3401780314440
1960008,123-003830-232290,NULL,-104.74241290,40.38639351,3830,NULL, , ,Longhorn,Lane, ,NULL, ,3830 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C187B66B1832F5AC018D4A75775314440
1960009,123-003826-232291,NULL,-104.74218362,40.38640722,3826,NULL, , ,Longhorn,Lane, ,NULL, ,3826 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98F4BAEF7F2F5AC010FAABCA75314440
1960010,123-003822-232292,NULL,-104.74201862,40.38640491,3822,NULL, , ,Longhorn,Lane, ,NULL, ,3822 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7042A73B7D2F5AC068525AB775314440
1960011,123-003814-232293,NULL,-104.74162134,40.38639490,3814,NULL, , ,Longhorn,Lane, ,NULL, ,3814 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C901B57B9762F5AC070FA526375314440
1960012,123-003022-232294,NULL,-104.79142946,40.38667399,3022,NULL, , ,69Th Avenue,Place, ,NULL, ,3022 69Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CF2BFC7A6325AC0D0388F887E314440
1960013,123-006724-232295,NULL,-104.78900349,40.38656877,6724,NULL, , ,31St Street,Road, ,NULL, ,6724 31St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB47E7E087F325AC090B2E4157B314440
1960014,123-003030-232296,NULL,-104.75410479,40.38641691,3030,NULL, , ,45Th,Avenue, ,NULL, ,3030 45Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B3BC4043305AC0A83DF71B76314440
1960015,123-003022-232297,NULL,-104.75173900,40.38641473,3022,NULL, , ,43Rd Avenue,Court, ,NULL, ,3022 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC53E97D1C305AC03894AB0976314440
1960016,123-004512-232298,NULL,-104.75525254,40.38635769,4512,NULL, , ,31St,Street, ,NULL, ,4512 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54E1BF0E56305AC0D8F62C2B74314440
1960017,123-003736-232299,NULL,-104.74057647,40.38623350,3736,NULL, , ,Longhorn,Lane, ,NULL, ,3736 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C57D49A652F5AC0101E671970314440
1960018,123-003823-232300,NULL,-104.74193595,40.38618269,3823,NULL, , ,Dry Gulch,Road, ,NULL, ,3823 Dry Gulch Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6051EDE07B2F5AC078813C6F6E314440
1960019,123-003732-232301,NULL,-104.74042014,40.38614057,3732,NULL, , ,Longhorn,Lane, ,NULL, ,3732 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8093260B632F5AC0987EE80D6D314440
1960020,123-003807-232302,NULL,-104.74108034,40.38617070,3807,NULL, , ,Dry Gulch,Road, ,NULL, ,3807 Dry Gulch Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08B537DC6D2F5AC078709D0A6E314440
1960021,123-003106-232303,NULL,-104.78607971,40.38631920,3106,NULL, , ,66Th Avenue,Court, ,NULL, ,3106 66Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94D848214F325AC0189D50E872314440
1960022,123-003026-232304,NULL,-104.75176654,40.38625400,3026,NULL, , ,43Rd Avenue,Court, ,NULL, ,3026 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98F468F11C305AC0481F67C570314440
1960023,123-004335-232305,NULL,-104.75331894,40.38615333,4335,NULL, , ,31St,Street, ,NULL, ,4335 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF464A06036305AC000A6E7786D314440
1960024,123-004331-232306,NULL,-104.75310305,40.38610256,4331,NULL, , ,31St,Street, ,NULL, ,4331 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4B624D732305AC098580ACF6B314440
1960025,123-003729-232307,NULL,-104.74068212,40.38604258,3729,NULL, , ,Dry Gulch,Road, ,NULL, ,3729 Dry Gulch Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C509BFB55672F5AC05864D7D769314440
1960026,123-003030-232308,NULL,-104.75175964,40.38609630,3030,NULL, , ,43Rd Avenue,Court, ,NULL, ,3030 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC487AD41C305AC0E810789A6B314440
1960027,123-004327-232309,NULL,-104.75285770,40.38601047,4327,NULL, , ,31St,Street, ,NULL, ,4327 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C3B13D22E305AC0B09388CA68314440
1960028,123-004323-232310,NULL,-104.75265593,40.38597248,4323,NULL, , ,31St,Street, ,NULL, ,4323 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0E6C3832B305AC050ACD98B67314440
1960029,123-003721-232311,NULL,-104.74035344,40.38580462,3721,NULL, , ,Dry Gulch,Road, ,NULL, ,3721 Dry Gulch Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C4A68F3612F5AC0A054B20B62314440
1960030,123-003720-232312,NULL,-104.73996015,40.38578979,3720,NULL, , ,Longhorn,Lane, ,NULL, ,3720 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB84BD3815B2F5AC02000498F61314440
1960031,123-004336-232313,NULL,-104.75351792,40.38578433,4336,NULL, , ,31St,Street, ,NULL, ,4336 31St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0B037A339305AC0287A866161314440
1960032,123-026473-232314,NULL,-104.54641081,40.38435759,26473,NULL, , ,2Nd,Street, ,NULL, ,26473 2Nd Street ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC8F0865F8225AC008CE2BA132314440
1960033,123-003716-232315,NULL,-104.73988695,40.38563234,3716,NULL, , ,Longhorn,Lane, ,NULL, ,3716 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C19C94E5A2F5AC088BB8E665C314440
1960034,123-003712-232316,NULL,-104.73974801,40.38547616,3712,NULL, , ,Longhorn,Lane, ,NULL, ,3712 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88B40B08582F5AC0C0FF614857314440
1960035,123-005508-232317,NULL,-104.76971715,40.38551198,5508,NULL, , ,32Nd,Street, ,NULL, ,5508 32Nd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E6BC0B43315AC000DDDC7458314440
1960036,123-003708-232318,NULL,-104.73974164,40.38533814,3708,NULL, , ,Longhorn,Lane, ,NULL, ,3708 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C240B55ED572F5AC0D830A3C252314440
1960037,123-003705-232319,NULL,-104.73999078,40.38523183,3705,NULL, , ,Dry Gulch,Road, ,NULL, ,3705 Dry Gulch Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00024C025C2F5AC0409DCF464F314440
1960038,123-003704-232320,NULL,-104.73966323,40.38520211,3704,NULL, , ,Longhorn,Lane, ,NULL, ,3704 Longhorn Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78F274A4562F5AC0B0407E4D4E314440
1960039,123-006309-232321,NULL,-104.78105894,40.38486721,6309,NULL, , ,Burgundy,Street, ,NULL, ,6309 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38D0A1DEFC315AC020462A5443314440
