"1730976","-107.83677462","38.45428133","2950"," "," ","","Lost Creek","Road","North"," "," ","2950 Lost Creek Road North ","Montrose","","Montrose"
"1730977","-107.87031439","38.48801731","1220"," ","North","","3Rd","Street"," "," "," ","1220 North 3Rd Street ","Montrose","","Montrose"
"1730978","-107.86332271","38.48372503","1400"," "," ","","Colonial","Drive"," "," "," ","1400 Colonial Drive ","Montrose","","Montrose"
"1730979","-107.83445332","38.46412026","2109"," "," ","","Kia","Lane"," "," "," ","2109 Kia Lane ","Montrose","","Montrose"
"1730980","-107.86308011","38.48379058","1408"," "," ","","Colonial","Drive"," "," "," ","1408 Colonial Drive ","Montrose","","Montrose"
"1730981","-107.84029532","38.47727574","924"," "," ","","Laurel","Lane"," "," "," ","924 Laurel Lane ","Montrose","","Montrose"
"1730982","-107.86311409","38.48484953","301"," "," ","","Colonial","Court"," "," "," ","301 Colonial Court ","Montrose","","Montrose"
"1730983","-107.84063678","38.47780829","925"," "," ","","Laurel","Lane"," "," "," ","925 Laurel Lane ","Montrose","","Montrose"
"1730984","-107.86374463","38.48437626","309"," "," ","","Colonial","Way"," "," "," ","309 Colonial Way ","Montrose","","Montrose"
"1730985","-107.83551131","38.47515416","1141"," "," ","","Rossehl","Lane"," "," "," ","1141 Rossehl Lane ","Montrose","","Montrose"
"1730986","-107.83263341","38.4664657","1833"," "," ","","Natalia","Way"," "," "," ","1833 Natalia Way ","Montrose","","Montrose"
"1730987","-107.83739446","38.45495319","2925"," "," ","","Lost Creek","Road","North"," "," ","2925 Lost Creek Road North ","Montrose","","Montrose"
"1730988","-107.82494948","38.46167048","2241"," "," ","","Hill","Street"," "," "," ","2241 Hill Street ","Montrose","","Montrose"
"1730989","-107.83671766","38.454818","2949"," "," ","","Lost Creek","Road","North"," "," ","2949 Lost Creek Road North ","Montrose","","Montrose"
"1730990","-107.84083352","38.47898465","2709"," "," ","","Clover","Court"," "," "," ","2709 Clover Court ","Montrose","","Montrose"
"1730991","-107.88425897","38.43533074","550"," "," ","","Collins","Way"," "," "," ","550 Collins Way ","Montrose","","Montrose"
"1730992","-107.8537991","38.43721575","4049"," "," ","","Pioneer","Road"," "," "," ","4049 Pioneer Road ","Montrose","","Montrose"
"1730993","-107.83956471","38.4776452","916"," "," ","","Laurel","Lane"," "," "," ","916 Laurel Lane ","Montrose","","Montrose"
"1730994","-107.83320092","38.46626257","1886"," "," ","","David","Lane"," "," "," ","1886 David Lane ","Montrose","","Montrose"
"1730995","-107.8386756","38.4588563","2825"," "," ","","Glen Oak","Drive"," "," "," ","2825 Glen Oak Drive ","Montrose","","Montrose"
"1730996","-107.88827232","38.44104788","559"," "," ","","Cobble","Drive"," "," "," ","559 Cobble Drive ","Montrose","","Montrose"
"1730997","-107.85910387","38.45514382","1677"," "," ","","Ironton","Street"," "," "," ","1677 Ironton Street ","Montrose","","Montrose"
"1730998","-107.83760799","38.45448708","2928"," "," ","","Lost Creek","Road","North"," "," ","2928 Lost Creek Road North ","Montrose","","Montrose"
"1730999","-107.86757183","38.45707569","1431"," "," ","","Anderson","Road"," "," "," ","1431 Anderson Road ","Montrose","","Montrose"
"1731000","-107.82840348","38.46421858","2133"," "," ","","Patriot","Court"," "," "," ","2133 Patriot Court ","Montrose","","Montrose"
"1731001","-107.86812913","38.49840071","1278"," "," ","","Wagon","Road"," ",""," ","1278 Wagon Road ","Montrose","","Montrose"
"1731002","-107.84136148","38.4775361","1003"," "," ","","Laurel","Lane"," "," "," ","1003 Laurel Lane ","Montrose","","Montrose"
"1731003","-107.83766948","38.45501355","2917"," "," ","","Lost Creek","Road","North"," "," ","2917 Lost Creek Road North ","Montrose","","Montrose"
"1731004","-107.8454991","38.49531509","471"," "," ","","Silver","Drive"," ",""," ","471 Silver Drive ","Montrose","","Montrose"
"1731005","-107.88780261","38.43986034","544"," "," ","","Cobble","Drive"," "," "," ","544 Cobble Drive ","Montrose","","Montrose"
"1731006","-107.82587419","38.46437022","2332"," "," ","","American","Way"," "," "," ","2332 American Way ","Montrose","","Montrose"
"1731007","-107.85782929","38.45474872","1688"," "," ","","Ironton","Street"," "," "," ","1688 Ironton Street ","Montrose","","Montrose"
"1731008","-107.85467797","38.43851132","2040"," "," ","","Brook","Way"," "," "," ","2040 Brook Way ","Montrose","","Montrose"
"1731009","-107.83055917","38.4620934","3120"," "," ","","Silver Fox","Drive"," "," "," ","3120 Silver Fox Drive ","Montrose","","Montrose"
"1731010","-107.83721056","38.4548794","2933"," "," ","","Lost Creek","Road","North"," "," ","2933 Lost Creek Road North ","Montrose","","Montrose"
"1731011","-107.86202096","38.48442439","1516"," "," ","","Colonial","Drive"," "," "," ","1516 Colonial Drive ","Montrose","","Montrose"
"1731012","-107.89572478","38.47710342","241"," "," ","","Bristlecone","Court"," "," "," ","241 Bristlecone Court ","Montrose","","Montrose"
"1731013","-107.84122232","38.47605759","1017"," "," ","","Home","Court"," "," "," ","1017 Home Court ","Montrose","","Montrose"
"1731014","-107.86375793","38.49049722","1700"," "," ","","Canyon","Court"," "," "," ","1700 Canyon Court ","Montrose","","Montrose"
"1731015","-107.86273386","38.48462944","325"," "," ","","Colonial","Court"," "," "," ","325 Colonial Court ","Montrose","","Montrose"
"1731016","-107.83587003","38.45450726","3025"," "," ","","Lost Creek","Road","North"," "," ","3025 Lost Creek Road North ","Montrose","","Montrose"
"1731017","-107.85434391","38.43877823","2048"," "," ","","Brook","Way"," "," "," ","2048 Brook Way ","Montrose","","Montrose"
"1731018","-107.83322995","38.466466","1878"," "," ","","David","Lane"," "," "," ","1878 David Lane ","Montrose","","Montrose"
"1731019","-107.86294555","38.48486402","309"," "," ","","Colonial","Court"," "," "," ","309 Colonial Court ","Montrose","","Montrose"
"1731020","-107.84169411","38.47740843","1007"," "," ","","Laurel","Lane"," "," "," ","1007 Laurel Lane ","Montrose","","Montrose"
"1731021","-107.83556631","38.47545374","1131"," "," ","","Rossehl","Lane"," "," "," ","1131 Rossehl Lane ","Montrose","","Montrose"
"1731022","-107.84005729","38.46398181","1972"," "," ","","Ouray","Drive"," "," "," ","1972 Ouray Drive ","Montrose","","Montrose"
"1731023","-107.85340803","38.43732714","4057"," "," ","","Pioneer","Road"," "," "," ","4057 Pioneer Road ","Montrose","","Montrose"
"1731024","-107.8402069","38.47794034","915"," "," ","","Laurel","Lane"," "," "," ","915 Laurel Lane ","Montrose","","Montrose"
"1731025","-107.8879292","38.43935231","536"," "," ","","Cobble","Drive"," "," "," ","536 Cobble Drive ","Montrose","","Montrose"
"1731026","-107.84365736","38.45147522","2601"," "," ","","Red Cliff","Circle"," "," "," ","2601 Red Cliff Circle ","Montrose","","Montrose"
"1731027","-107.86281164","38.48478027","317"," "," ","","Colonial","Court"," "," "," ","317 Colonial Court ","Montrose","","Montrose"
"1731028","-107.84131014","38.47630706","1009"," "," ","","Home","Court"," "," "," ","1009 Home Court ","Montrose","","Montrose"
"1731029","-107.84101036","38.47699676","1000"," "," ","","Laurel","Lane"," "," "," ","1000 Laurel Lane ","Montrose","","Montrose"
"1731030","-107.82915574","38.46533527","2201"," "," ","","Mead","Lane"," "," "," ","2201 Mead Lane ","Montrose","","Montrose"
"1731031","-107.82753128","38.46463746","2257"," "," ","","Mead","Lane"," "," "," ","2257 Mead Lane ","Montrose","","Montrose"
"1731032","-107.83038065","38.46235273","3150"," "," ","","Silver Fox","Drive"," "," "," ","3150 Silver Fox Drive ","Montrose","","Montrose"
"1731033","-107.872841","38.48129751","27"," ","South","","Mesa","Avenue"," "," "," ","27 South Mesa Avenue ","Montrose","","Montrose"
"1731034","-107.84740217","38.49413784","430"," "," ","","Golden","Drive"," ",""," ","430 Golden Drive ","Montrose","","Montrose"
"1731035","-107.82880226","38.46390248","2132"," "," ","","Patriot","Court"," "," "," ","2132 Patriot Court ","Montrose","","Montrose"
"1731036","-107.83510245","38.47621302","1111"," "," ","","Rossehl","Lane"," "," "," ","1111 Rossehl Lane ","Montrose","","Montrose"
"1731037","-107.89585253","38.47757837","261"," "," ","","Bristlecone","Court"," "," "," ","261 Bristlecone Court ","Montrose","","Montrose"
"1731038","-107.83705268","38.45427848","2942"," "," ","","Lost Creek","Road","North"," "," ","2942 Lost Creek Road North ","Montrose","","Montrose"
"1731039","-107.82859277","38.46434311","2121"," "," ","","Patriot","Court"," "," "," ","2121 Patriot Court ","Montrose","","Montrose"
"1731040","-107.84737424","38.49482338","450"," "," ","","Golden","Drive"," ",""," ","450 Golden Drive ","Montrose","","Montrose"
"1731041","-107.88417754","38.44166865","3708"," "," ","","Buffalo","Lane"," "," "," ","3708 Buffalo Lane ","Montrose","","Montrose"
"1731042","-107.88698411","38.43851634","3919"," "," ","","Mount Hayden","Drive"," "," "," ","3919 Mount Hayden Drive ","Montrose","","Montrose"
"1731043","-107.84615298","38.49448675","432"," "," ","","Silver","Drive"," ",""," ","432 Silver Drive ","Montrose","","Montrose"
"1731044","-107.88571784","38.4869027","940"," ","North","","Townsend","Avenue"," "," "," ","940 North Townsend Avenue ","Montrose","","Montrose"
"1731045","-107.82736909","38.46491111","2238"," "," ","","American","Way"," "," "," ","2238 American Way ","Montrose","","Montrose"
"1731046","-107.82888543","38.46525867","2209"," "," ","","Mead","Lane"," "," "," ","2209 Mead Lane ","Montrose","","Montrose"
"1731047","-107.91442514","38.51810965","12045"," "," ","","6300","Road"," "," "," ","12045 6300 Road ","Montrose","","Montrose"
"1731048","-107.85499026","38.43494509","17160"," "," ","","Panorama","Court"," "," "," ","17160 Panorama Court ","Montrose","","Montrose"
"1731049","-107.83468199","38.47566883","1100"," "," ","","Rossehl","Lane"," "," "," ","1100 Rossehl Lane ","Montrose","","Montrose"
"1731050","-107.84219423","38.47713121","1011"," "," ","","Laurel","Lane"," "," "," ","1011 Laurel Lane ","Montrose","","Montrose"
"1731051","-107.82803772","38.46439879","2246"," "," ","","Mead","Lane"," "," "," ","2246 Mead Lane ","Montrose","","Montrose"
"1731052","-107.82779915","38.46430668","2254"," "," ","","Mead","Lane"," "," "," ","2254 Mead Lane ","Montrose","","Montrose"
"1731053","-107.82660005","38.46500025","2301"," "," ","","American","Way"," "," "," ","2301 American Way ","Montrose","","Montrose"
"1731054","-107.84167626","38.48025418","707"," "," ","","Laurel","Lane"," "," "," ","707 Laurel Lane ","Montrose","","Montrose"
"1731055","-107.84569227","38.45526344","2500"," "," ","","Bridges","Drive"," "," "," ","2500 Bridges Drive ","Montrose","","Montrose"
