"600000","-105.368708","38.19777344","23","","","","Spruce","Drive","",""," ","23 Spruce Drive ","","","Custer"
"600001","-105.59295012","38.18831575","3656","","","","Verdemont","Road","",""," ","3656 Verdemont Road ","","","Custer"
"600002","-105.29272183","38.22900865","1089","","","","Arroyo","Avenue","",""," ","1089 Arroyo Avenue ","","","Custer"
"600003","-105.32572648","38.06235908","2897","","","","Antelope","Road","",""," ","2897 Antelope Road ","","","Custer"
"600004","-105.3593661","38.08626648","152","","","","Bull Domingo","Lane","",""," ","152 Bull Domingo Lane ","","","Custer"
"600005","-105.35751368","38.0864614","64","","","","Bull Domingo","Lane","",""," ","64 Bull Domingo Lane ","","","Custer"
"600006","-105.45151845","38.10206268","335","","","Cr","324","","",""," ","335 Cr 324 ","","","Custer"
"600007","-105.44822281","38.10272074","501","","","Cr","324","","",""," ","501 Cr 324 ","","","Custer"
"600008","-105.45519881","38.10306297","115","","","Cr","324","","",""," ","115 Cr 324 ","","","Custer"
"600009","-105.462568","38.10549465","56489","","","Hwy","69","","",""," ","56489 Hwy 69 ","","","Custer"
"600010","-105.46077504","38.10318934","56485","","","Hwy","69","","",""," ","56485 Hwy 69 ","","","Custer"
"600011","-105.44845435","38.13464219","408","","","","Broadway","Street","",""," ","408 Broadway Street ","","","Custer"
"600012","-105.3625473","38.04513151","1205","","","","Ute","Road","",""," ","1205 Ute Road ","","","Custer"
"600013","-105.27496176","38.22988525","183","","","","Dry Lake","Lane","",""," ","183 Dry Lake Lane ","","","Custer"
"600014","-105.31341148","38.22683278","1455","","","","Durfee","Circle","",""," ","1455 Durfee Circle ","","","Custer"
"600015","-105.43947428","38.13484287","207","","","","Butler","Street","",""," ","207 Butler Street ","","","Custer"
"600016","-105.34754595","38.12215005","139","","","","Jomar","Drive","",""," ","139 Jomar Drive ","","","Custer"
"600017","-105.27612148","38.22526361","3776","","","","Boneyard Park","Road","",""," ","3776 Boneyard Park Road ","","","Custer"
"600018","-105.3434963","38.04219647","290","","","","Manden","Road","",""," ","290 Manden Road ","","","Custer"
"600019","-105.46535102","38.19546543","65","","","","Elk","Lane","",""," ","65 Elk Lane ","","","Custer"
"600020","-105.33247307","38.07388905","2063","","","","Antelope","Road","",""," ","2063 Antelope Road ","","","Custer"
"600021","-105.30947096","38.05494943","652","","","","Panorama","Drive","",""," ","652 Panorama Drive ","","","Custer"
"600022","-105.30945502","38.05378682","4312","","","","Antelope","Road","",""," ","4312 Antelope Road ","","","Custer"
"600023","-105.3191718","38.05744256","1434","","","","Black Fawn","Lane","",""," ","1434 Black Fawn Lane ","","","Custer"
"600024","-105.31497268","38.22457096","144","","","","Dore","Drive","",""," ","144 Dore Drive ","","","Custer"
"600025","-105.30792842","38.06289374","2073","","","","Black Fawn","Lane","",""," ","2073 Black Fawn Lane ","","","Custer"
"600026","-105.46821518","38.13704807","125","","North","","Second Street Westcliffe","","",""," ","125 North Second Street Westcliffe ","","","Custer"
"600027","-105.36592424","38.08953138","98","","","","Hannah","Circle","",""," ","98 Hannah Circle ","","","Custer"
"600028","-105.56347512","38.25823982","1366","","","","Oak","Drive","",""," ","1366 Oak Drive ","","","Custer"
"600029","-105.46570398","38.19513057","76","","","","Antelope","Lane","",""," ","76 Antelope Lane ","","","Custer"
"600030","-105.32382608","38.06666792","107","","","","Hobby","Lane","",""," ","107 Hobby Lane ","","","Custer"
"600031","-105.3125669","38.22219809","601","","","","Ackers","Lane","",""," ","601 Ackers Lane ","","","Custer"
"600032","-105.32199088","38.0665558","66","","","","Hobby","Lane","",""," ","66 Hobby Lane ","","","Custer"
"600033","-105.30832132","38.05982528","2266","","","","Black Fawn","Lane","",""," ","2266 Black Fawn Lane ","","","Custer"
"600034","-105.44438508","38.13453599","622","","","","Broadway","Street","",""," ","622 Broadway Street ","","","Custer"
"600035","-105.34505141","38.04960494","98","","","","Seminole","Trail","",""," ","98 Seminole Trail ","","","Custer"
"600036","-105.32904698","38.11070764","1130","","","","Tyndall","Street","",""," ","1130 Tyndall Street ","","","Custer"
"600037","-105.36906655","38.13604953","350","","","","Knickerbocker","Road","",""," ","350 Knickerbocker Road ","","","Custer"
"600038","-105.57554144","38.25849669","448","","","","Rosewood","Road","",""," ","448 Rosewood Road ","","","Custer"
"600039","-105.34218988","38.04217324","348","","","","Manden","Road","",""," ","348 Manden Road ","","","Custer"
"600040","-105.26726733","38.19191512","3632","","","","Bear Basin","Road","",""," ","3632 Bear Basin Road ","","","Custer"
"600041","-105.46535786","38.19519503","81","","","","Elk","Lane","",""," ","81 Elk Lane ","","","Custer"
"600042","-105.36785184","38.2101188","616","","","","Silver","Circle","",""," ","616 Silver Circle ","","","Custer"
"600043","-105.38151861","38.20795723","1437","","","","Silver","Circle","",""," ","1437 Silver Circle ","","","Custer"
"600044","-105.45995811","38.19891145","154","","","","Windy","Way","",""," ","154 Windy Way ","","","Custer"
"600045","-105.46236117","38.19700487","48","","","","Sunset","Drive","",""," ","48 Sunset Drive ","","","Custer"
"600046","-105.45826458","38.19850349","71","","","","Kennedy","Lane","",""," ","71 Kennedy Lane ","","","Custer"
"600047","-105.45864633","38.19785761","45","","","","Custer","Lane","",""," ","45 Custer Lane ","","","Custer"
"600048","-105.46236735","38.19736084","72","","","","Sunset","Drive","",""," ","72 Sunset Drive ","","","Custer"
"600049","-105.46254192","38.19793245","120","","","","Sunset","Drive","",""," ","120 Sunset Drive ","","","Custer"
"600050","-105.46275337","38.19846786","168","","","","Sunset","Drive","",""," ","168 Sunset Drive ","","","Custer"
"600051","-105.45826536","38.19720568","67","","","","Colorado","Lane","",""," ","67 Colorado Lane ","","","Custer"
"600052","-105.45777994","38.19810883","94","","","","Kennedy","Lane","",""," ","94 Kennedy Lane ","","","Custer"
"600053","-105.4575779","38.19850166","117","","","","Kennedy","Lane","",""," ","117 Kennedy Lane ","","","Custer"
"600054","-105.4575834","38.19875399","96","","","","Kit Carson","Lane","",""," ","96 Kit Carson Lane ","","","Custer"
"600055","-105.4577742","38.19941567","82","","","","Elton","Lane","",""," ","82 Elton Lane ","","","Custer"
"600056","-105.45738253","38.19944874","104","","","","Elton","Lane","",""," ","104 Elton Lane ","","","Custer"
"600057","-105.45777336","38.19916783","97","","","","Kit Carson","Lane","",""," ","97 Kit Carson Lane ","","","Custer"
"600058","-105.45863816","38.19917347","47","","","","Kit Carson","Lane","",""," ","47 Kit Carson Lane ","","","Custer"
"600059","-105.45687764","38.19432708","126","","","","William","Avenue","",""," ","126 William Avenue ","","","Custer"
"600060","-105.45687712","38.19384491","72","","","","William","Avenue","",""," ","72 William Avenue ","","","Custer"
"600061","-105.45729508","38.19322593","35","","","","William","Avenue","",""," ","35 William Avenue ","","","Custer"
"600062","-105.45729524","38.19336562","43","","","","William","Avenue","",""," ","43 William Avenue ","","","Custer"
"600063","-105.45729361","38.19350532","57","","","","William","Avenue","",""," ","57 William Avenue ","","","Custer"
"600064","-105.45750786","38.1932972","36","","","","James","Avenue","",""," ","36 James Avenue ","","","Custer"
"600065","-105.45751052","38.19341273","44","","","","James","Avenue","",""," ","44 James Avenue ","","","Custer"
"600066","-105.45750922","38.19357208","50","","","","James","Avenue","",""," ","50 James Avenue ","","","Custer"
"600067","-105.45813344","38.19329476","34","","","","Patrick","Avenue","",""," ","34 Patrick Avenue ","","","Custer"
"600068","-105.45793149","38.19364253","53","","","","James","Avenue","",""," ","53 James Avenue ","","","Custer"
