600000,027-000023-010407,NULL,-105.36870800,38.19777344,23,NULL,,,Spruce,Drive,,NULL, ,23 Spruce Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20AA73E998575AC0E0ABD1A350194340
600001,027-003656-010408,NULL,-105.59295012,38.18831575,3656,NULL,,,Verdemont,Road,,NULL, ,3656 Verdemont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8630FE5F2655AC038C901BB1A184340
600002,027-001089-010409,NULL,-105.29272183,38.22900865,1089,NULL,,,Arroyo,Avenue,,NULL, ,1089 Arroyo Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C947254F4BB525AC02889C227501D4340
600003,027-002897-010410,NULL,-105.32572648,38.06235908,2897,NULL,,,Antelope,Road,,NULL, ,2897 Antelope Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C80D5E1B3D8545AC0F8DDD561FB074340
600004,027-000152-010411,NULL,-105.35936610,38.08626648,152,NULL,,,Bull Domingo,Lane,,NULL, ,152 Bull Domingo Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C40EBAEDAFF565AC0F09CB5C70A0B4340
600005,027-000064-010412,NULL,-105.35751368,38.08646140,64,NULL,,,Bull Domingo,Lane,,NULL, ,64 Bull Domingo Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7CB80C81E1565AC0F0AECA2A110B4340
600006,027-000335-010413,NULL,-105.45151845,38.10206268,335,NULL,,Cr,324,,,NULL, ,335 Cr 324 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C185EA8ADE55C5AC040A2C563100D4340
600007,027-000501-010414,NULL,-105.44822281,38.10272074,501,NULL,,Cr,324,,,NULL, ,501 Cr 324 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB858B6AEAF5C5AC020B9FAF3250D4340
600008,027-000115-010415,NULL,-105.45519881,38.10306297,115,NULL,,Cr,324,,,NULL, ,115 Cr 324 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C50752FFA215D5AC058A4D82A310D4340
600009,027-056489-010416,NULL,-105.46256800,38.10549465,56489,NULL,,Hwy,69,,,NULL, ,56489 Hwy 69 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA869D5B69A5D5AC018883FD9800D4340
