560000,014-004096-043192,NULL,-105.04078214,39.99585469,4096, , ,NULL,Anthem Ranch,Road, , , ,4096 Anthem Ranch Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04FC1F029C425AC0608D78F477FF4340
560001,014-016756-043193,NULL,-105.01454033,39.99926546,16756, , ,NULL,Compass,Way, , , ,16756 Compass Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C107E0510EE405AC0F8CB1BB8E7FF4340
560002,014-016264-043194,NULL,-105.04633834,39.99112757,16264, , ,NULL,Cirque Mountain,Way, , , ,16264 Cirque Mountain Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1003800AF7425AC078D4940EDDFE4340
560003,014-003394-043195,NULL,-105.03083223,39.99169110,3394, , ,NULL,Pacific Peak,Drive, , , ,3394 Pacific Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C532BFDF8415AC00042C185EFFE4340
560004,014-015967-043196,NULL,-105.03097033,39.98585861,15967, , ,NULL,Antora Peak,Drive, , , ,15967 Antora Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC04A6A40FB415AC090A64C6730FE4340
560005,014-015981-043197,NULL,-105.03400355,39.98628560,15981, , ,NULL,Lookout,Point, , , ,15981 Lookout Point ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CC3ADF22C425AC0109433653EFE4340
560006,014-003462-043198,NULL,-105.03242105,39.98734437,3462, , ,NULL,Harvard,Place, , , ,3462 Harvard Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC1A2E0513425AC0D8CEBF1661FE4340
560007,014-016362-043199,NULL,-105.03752421,39.99354531,16362, , ,NULL,Lowell,Boulevard, , , ,16362 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA44860A166425AC030CC0B482CFF4340
560008,014-004461-043200,NULL,-105.04566235,39.96672008,4461, , ,NULL,Tanager,Trail, , , ,4461 Tanager Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C409235F7EB425AC05050B945BDFB4340
560009,014-014871-043201,NULL,-105.04630222,39.96834405,14871, , ,NULL,Nighthawk,Lane, , , ,14871 Nighthawk Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74D30573F6425AC020E48B7CF2FB4340
