"560000","-105.04078214","39.99585469","4096"," "," ","","Anthem Ranch","Road"," "," "," ","4096 Anthem Ranch Road ","Broomfield","80023","Broomfield"
"560001","-105.01454033","39.99926546","16756"," "," ","","Compass","Way"," "," "," ","16756 Compass Way ","Broomfield","80023","Broomfield"
"560002","-105.04633834","39.99112757","16264"," "," ","","Cirque Mountain","Way"," "," "," ","16264 Cirque Mountain Way ","Broomfield","80023","Broomfield"
"560003","-105.03083223","39.9916911","3394"," "," ","","Pacific Peak","Drive"," "," "," ","3394 Pacific Peak Drive ","Broomfield","80023","Broomfield"
"560004","-105.03097033","39.98585861","15967"," "," ","","Antora Peak","Drive"," "," "," ","15967 Antora Peak Drive ","Broomfield","80023","Broomfield"
"560005","-105.03400355","39.9862856","15981"," "," ","","Lookout","Point"," "," "," ","15981 Lookout Point ","Broomfield","80023","Broomfield"
"560006","-105.03242105","39.98734437","3462"," "," ","","Harvard","Place"," "," "," ","3462 Harvard Place ","Broomfield","80023","Broomfield"
"560007","-105.03752421","39.99354531","16362"," "," ","","Lowell","Boulevard"," "," "," ","16362 Lowell Boulevard ","Broomfield","80023","Broomfield"
"560008","-105.04566235","39.96672008","4461"," "," ","","Tanager","Trail"," "," "," ","4461 Tanager Trail ","Broomfield","80023","Broomfield"
"560009","-105.04630222","39.96834405","14871"," "," ","","Nighthawk","Lane"," "," "," ","14871 Nighthawk Lane ","Broomfield","80023","Broomfield"
"560010","-105.04719053","39.971668","4766"," "," ","","Raven","Run"," "," "," ","4766 Raven Run ","Broomfield","80023","Broomfield"
"560011","-105.0219732","39.97777319","15437"," "," ","","Mountain View","Circle"," "," "," ","15437 Mountain View Circle ","Broomfield","80023","Broomfield"
"560012","-105.02276177","39.98067986","15671"," "," ","","Sheridan","Parkway"," "," "," ","15671 Sheridan Parkway ","Broomfield","80023","Broomfield"
"560013","-104.99794043","39.97798565","15527"," "," ","","Huron","Street"," "," "," ","15527 Huron Street ","Broomfield","80023","Broomfield"
"560014","-105.03405278","39.94849827","13779"," "," ","","Legend","Trail"," ","Unit","102","13779 Legend Trail Unit 102","Broomfield","80023","Broomfield"
"560015","-105.02229292","39.94998661","13975"," "," ","","Mckay Park","Drive"," "," "," ","13975 Mckay Park Drive ","Broomfield","80023","Broomfield"
"560016","-105.01662621","39.94801463","13900"," "," ","","Lake Song","Lane"," ","Unit","F6","13900 Lake Song Lane Unit F6","Broomfield","80023","Broomfield"
"560017","-105.04880146","39.96341697","14651"," "," ","","Sorrel","Run"," "," "," ","14651 Sorrel Run ","Broomfield","80023","Broomfield"
"560018","-105.0311887","39.96368505","3380"," ","West","","147Th","Court"," "," "," ","3380 West 147Th Court ","Broomfield","80023","Broomfield"
"560019","-105.03421613","39.95727031","14380"," "," ","","Lowell","Boulevard"," "," "," ","14380 Lowell Boulevard ","Broomfield","80023","Broomfield"
"560020","-105.05030541","39.95474161","14238"," "," ","","Pikeminnow","Place"," "," "," ","14238 Pikeminnow Place ","Broomfield","80023","Broomfield"
"560021","-105.0476981","39.95486904","14272"," "," ","","Piney River","Road"," "," "," ","14272 Piney River Road ","Broomfield","80023","Broomfield"
"560022","-105.05169426","39.95468656","14237"," "," ","","Craftsman","Way"," "," "," ","14237 Craftsman Way ","Broomfield","80023","Broomfield"
"560023","-105.05132899","39.95300009","5071"," "," ","","Meadow Mountain","Drive"," "," "," ","5071 Meadow Mountain Drive ","Broomfield","80023","Broomfield"
"560024","-105.04366423","39.95616905","14305"," "," ","","Keith","Court"," "," "," ","14305 Keith Court ","Broomfield","80023","Broomfield"
"560025","-105.04028381","39.95198209","4112"," "," ","","Broadmoor","Loop"," "," "," ","4112 Broadmoor Loop ","Broomfield","80023","Broomfield"
"560026","-105.01059299","39.94643129","1917"," "," ","","Vallejo","Loop"," "," "," ","1917 Vallejo Loop ","Broomfield","80023","Broomfield"
"560027","-105.06916476","39.95007386","14050"," "," ","","Cortez","Court"," "," "," ","14050 Cortez Court ","Broomfield","80020","Broomfield"
"560028","-105.05798678","39.9495499","5653"," "," ","","Stoneybrook","Drive"," "," "," ","5653 Stoneybrook Drive ","Broomfield","80020","Broomfield"
"560029","-105.06390923","39.94980381","454"," "," ","","Rifle","Way"," "," "," ","454 Rifle Way ","Broomfield","80020","Broomfield"
"560030","-105.04731941","39.95578436","4713"," "," ","","Spyglass","Drive"," "," "," ","4713 Spyglass Drive ","Broomfield","80023","Broomfield"
"560031","-105.03558167","39.94373907","3751"," ","West","","136Th","Avenue"," ","Unit","D1","3751 West 136Th Avenue Unit D1","Broomfield","80023","Broomfield"
"560032","-105.03739182","39.94406643","3751"," ","West","","136Th","Avenue"," ","Bldg","S","3751 West 136Th Avenue Bldg S","Broomfield","80023","Broomfield"
"560033","-105.03279798","39.93834436","13382"," "," ","","Briarwood","Drive"," "," "," ","13382 Briarwood Drive ","Broomfield","80020","Broomfield"
"560034","-105.036575","39.93856841","3723"," "," ","","Rabbit Mountain","Road"," "," "," ","3723 Rabbit Mountain Road ","Broomfield","80020","Broomfield"
"560035","-105.0167569","39.93994621","13404"," "," ","","Alcott","Way"," "," "," ","13404 Alcott Way ","Broomfield","80020","Broomfield"
"560036","-105.01220096","39.94566162","1962"," ","West","","137Th","Drive"," "," "," ","1962 West 137Th Drive ","Broomfield","80023","Broomfield"
"560037","-105.05898238","39.94336111","5767"," ","West","","136Th","Avenue"," "," "," ","5767 West 136Th Avenue ","Broomfield","80020","Broomfield"
"560038","-105.06563682","39.94357796","590"," "," ","","Redstone","Drive"," "," "," ","590 Redstone Drive ","Broomfield","80020","Broomfield"
"560039","-105.04609696","39.94638241","4582"," "," ","","Longs","Court"," "," "," ","4582 Longs Court ","Broomfield","80023","Broomfield"
"560040","-105.05576019","39.94554334","13851"," "," ","","Ptarmigan","Drive"," "," "," ","13851 Ptarmigan Drive ","Broomfield","80020","Broomfield"
"560041","-105.05624356","39.93912516","1467"," "," ","","Dexter","Street"," "," "," ","1467 Dexter Street ","Broomfield","80020","Broomfield"
"560042","-105.03394265","39.94630169","3555"," "," ","","Broadlands","Lane"," "," "," ","3555 Broadlands Lane ","Broomfield","80023","Broomfield"
"560043","-105.12103067","39.94544307","13780"," "," ","","Del Corso","Way"," ","Apt","1723","13780 Del Corso Way Apt 1723","Broomfield","80020","Broomfield"
"560044","-105.1223032","39.94307231","13574"," "," ","","Via Varra"," "," "," "," ","13574 Via Varra ","Broomfield","80020","Broomfield"
"560045","-105.12190762","39.94182607","13464"," "," ","","Via Varra"," "," "," "," ","13464 Via Varra ","Broomfield","80020","Broomfield"
"560046","-105.07155056","39.94164979","155"," "," ","","Peregrine","Circle"," "," "," ","155 Peregrine Circle ","Broomfield","80020","Broomfield"
"560047","-105.08403829","39.94084451","1024"," ","West","","17Th","Court"," "," "," ","1024 West 17Th Court ","Broomfield","80020","Broomfield"
"560048","-105.06392192","39.94005505","1624"," "," ","","Prairie Falcon","Lane"," "," "," ","1624 Prairie Falcon Lane ","Broomfield","80020","Broomfield"
