"207552","-104.7881113","39.8989645","11103",""," ","","Pitkin","Court","",""," ","11103 Pitkin Court ","","","Adams"
"207553","-104.78754915","39.89826528","11074",""," ","","Pitkin","Street","",""," ","11074 Pitkin Street ","","","Adams"
"207554","-104.7863687","39.89957067","11136",""," ","","Quintero","Court","",""," ","11136 Quintero Court ","","","Adams"
"207555","-104.78811569","39.89914086","11123",""," ","","Pitkin","Court","",""," ","11123 Pitkin Court ","","","Adams"
"207556","-104.78715052","39.89913026","11115",""," ","","Quintero","Court","",""," ","11115 Quintero Court ","","","Adams"
"207557","-104.78717225","39.89760532","11035",""," ","","Quintero","Street","",""," ","11035 Quintero Street ","","","Adams"
"207558","-104.78635978","39.89923224","11116",""," ","","Quintero","Court","",""," ","11116 Quintero Court ","","","Adams"
"207559","-104.78714613","39.8989539","11105",""," ","","Quintero","Court","",""," ","11105 Quintero Court ","","","Adams"
"207560","-104.78716276","39.89792934","11055",""," ","","Quintero","Street","",""," ","11055 Quintero Street ","","","Adams"
"207561","-104.98395614","39.95697486","150","","East","","144Th","Avenue","",""," ","150 East 144Th Avenue ","","","Adams"
"207562","-104.78634566","39.89940372","11126",""," ","","Quintero","Court","",""," ","11126 Quintero Court ","","","Adams"
"207563","-104.7874752","39.89702095","17152","","East","","110Th","Place","",""," ","17152 East 110Th Place ","","","Adams"
"207564","-104.78755369","39.89842735","11084",""," ","","Pitkin","Street","",""," ","11084 Pitkin Street ","","","Adams"
"207565","-104.78811059","39.89842595","11083",""," ","","Pitkin","Street","",""," ","11083 Pitkin Street ","","","Adams"
"207566","-104.78853274","39.89768026","11032",""," ","","Pagosa","Court","",""," ","11032 Pagosa Court ","","","Adams"
"207567","-104.78814358","39.89761595","11033",""," ","","Pitkin","Street","",""," ","11033 Pitkin Street ","","","Adams"
"207568","-104.78713655","39.89928745","11125",""," ","","Quintero","Court","",""," ","11125 Quintero Court ","","","Adams"
"207569","-104.78715941","39.89825816","11075",""," ","","Quintero","Street","",""," ","11075 Quintero Street ","","","Adams"
"207570","-104.78812956","39.89777791","11043",""," ","","Pitkin","Street","",""," ","11043 Pitkin Street ","","","Adams"
