"200000","-104.87571796","39.74795145","9677","","East","","Montview","Boulevard","",""," ","9677 East Montview Boulevard ","","","Adams"
"200001","-104.87568518","39.74763981","9655","","East","","Montview","Boulevard","",""," ","9655 East Montview Boulevard ","","","Adams"
"200002","-104.87488231","39.74709225","9700",""," ","","Montview","Boulevard","",""," ","9700 Montview Boulevard ","","","Adams"
"200003","-104.86965135","39.74710632","10190",""," ","","Montview","Boulevard","",""," ","10190 Montview Boulevard ","","","Adams"
"200004","-104.87088879","39.74291311","1600",""," ","","Florence","Street","",""," ","1600 Florence Street ","","","Adams"
"200005","-104.8743969","39.74711041","1995",""," ","","Del Mar","Parkway","",""," ","1995 Del Mar Parkway ","","","Adams"
"200006","-104.90396645","39.80345773","5895",""," ","","Quebec","Street","",""," ","5895 Quebec Street ","","","Adams"
"200007","-104.92010072","39.80016271","5750","","East","","58Th","Avenue","",""," ","5750 East 58Th Avenue ","","","Adams"
"200008","-104.91328238","39.79954151","5663",""," ","","Monaco","Street","",""," ","5663 Monaco Street ","","","Adams"
"200009","-104.9042423","39.8048611","5955",""," ","","Quebec","Street","",""," ","5955 Quebec Street ","","","Adams"
"200010","-104.9048151","39.80110403","7201","","East","","57Th","Place","",""," ","7201 East 57Th Place ","","","Adams"
"200011","-104.91335379","39.80128825","5775",""," ","","Monaco","Street","",""," ","5775 Monaco Street ","","","Adams"
"200012","-104.90975691","39.79865449","6775","","East","","56Th","Avenue","",""," ","6775 East 56Th Avenue ","","","Adams"
"200013","-104.91866065","39.80240561","6015","","East","","58Th","Avenue","",""," ","6015 East 58Th Avenue ","","","Adams"
"200014","-104.91875646","39.80313904","6015","","East","","58Th","Avenue","",""," ","6015 East 58Th Avenue ","","","Adams"
"200015","-104.91933225","39.79889467","5855","","East","","56Th","Avenue","",""," ","5855 East 56Th Avenue ","","","Adams"
"200016","-104.91591962","39.80136997","6270","","East","","58Th","Avenue","",""," ","6270 East 58Th Avenue ","","","Adams"
"200017","-104.9134451","39.79998057","5675",""," ","","Monaco","Street","",""," ","5675 Monaco Street ","","","Adams"
"200018","-104.92150039","39.81127859","6320",""," ","","Holly","Street","",""," ","6320 Holly Street ","","","Adams"
"200019","-104.90730721","39.80814404","6171",""," ","","Olive","Street","",""," ","6171 Olive Street ","","","Adams"
"200020","-104.90419165","39.80278955","5855",""," ","","Quebec","Street","",""," ","5855 Quebec Street ","","","Adams"
"200021","-104.90426312","39.80243785","5819",""," ","","Quebec","Street","",""," ","5819 Quebec Street ","","","Adams"
"200022","-104.92117143","39.80078347","5750",""," ","","Holly","Street","",""," ","5750 Holly Street ","","","Adams"
"200023","-104.91928309","39.80016728","5850","","East","","58Th","Avenue","",""," ","5850 East 58Th Avenue ","","","Adams"
"200024","-104.91745334","39.80128826","6120","","East","","58Th","Avenue","",""," ","6120 East 58Th Avenue ","","","Adams"
"200025","-104.91514007","39.79888658","6333","","East","","56Th","Avenue","",""," ","6333 East 56Th Avenue ","","","Adams"
"200026","-104.91350154","39.79889107","6475","","East","","56Th","Avenue","",""," ","6475 East 56Th Avenue ","","","Adams"
"200027","-104.91719719","39.81229264","6370",""," ","","Kearney","Street","",""," ","6370 Kearney Street ","","","Adams"
"200028","-104.90620889","39.79373933","7115","","East","","53Rd","Place","",""," ","7115 East 53Rd Place ","","","Adams"
"200029","-104.91321285","39.81260616","6395",""," ","","Monaco","Street","",""," ","6395 Monaco Street ","","","Adams"
"200030","-104.9191672","39.81260789","5940","","East","","64Th","Avenue","",""," ","5940 East 64Th Avenue ","","","Adams"
"200031","-104.91803407","39.80017594","6100","","East","","58Th","Avenue","",""," ","6100 East 58Th Avenue ","","","Adams"
"200032","-104.91678731","39.81264317","6140","","East","","64Th","Avenue","",""," ","6140 East 64Th Avenue ","","","Adams"
"200033","-104.91947584","39.81251443","5800","","East","","64Th","Avenue","",""," ","5800 East 64Th Avenue ","","","Adams"
"200034","-104.92017403","39.81247459","5790","","East","","64Th","Avenue","",""," ","5790 East 64Th Avenue ","","","Adams"
"200035","-104.90660139","39.81327209","7021","","East","","64Th","Avenue","",""," ","7021 East 64Th Avenue ","","","Adams"
"200036","-104.92124604","39.80339405","5850",""," ","","Holly","Street","",""," ","5850 Holly Street ","","","Adams"
"200037","-104.92168786","39.80294312","5850",""," ","","Holly","Street","",""," ","5850 Holly Street ","","","Adams"
"200038","-104.91483805","39.81574613","6540",""," ","","Leyden","Street","",""," ","6540 Leyden Street ","","","Adams"
"200039","-104.90402589","39.79471596","5431",""," ","","Quebec","Street","",""," ","5431 Quebec Street ","","","Adams"
"200040","-104.9040484","39.79441455","5431",""," ","","Quebec","Street","",""," ","5431 Quebec Street ","","","Adams"
"200041","-104.92197712","39.8117611","6350",""," ","","Holly","Street","",""," ","6350 Holly Street ","","","Adams"
"200042","-104.91029728","39.79369704","5365",""," ","","Newport","Street","",""," ","5365 Newport Street ","","","Adams"
"200043","-104.91379102","39.79810679","5599",""," ","","Monaco","Street","",""," ","5599 Monaco Street ","","","Adams"
"200044","-104.90929787","39.79503516","5420",""," ","","Newport","Street","",""," ","5420 Newport Street ","","","Adams"
"200045","-104.9041688","39.79327574","5385",""," ","","Quebec","Street","",""," ","5385 Quebec Street ","","","Adams"
"200046","-104.90716983","39.79788637","7000","","East","","56Th","Avenue","",""," ","7000 East 56Th Avenue ","","","Adams"
"200047","-104.90640039","39.79532432","7060","","East","","54Th","Place","",""," ","7060 East 54Th Place ","","","Adams"
"200048","-104.91734911","39.79523644","5421",""," ","","Krameria","Street","",""," ","5421 Krameria Street ","","","Adams"
"200049","-104.90934418","39.79619862","5470",""," ","","Newport","Street","",""," ","5470 Newport Street ","","","Adams"
"200050","-104.90596017","39.79391833","7155","","East","","53Rd","Place","",""," ","7155 East 53Rd Place ","","","Adams"
"200051","-104.90833016","39.79761935","6880","","East","","56Th","Avenue","",""," ","6880 East 56Th Avenue ","","","Adams"
"200052","-104.91484008","39.79739543","5555",""," ","","Locust","Street","",""," ","5555 Locust Street ","","","Adams"
"200053","-104.91460795","39.79887784","6395","","East","","56Th","Avenue","",""," ","6395 East 56Th Avenue ","","","Adams"
"200054","-104.91261836","39.79341076","5321",""," ","","Magnolia","Street","",""," ","5321 Magnolia Street ","","","Adams"
"200055","-104.91964649","39.80298349","5901","","East","","58Th","Avenue","",""," ","5901 East 58Th Avenue ","","","Adams"
"200056","-104.91433321","39.80112601","6300","","East","","58Th","Avenue","",""," ","6300 East 58Th Avenue ","","","Adams"
"200057","-104.91506934","39.80129213","6300","","East","","58Th","Avenue","",""," ","6300 East 58Th Avenue ","","","Adams"
"200058","-104.85273265","39.76144805","3151",""," ","","Nome","Street","",""," ","3151 Nome Street ","","","Adams"
"200059","-104.85113901","39.76089809","3131",""," ","","Oakland","Street","",""," ","3131 Oakland Street ","","","Adams"
"200060","-104.91772959","39.81359705","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200061","-104.91774875","39.81461203","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200062","-104.91781579","39.8141235","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200063","-104.9182668","39.81422571","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200064","-104.91894812","39.81419965","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200065","-104.91059359","39.82405474","6595","","East","","70Th","Avenue","",""," ","6595 East 70Th Avenue ","","","Adams"
"200066","-104.91071652","39.82405548","6595","","East","","70Th","Avenue","",""," ","6595 East 70Th Avenue ","","","Adams"
"200067","-104.91310899","39.81313364","6405",""," ","","Monaco","Street","",""," ","6405 Monaco Street ","","","Adams"
"200068","-104.91879327","39.80121319","6000","","East","","58Th","Avenue","",""," ","6000 East 58Th Avenue ","","","Adams"
"200069","-104.9180311","39.80131027","6000","","East","","58Th","Avenue","",""," ","6000 East 58Th Avenue ","","","Adams"
"200070","-104.90527304","39.79428","7167","","East","","53Rd","Place","",""," ","7167 East 53Rd Place ","","","Adams"
"200071","-104.91714518","39.81686034","6100","","East","","66Th","Place","",""," ","6100 East 66Th Place ","","","Adams"
"200072","-104.91080683","39.82431353","6595","","East","","70Th","Avenue","",""," ","6595 East 70Th Avenue ","","","Adams"
"200073","-104.91132148","39.82404522","6595","","East","","70Th","Avenue","",""," ","6595 East 70Th Avenue ","","","Adams"
"200074","-104.90564334","39.80128347","7001","","East","","57Th","Place","",""," ","7001 East 57Th Place ","","","Adams"
"200075","-104.91306906","39.79766685","5560",""," ","","Monaco","Street","",""," ","5560 Monaco Street ","","","Adams"
"200076","-104.91898199","39.81334241","5947","","East","","64Th","Avenue","",""," ","5947 East 64Th Avenue ","","","Adams"
"200077","-104.90943616","39.79869783","5621",""," ","","Bowen","Court","",""," ","5621 Bowen Court ","","","Adams"
