"2039161","-104.80822201","39.0183991","1069"," ","","","Milano","Point","","APT","1622","1069 Milano Point APT 1622","Colorado Springs","80921","ElPaso"
"2039162","-104.7800477","38.81958775","829"," ","South","","Circle","Drive","","APT","22D","829 South Circle Drive APT 22D","Colorado Springs","80910","ElPaso"
"2039163","-104.78004247","38.81956198","829"," ","South","","Circle","Drive","","APT","12D","829 South Circle Drive APT 12D","Colorado Springs","80910","ElPaso"
"2039164","-104.77989824","38.81954392","829"," ","South","","Circle","Drive","","APT","15D","829 South Circle Drive APT 15D","Colorado Springs","80910","ElPaso"
"2039165","-104.7798017","38.819509","829"," ","South","","Circle","Drive","","APT","37D","829 South Circle Drive APT 37D","Colorado Springs","80910","ElPaso"
"2039166","-104.77972353","38.81964581","829"," ","South","","Circle","Drive","","APT","38D","829 South Circle Drive APT 38D","Colorado Springs","80910","ElPaso"
"2039167","-104.77972371","38.81962865","829"," ","South","","Circle","Drive","","APT","28D","829 South Circle Drive APT 28D","Colorado Springs","80910","ElPaso"
"2039168","-104.77971848","38.81960288","829"," ","South","","Circle","Drive","","APT","18D","829 South Circle Drive APT 18D","Colorado Springs","80910","ElPaso"
"2039169","-104.78007814","38.82019164","819"," ","South","","Circle","Drive","","APT","31A","819 South Circle Drive APT 31A","Colorado Springs","80910","ElPaso"
"2039170","-104.78011647","38.82019759","819"," ","South","","Circle","Drive","","APT","21A","819 South Circle Drive APT 21A","Colorado Springs","80910","ElPaso"
"2039171","-104.78014904","38.82005049","819"," ","South","","Circle","Drive","","APT","26A","819 South Circle Drive APT 26A","Colorado Springs","80910","ElPaso"
"2039172","-104.78017735","38.819962","819"," ","South","","Circle","Drive","","APT","14A","819 South Circle Drive APT 14A","Colorado Springs","80910","ElPaso"
"2039173","-104.80814694","39.01857741","1079"," ","","","Milano","Point","","APT","1728","1079 Milano Point APT 1728","Colorado Springs","80921","ElPaso"
"2039174","-104.80804811","39.01868647","1079"," ","","","Milano","Point","","APT","1714","1079 Milano Point APT 1714","Colorado Springs","80921","ElPaso"
"2039175","-104.80798427","39.01865272","1079"," ","","","Milano","Point","","APT","1734","1079 Milano Point APT 1734","Colorado Springs","80921","ElPaso"
"2039176","-104.80757025","39.01896727","1089"," ","","","Milano","Point","","APT","1828","1089 Milano Point APT 1828","Colorado Springs","80921","ElPaso"
"2039177","-104.80758742","39.01908655","1089"," ","","","Milano","Point","","APT","1825","1089 Milano Point APT 1825","Colorado Springs","80921","ElPaso"
