180000,001-005432-326523,NULL,-105.02304716,39.79531454,5432,NULL, ,NULL,Elm,Court,NULL,NULL, ,5432 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4852C79A79415AC0B0AAE9DDCCE54340
180001,001-005495-326524,NULL,-105.02090401,39.79600241,5495,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5495 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48F9C77D56415AC0A0182D68E3E54340
180002,001-005327-326525,NULL,-105.02016708,39.79252410,5327,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5327 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5069DF6A4A415AC098A8F66D71E54340
180003,001-003285-326526,NULL,-105.02966353,39.79608707,3285,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3285 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E1DD01E6415AC0909E542EE6E54340
180004,001-003460-326527,NULL,-105.03257258,39.79680029,3460,NULL,West,NULL,55Th,Place,NULL,NULL, ,3460 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C843D4AAB15425AC028E8408DFDE54340
180005,001-005342-326528,NULL,-105.02271741,39.79385948,5342,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5342 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C609EBE3374415AC0201CFC2F9DE54340
180006,001-005331-326529,NULL,-105.02045123,39.79261826,5331,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5331 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9426AF124F415AC058C0E48374E54340
180007,001-005390-326530,NULL,-105.03900856,39.79422834,5390,NULL, ,NULL,Perry,Street,NULL,NULL, ,5390 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7483C41D7F425AC0607C2E46A9E54340
180008,001-005520-326531,NULL,-105.02750026,39.79644534,5520,NULL, ,NULL,Grove,Street,NULL,NULL, ,5520 Grove Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF87A7590C2415AC04070B5EBF1E54340
180009,001-005353-326532,NULL,-105.03978179,39.79374442,5353,NULL, ,NULL,Perry,Street,NULL,NULL, ,5353 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C300DF0C88B425AC0B0EFCE6A99E54340
