"186732","-104.87434987","39.75011456","2241",""," ","","Emporia","Street","",""," ","2241 Emporia Street ","","","Adams"
"186733","-104.86674572","39.75275433","2388",""," ","","Hanover","Street","",""," ","2388 Hanover Street ","","","Adams"
"186734","-104.86787597","39.7521995","2356",""," ","","Geneva","Street","",""," ","2356 Geneva Street ","","","Adams"
"186735","-104.86676897","39.75234181","2364",""," ","","Hanover","Street","",""," ","2364 Hanover Street ","","","Adams"
"186736","-104.86724532","39.75233529","2367",""," ","","Hanover","Street","",""," ","2367 Hanover Street ","","","Adams"
"186737","-104.8667675","39.75165408","2324",""," ","","Hanover","Street","",""," ","2324 Hanover Street ","","","Adams"
"186738","-104.87213899","39.75130107","9941","","East","","23Rd","Avenue","",""," ","9941 East 23Rd Avenue ","","","Adams"
"186739","-104.87434522","39.74844028","2049",""," ","","Emporia","Street","",""," ","2049 Emporia Street ","","","Adams"
"186740","-104.872603","39.75052495","2264",""," ","","Elmira","Street","",""," ","2264 Elmira Street ","","","Adams"
"186741","-104.86677188","39.75248435","2372",""," ","","Hanover","Street","",""," ","2372 Hanover Street ","","","Adams"
"186742","-104.87433631","39.74943135","2201",""," ","","Emporia","Street","",""," ","2201 Emporia Street ","","","Adams"
"186743","-104.87310526","39.74885159","2085",""," ","","Elmira","Street","",""," ","2085 Elmira Street ","","","Adams"
"186744","-104.87311119","39.75164464","2325",""," ","","Elmira","Street","",""," ","2325 Elmira Street ","","","Adams"
"186745","-104.86960972","39.75138114","2309",""," ","","Galena","Street","",""," ","2309 Galena Street ","","","Adams"
"186746","-104.86841307","39.75165004","2325",""," ","","Geneva","Street","",""," ","2325 Geneva Street ","","","Adams"
"186747","-104.8696219","39.75151658","2317",""," ","","Galena","Street","",""," ","2317 Galena Street ","","","Adams"
"186748","-104.8684326","39.7524758","2373",""," ","","Geneva","Street","",""," ","2373 Geneva Street ","","","Adams"
"186749","-104.86672842","39.75124522","2300",""," ","","Hanover","Street","",""," ","2300 Hanover Street ","","","Adams"
"186750","-104.87259663","39.74984345","2224",""," ","","Elmira","Street","",""," ","2224 Elmira Street ","","","Adams"
"186751","-104.87316681","39.75066234","2275",""," ","","Elmira","Street","",""," ","2275 Elmira Street ","","","Adams"
"186752","-104.87432646","39.74970322","2217",""," ","","Emporia","Street","",""," ","2217 Emporia Street ","","","Adams"
"186753","-104.87607983","39.75093264","2280",""," ","","Dallas","Street","",""," ","2280 Dallas Street ","","","Adams"
"186754","-104.87608097","39.75038248","2250",""," ","","Dallas","Street","",""," ","2250 Dallas Street ","","","Adams"
"186755","-104.87315699","39.75011053","2243",""," ","","Elmira","Street","",""," ","2243 Elmira Street ","","","Adams"
"186756","-104.87313636","39.75025115","2251",""," ","","Elmira","Street","",""," ","2251 Elmira Street ","","","Adams"
"186757","-104.87313001","39.7497035","2219",""," ","","Elmira","Street","",""," ","2219 Elmira Street ","","","Adams"
