"648495","-105.05087187","39.6990515","954","","South","","Yates","Street","","","","954 South Yates Street","","","Denver"
"648496","-105.05163187","39.69969131","925","","South","","Yates","Street","","","","925 South Yates Street","","","Denver"
"648497","-105.04909779","39.69805366","4847","","West","","Tennessee","Avenue","","","","4847 West Tennessee Avenue","","","Denver"
"648498","-105.04885616","39.69804998","4825","","West","","Tennessee","Avenue","","","","4825 West Tennessee Avenue","","","Denver"
"648499","-105.04765194","39.69796849","4711","","West","","Tennessee","Avenue","","","","4711 West Tennessee Avenue","","","Denver"
"648500","-105.04742224","39.69773075","4675","","West","","Tennessee","Avenue","","","","4675 West Tennessee Avenue","","","Denver"
"648501","-105.03400314","39.70417448","3535","","West","","Exposition","Avenue","","","","3535 West Exposition Avenue","","","Denver"
"648502","-105.0325704","39.70424843","3451","","West","","Exposition","Avenue","","","","3451 West Exposition Avenue","","","Denver"
"648503","-105.03233317","39.70457922","3446","","West","","Gill","Place","","","","3446 West Gill Place","","","Denver"
"648504","-105.029617","39.70476053","666","","South","","Irving","Street","","","","666 South Irving Street","","","Denver"
"648505","-105.02602412","39.70417005","3077","","West","","Exposition","Avenue","","","","3077 West Exposition Avenue","","","Denver"
"648506","-105.02620414","39.70435471","3095","","West","","Exposition","Avenue","","","","3095 West Exposition Avenue","","","Denver"
"648507","-104.98020353","39.69272893","1308","","South","","Pearl","Street","","#","1","1308 South Pearl Street # 1","","","Denver"
"648508","-104.98139633","39.69257128","1320","","South","","Pennsylvania","Street","","","","1320 South Pennsylvania Street","","","Denver"
"648509","-104.98057792","39.6925747","1319","","South","","Pearl","Street","","","","1319 South Pearl Street","","","Denver"
"648510","-104.98255444","39.69177829","1356","","South","","Logan","Street","","","","1356 South Logan Street","","","Denver"
"648511","-104.98232637","39.69129105","415","","East","","Arkansas","Avenue","","","","415 East Arkansas Avenue","","","Denver"
"648512","-104.98387934","39.69243095","1326","","South","","Grant","Street","","","","1326 South Grant Street","","","Denver"
"648513","-104.9886299","39.68789694","1586","","South","","Acoma","Street","","","","1586 South Acoma Street","","","Denver"
"648514","-104.98892698","39.68886546","1533","","South","","Acoma","Street","","","","1533 South Acoma Street","","","Denver"
"648515","-104.98897427","39.68914783","1521","","South","","Acoma","Street","","","","1521 South Acoma Street","","","Denver"
"648516","-104.99139624","39.68845926","1580","","South","","Santa Fe","Drive","","","","1580 South Santa Fe Drive","","","Denver"
"648517","-104.98013935","39.689879","1468","","South","","Pearl","Street","","","","1468 South Pearl Street","","","Denver"
"648518","-104.98014027","39.68975547","1472","","South","","Pearl","Street","","","","1472 South Pearl Street","","","Denver"
"648519","-104.97946643","39.69005722","1457","","South","","Washington","Street","","","","1457 South Washington Street","","","Denver"
"648520","-104.9794951","39.69088437","1409","","South","","Washington","Street","","","","1409 South Washington Street","","","Denver"
"648521","-104.97943041","39.69099776","1403","","South","","Washington","Street","","","","1403 South Washington Street","","","Denver"
"648522","-104.97908885","39.69012868","1452","","South","","Washington","Street","","","","1452 South Washington Street","","","Denver"
"648523","-104.98017127","39.68652986","1658","","South","","Pearl","Street","","","","1658 South Pearl Street","","","Denver"
