"388320","-104.76573895","39.66106283","19010"," ","East"," ","Columbia","Place"," ",""," ","19010 East Columbia Place ","Aurora Co","80013","Arapahoe"
"388321","-104.76560801","39.65982641","19051"," ","East"," ","Dartmouth","Avenue"," ",""," ","19051 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388322","-104.76536017","39.65982347","19071"," ","East"," ","Dartmouth","Avenue"," ",""," ","19071 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388323","-104.76506672","39.65981928","19091"," ","East"," ","Dartmouth","Avenue"," ",""," ","19091 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388324","-104.76584203","39.65980648","19031"," ","East"," ","Dartmouth","Avenue"," ",""," ","19031 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388325","-104.76605012","39.65965635","19011"," ","East"," ","Dartmouth","Avenue"," ",""," ","19011 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388326","-104.76599814","39.65945443","19012"," ","East"," ","Dartmouth","Avenue"," ",""," ","19012 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388327","-104.76550981","39.65942547","19052"," ","East"," ","Dartmouth","Avenue"," ",""," ","19052 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388328","-104.76495452","39.65945126","19092"," ","East"," ","Dartmouth","Avenue"," ",""," ","19092 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388329","-104.76526352","39.6594365","19072"," ","East"," ","Dartmouth","Avenue"," ",""," ","19072 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388330","-104.76576131","39.65938546","19032"," ","East"," ","Dartmouth","Avenue"," ",""," ","19032 East Dartmouth Avenue ","Aurora Co","80013","Arapahoe"
"388331","-104.76438868","39.65992745","3113"," ","South"," ","Danube","Street"," ",""," ","3113 South Danube Street ","Aurora Co","80013","Arapahoe"
"388332","-104.76434976","39.65972467","3123"," ","South"," ","Danube","Street"," ",""," ","3123 South Danube Street ","Aurora Co","80013","Arapahoe"
"388333","-104.76429982","39.65952358","3133"," ","South"," ","Danube","Street"," ",""," ","3133 South Danube Street ","Aurora Co","80013","Arapahoe"
"388334","-104.76424564","39.65932943","3153"," ","South"," ","Danube","Street"," ",""," ","3153 South Danube Street ","Aurora Co","80013","Arapahoe"
"388335","-104.76419478","39.65914356","3173"," ","South"," ","Danube","Street"," ",""," ","3173 South Danube Street ","Aurora Co","80013","Arapahoe"
"388336","-104.76407074","39.65857554","3215"," ","South"," ","Danube","Street"," ",""," ","3215 South Danube Street ","Aurora Co","80013","Arapahoe"
"388337","-104.7640827","39.65838481","3225"," ","South"," ","Danube","Street"," ",""," ","3225 South Danube Street ","Aurora Co","80013","Arapahoe"
"388338","-104.7641121","39.65819424","3235"," ","South"," ","Danube","Street"," ",""," ","3235 South Danube Street ","Aurora Co","80013","Arapahoe"
"388339","-104.76416325","39.65798604","3245"," ","South"," ","Danube","Street"," ",""," ","3245 South Danube Street ","Aurora Co","80013","Arapahoe"
"388340","-104.76412542","39.65896027","3193"," ","South"," ","Danube","Street"," ",""," ","3193 South Danube Street ","Aurora Co","80013","Arapahoe"
"388341","-104.76409728","39.65876452","3205"," ","South"," ","Danube","Street"," ",""," ","3205 South Danube Street ","Aurora Co","80013","Arapahoe"
"388342","-104.76385338","39.66015345","3104"," ","South"," ","Danube","Street"," ",""," ","3104 South Danube Street ","Aurora Co","80013","Arapahoe"
"388343","-104.76386418","39.6599635","3114"," ","South"," ","Danube","Street"," ",""," ","3114 South Danube Street ","Aurora Co","80013","Arapahoe"
"388344","-104.76382941","39.65977691","3124"," ","South"," ","Danube","Street"," ",""," ","3124 South Danube Street ","Aurora Co","80013","Arapahoe"
"388345","-104.76359654","39.65822383","3226"," ","South"," ","Danube","Street"," ",""," ","3226 South Danube Street ","Aurora Co","80013","Arapahoe"
"388346","-104.76361388","39.65802646","3236"," ","South"," ","Danube","Street"," ",""," ","3236 South Danube Street ","Aurora Co","80013","Arapahoe"
"388347","-104.76358372","39.65842418","3218"," ","South"," ","Danube","Street"," ",""," ","3218 South Danube Street ","Aurora Co","80013","Arapahoe"
"388348","-104.76514658","39.65818709","19075"," ","East"," ","Eldorado","Place"," ",""," ","19075 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388349","-104.76490521","39.65813971","19095"," ","East"," ","Eldorado","Place"," ",""," ","19095 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388350","-104.76536496","39.65826414","19055"," ","East"," ","Eldorado","Place"," ",""," ","19055 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388351","-104.76562424","39.65827355","19025"," ","East"," ","Eldorado","Place"," ",""," ","19025 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388352","-104.76734746","39.65861618","3187"," ","South"," ","Cathay","Circle"," ",""," ","3187 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388353","-104.76731089","39.65840419","3197"," ","South"," ","Cathay","Circle"," ",""," ","3197 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388354","-104.76726779","39.65901645","3167"," ","South"," ","Cathay","Circle"," ",""," ","3167 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388355","-104.76732094","39.65881787","3177"," ","South"," ","Cathay","Circle"," ",""," ","3177 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388356","-104.76719501","39.65919203","3157"," ","South"," ","Cathay","Circle"," ",""," ","3157 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388357","-104.76614462","39.65898099","19013"," ","East"," ","Eastman","Avenue"," ",""," ","19013 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388358","-104.76636509","39.65886034","19003"," ","East"," ","Eastman","Avenue"," ",""," ","19003 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388359","-104.76608689","39.65856971","19014"," ","East"," ","Eastman","Avenue"," ",""," ","19014 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388360","-104.7663191","39.65866359","19004"," ","East"," ","Eastman","Avenue"," ",""," ","19004 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388361","-104.76578493","39.65813509","19016"," ","East"," ","Eldorado","Place"," ",""," ","19016 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388362","-104.76577862","39.65792061","19036"," ","East"," ","Eldorado","Place"," ",""," ","19036 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388363","-104.76552018","39.65785388","19056"," ","East"," ","Eldorado","Place"," ",""," ","19056 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388364","-104.76525057","39.65783579","19076"," ","East"," ","Eldorado","Place"," ",""," ","19076 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388365","-104.76504188","39.65780159","19096"," ","East"," ","Eldorado","Place"," ",""," ","19096 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"388366","-104.76545905","39.65745156","3288"," ","South"," ","Cathay","Circle"," ",""," ","3288 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388367","-104.76520779","39.65738194","3298"," ","South"," ","Cathay","Circle"," ",""," ","3298 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388368","-104.76569353","39.65750095","3278"," ","South"," ","Cathay","Circle"," ",""," ","3278 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388369","-104.76667455","39.65836415","3208"," ","South"," ","Cathay","Circle"," ",""," ","3208 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388370","-104.76653174","39.65820565","3218"," ","South"," ","Cathay","Circle"," ",""," ","3218 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388371","-104.76676679","39.65890278","3166"," ","South"," ","Cathay","Circle"," ",""," ","3166 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388372","-104.76716511","39.65825276","3209"," ","South"," ","Cathay","Circle"," ",""," ","3209 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388373","-104.76692805","39.65796195","3219"," ","South"," ","Cathay","Circle"," ",""," ","3219 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388374","-104.76678773","39.65778889","3229"," ","South"," ","Cathay","Circle"," ",""," ","3229 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388375","-104.76664371","39.65763707","3239"," ","South"," ","Cathay","Circle"," ",""," ","3239 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388376","-104.76650174","39.65746636","3249"," ","South"," ","Cathay","Circle"," ",""," ","3249 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"388377","-104.7648644","39.65908311","19093"," ","East"," ","Eastman","Avenue"," ",""," ","19093 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388378","-104.76513064","39.65905787","19083"," ","East"," ","Eastman","Avenue"," ",""," ","19083 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388379","-104.76537631","39.65903311","19063"," ","East"," ","Eastman","Avenue"," ",""," ","19063 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388380","-104.76562187","39.65900766","19043"," ","East"," ","Eastman","Avenue"," ",""," ","19043 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388381","-104.76586912","39.65898249","19023"," ","East"," ","Eastman","Avenue"," ",""," ","19023 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388382","-104.76506393","39.65868698","19084"," ","East"," ","Eastman","Avenue"," ",""," ","19084 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388383","-104.76482102","39.65870413","19094"," ","East"," ","Eastman","Avenue"," ",""," ","19094 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"388384","-104.76434108","39.66111711","3061"," ","South"," ","Danube","Street"," ",""," ","3061 South Danube Street ","Aurora Co","80013","Arapahoe"
"388385","-104.76437259","39.66089656","3071"," ","South"," ","Danube","Street"," ",""," ","3071 South Danube Street ","Aurora Co","80013","Arapahoe"
"388386","-104.76438307","39.66070536","3081"," ","South"," ","Danube","Street"," ",""," ","3081 South Danube Street ","Aurora Co","80013","Arapahoe"
