380000,005-015892-406177,NULL,-104.80333473,39.69178393,15892, ,East, ,Arkansas,Place, ,NULL, ,15892 East Arkansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03211D669335AC008E32A608CD84340
380001,005-001454-406178,NULL,-104.80334235,39.69046295,1454, ,South, ,Jasper,Street, ,NULL, ,1454 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981C07F669335AC0C015FE1661D84340
380002,005-001456-406179,NULL,-104.80333219,39.69018494,1456, ,South, ,Jasper,Street, ,NULL, ,1456 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C505670CB69335AC00056F1FA57D84340
380003,005-001450-406180,NULL,-104.80356300,39.69058716,1450, ,South, ,Jasper,Street, ,NULL, ,1450 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00197E936D335AC06807F12865D84340
380004,005-001460-406181,NULL,-104.80361070,39.69008091,1460, ,South, ,Jasper,Street, ,NULL, ,1460 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECBA915B6E335AC02851429254D84340
380005,005-001435-406182,NULL,-104.80290825,39.69044401,1435, ,South, ,Kittredge,Street, ,NULL, ,1435 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CB646D962335AC0F0C62B7860D84340
380006,005-001445-406183,NULL,-104.80293807,39.69020759,1445, ,South, ,Kittredge,Street, ,NULL, ,1445 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00F5F5663335AC020A9E0B858D84340
380007,005-001465-406184,NULL,-104.80294035,39.68999187,1465, ,South, ,Kittredge,Street, ,NULL, ,1465 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA01EEE5F63335AC0C03954A751D84340
380008,005-001473-406185,NULL,-104.80294225,39.68979804,1473, ,South, ,Kittredge,Street, ,NULL, ,1473 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA83AE66763335AC0D02C594D4BD84340
380009,005-001475-406186,NULL,-104.80294281,39.68960700,1475, ,South, ,Kittredge,Street, ,NULL, ,1475 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2899406A63335AC06857D00A45D84340
