"1842037","-107.9570584","38.03846413","14486"," "," ","","Last Dollar","Road"," "," "," ","14486 Last Dollar Road ","Placerville","","San Miguel"
"1842038","-107.94645246","38.08923951","48"," "," ","","Short","Street"," "," "," ","48 Short Street ","Placerville","","San Miguel"
"1842039","-107.94468757","38.08837662","188"," "," ","","Meadow Tail","Lane"," "," "," ","188 Meadow Tail Lane ","Placerville","","San Miguel"
"1842040","-107.94764702","38.09256857","435"," "," ","","Lake","Road"," "," "," ","435 Lake Road ","Placerville","","San Miguel"
"1842041","-107.94504616","38.0949842","199"," "," ","","Blue Grouse","Drive"," "," "," ","199 Blue Grouse Drive ","Placerville","","San Miguel"
"1842042","-107.94618076","38.09350412","196"," "," ","","Blue Grouse","Drive"," "," "," ","196 Blue Grouse Drive ","Placerville","","San Miguel"
"1842043","-107.9510744","38.09525215","234"," "," ","","Bristol","Road"," "," "," ","234 Bristol Road ","Placerville","","San Miguel"
"1842044","-107.95154873","38.09329598","148"," "," ","","Hayduke","Way"," "," "," ","148 Hayduke Way ","Placerville","","San Miguel"
"1842045","-107.95269025","38.097363","405"," "," ","","Bristol","Road"," "," "," ","405 Bristol Road ","Placerville","","San Miguel"
"1842046","-107.95512704","38.09710206","515"," "," ","","Bristol","Road"," "," "," ","515 Bristol Road ","Placerville","","San Miguel"
"1842047","-107.95714008","38.0935984","535"," "," ","","Bristol","Road"," "," "," ","535 Bristol Road ","Placerville","","San Miguel"
"1842048","-107.95479278","38.09278236","538"," "," ","","Bristol","Road"," "," "," ","538 Bristol Road ","Placerville","","San Miguel"
"1842049","-107.95095722","38.09885533","150"," ","West","","Piney Woods","Way"," "," "," ","150 West Piney Woods Way ","Placerville","","San Miguel"
"1842050","-107.94932755","38.10046553","125"," ","West","","Piney Woods","Way"," "," "," ","125 West Piney Woods Way ","Placerville","","San Miguel"
"1842051","-107.9478275","38.10055615","17"," ","West","","Piney Woods","Way"," "," "," ","17 West Piney Woods Way ","Placerville","","San Miguel"
"1842052","-107.9459117","38.09894122","94"," ","East","","Piney Woods","Way"," "," "," ","94 East Piney Woods Way ","Placerville","","San Miguel"
"1842053","-107.94404614","38.09799739","130"," ","East","","Piney Woods","Way"," "," "," ","130 East Piney Woods Way ","Placerville","","San Miguel"
"1842054","-107.94330744","38.10131304","131"," ","East","","Piney Woods","Way"," "," "," ","131 East Piney Woods Way ","Placerville","","San Miguel"
"1842055","-108.05432224","38.01507858","28"," "," ","","Stella","Drive"," "," "," ","28 Stella Drive ","Placerville","","San Miguel"
"1842056","-107.9581493","38.03570668","13984"," "," ","","Last Dollar","Road"," "," "," ","13984 Last Dollar Road ","Placerville","","San Miguel"
"1842057","-108.42339417","37.96468927","795"," "," ","","Sandy Fort","Road"," "," "," ","795 Sandy Fort Road ","Norwood","","San Miguel"
"1842058","-108.03974577","37.93323309","4600"," "," ","","Fall Creek","Road"," "," "," ","4600 Fall Creek Road ","Telluride","","San Miguel"
"1842059","-108.06255845","37.91219793","1047"," "," ","","Little Cone Ranch","Road"," "," "," ","1047 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842060","-108.05805501","37.92027426","1292"," "," ","","Little Cone Ranch","Road"," "," "," ","1292 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842061","-108.05660384","37.92700967","1940"," "," ","","Little Cone Ranch","Road"," "," "," ","1940 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842062","-108.05484144","37.92115428","316"," "," ","","Porcupine","Road"," "," "," ","316 Porcupine Road ","Telluride","","San Miguel"
"1842063","-108.05755687","37.9249129","1915"," "," ","","Little Cone Ranch","Road"," "," "," ","1915 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842064","-108.06198603","37.93094407","2512"," "," ","","Little Cone Ranch","Road"," "," "," ","2512 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842065","-108.06617685","37.93413262","2542"," "," ","","Little Cone Ranch","Road"," "," "," ","2542 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842066","-108.06402679","37.92770926","2660"," "," ","","Little Cone Ranch","Road"," "," "," ","2660 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842067","-108.0616474","37.92491457","2673"," "," ","","Little Cone Ranch","Road"," "," "," ","2673 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842068","-108.04770924","37.9334324","1270"," "," ","","Porcupine","Road"," "," "," ","1270 Porcupine Road ","Telluride","","San Miguel"
"1842069","-107.88832256","37.95364641","195"," "," ","","Old Toll","Road"," "," "," ","195 Old Toll Road ","Telluride","","San Miguel"
"1842070","-107.88730567","37.94871002","194"," "," ","","Nimbus","Trail"," "," "," ","194 Nimbus Trail ","Telluride","","San Miguel"
"1842071","-107.96088015","38.04022994","14231"," "," ","","Last Dollar","Road"," "," "," ","14231 Last Dollar Road ","Placerville","","San Miguel"
"1842072","-108.00528861","37.9332296","180"," ","East","","Anderson","Road"," "," "," ","180 East Anderson Road ","Telluride","","San Miguel"
"1842073","-108.22643895","38.0604788","776"," "," ","","Beaver Pines","Road"," "," "," ","776 Beaver Pines Road ","Norwood","","San Miguel"
"1842074","-107.99404174","38.1003218","280"," "," ","","Sage Grouse"," ","North"," "," ","280 Sage Grouse North ","Placerville","","San Miguel"
"1842075","-107.93173042","38.09308877","640"," "," ","","Paintbrush","Lane"," "," "," ","640 Paintbrush Lane ","Placerville","","San Miguel"
"1842076","-107.93125051","38.09568074","770"," "," ","","Paintbrush","Lane"," "," "," ","770 Paintbrush Lane ","Placerville","","San Miguel"
"1842077","-107.91978017","38.09607584","706"," "," ","","Hayden View","Trail"," "," "," ","706 Hayden View Trail ","Placerville","","San Miguel"
