1330000,059-029247-372300,NULL,105.33179000,39.66690000,29247, , ,NULL,Bolton,Court, ,NULL, ,29247  Bolton Court ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5458EC063C555AC028AD42145DD54340
1330001,059-029584-372301,NULL,105.33477000,39.66931000,29584, , ,NULL,Mystic,Court, ,NULL, ,29584  Mystic Court ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCBB45E16C555AC0402A50EEABD54340
1330002,059-000084-372302,NULL,105.15911000,39.57968000,84, , ,NULL,Willowleaf,Drive, ,NULL, ,84  Willowleaf Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98AF8FD72E4A5AC0B804A2F232CA4340
1330003,059-010583-372303,NULL,105.11704000,39.59330000,10583, ,West,NULL,Ontario,Avenue, ,NULL, ,10583 West Ontario Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4F0F9917D475AC068090839F1CB4340
1330004,059-005290-372304,NULL,105.13751000,39.79252000,5290, , ,NULL,Ward,Road, ,NULL, ,5290  Ward Road ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C88DCFFCC485AC0804E212771E54340
1330005,059-000077-372305,NULL,105.17505000,39.71765000,77, , ,NULL,Mc Intyre,Circle, ,NULL, ,77  Mc Intyre Circle ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC00B614344B5AC0586091F7DBDB4340
1330006,059-016225-372306,NULL,105.18157000,39.82672000,16225, ,West,NULL,71St,Place, ,NULL, ,16225 West 71St Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD46E9CC39E4B5AC018ACD919D2E94340
1330007,059-007838-372307,NULL,105.17744000,39.83847000,7838, , ,NULL,Nile,Circle, ,NULL, ,7838  Nile Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50253C345B4B5AC0F06A62E952EB4340
1330008,059-016285-372308,NULL,105.18322000,39.82663000,16285, ,West,NULL,71St,Place, ,NULL, ,16285 West 71St Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C606EC7B94B5AC0682A2202CFE94340
1330009,059-016265-372309,NULL,105.18261000,39.82675000,16265, ,West,NULL,71St,Place, ,NULL, ,16265 West 71St Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C307879E9AF4B5AC0B833C5E9D2E94340
